measure,worlds,repetition,value
1.0,1.0,1.0,0.5513415755196259
2.0,1.0,1.0,0.5610685103224177
3.0,1.0,1.0,0.6053205793244844
4.0,1.0,1.0,0.5676610914717352
1.0,2.0,1.0,0.5077099582762189
2.0,2.0,1.0,0.4909388269079196
3.0,2.0,1.0,0.5958404411296949
4.0,2.0,1.0,0.515799317701432
1.0,3.0,1.0,0.519879733689613
2.0,3.0,1.0,0.5666210749941167
3.0,3.0,1.0,0.6065378141962651
4.0,3.0,1.0,0.5676812036202632
1.0,4.0,1.0,0.5470970285214494
2.0,4.0,1.0,0.6097045664187709
3.0,4.0,1.0,0.6150730355186528
4.0,4.0,1.0,0.5988426438202823
1.0,5.0,1.0,0.5646474629333299
2.0,5.0,1.0,0.6337177232691955
3.0,5.0,1.0,0.6237422178624139
4.0,5.0,1.0,0.6220379870839857
1.0,6.0,1.0,0.5801942431617183
2.0,6.0,1.0,0.6485827811178295
3.0,6.0,1.0,0.6274441035012924
4.0,6.0,1.0,0.6377106062672782
1.0,7.0,1.0,0.5901504797190525
2.0,7.0,1.0,0.6617244080860095
3.0,7.0,1.0,0.6348092300600678
4.0,7.0,1.0,0.6511243455953699
1.0,8.0,1.0,0.598575515841282
2.0,8.0,1.0,0.6704076079902808
3.0,8.0,1.0,0.639095972491331
4.0,8.0,1.0,0.660304566501626
1.0,9.0,1.0,0.607838164226802
2.0,9.0,1.0,0.6815840691438715
3.0,9.0,1.0,0.6443151141415641
4.0,9.0,1.0,0.6719177412613292
1.0,10.0,1.0,0.6158340845541949
2.0,10.0,1.0,0.6890029409665704
3.0,10.0,1.0,0.6488693465045535
4.0,10.0,1.0,0.679245416630897
1.0,11.0,1.0,0.6212314392899538
2.0,11.0,1.0,0.6916693910799344
3.0,11.0,1.0,0.6481548605166617
4.0,11.0,1.0,0.6828838233467982
1.0,12.0,1.0,0.6269642058303149
2.0,12.0,1.0,0.6988865004740171
3.0,12.0,1.0,0.6536883325685486
4.0,12.0,1.0,0.6898881001700367
1.0,13.0,1.0,0.6306752231692762
2.0,13.0,1.0,0.7043651630260744
3.0,13.0,1.0,0.6581946676658731
4.0,13.0,1.0,0.6959371881093175
1.0,14.0,1.0,0.6372390820842387
2.0,14.0,1.0,0.7086942273953701
3.0,14.0,1.0,0.65881164664551
4.0,14.0,1.0,0.7003187613302553
1.0,15.0,1.0,0.6412314115903237
2.0,15.0,1.0,0.71129604713501
3.0,15.0,1.0,0.6607819673851363
4.0,15.0,1.0,0.7031453971537
1.0,16.0,1.0,0.6449486365196659
2.0,16.0,1.0,0.7160190637348475
3.0,16.0,1.0,0.6652290047470426
4.0,16.0,1.0,0.7081107112238215
1.0,17.0,1.0,0.647615812733117
2.0,17.0,1.0,0.7172846212295846
3.0,17.0,1.0,0.6664776011036234
4.0,17.0,1.0,0.7095929340872019
1.0,18.0,1.0,0.6503703500716962
2.0,18.0,1.0,0.7187851781276258
3.0,18.0,1.0,0.6654736464821726
4.0,18.0,1.0,0.7112225865666936
1.0,19.0,1.0,0.6520809412596419
2.0,19.0,1.0,0.7228340820812119
3.0,19.0,1.0,0.6684863576526939
4.0,19.0,1.0,0.7153542099370592
1.0,20.0,1.0,0.6537519310971255
2.0,20.0,1.0,0.7229493438572643
3.0,20.0,1.0,0.6695487614459499
4.0,20.0,1.0,0.7158144423980872
