measure,worlds,repetition,value
1.0,1.0,1.0,0.5513415755196259
2.0,1.0,1.0,0.5610685103224177
3.0,1.0,1.0,0.6053205793244844
4.0,1.0,1.0,0.5676610914717352
5.0,1.0,1.0,0.5600550784878082
6.0,1.0,1.0,0.5820199945133289
7.0,1.0,1.0,0.5583320920247562
8.0,1.0,1.0,0.5019199483142734
9.0,1.0,1.0,0.5647773899591544
1.0,2.0,1.0,0.5077099582762189
2.0,2.0,1.0,0.4909388269079196
3.0,2.0,1.0,0.5958404411296949
4.0,2.0,1.0,0.515799317701432
5.0,2.0,1.0,0.49660920466781117
6.0,2.0,1.0,0.5146380671340539
7.0,2.0,1.0,0.5027174757633036
8.0,2.0,1.0,0.5048363395540381
9.0,2.0,1.0,0.5303957635631825
1.0,3.0,1.0,0.519879733689613
2.0,3.0,1.0,0.5666210749941167
3.0,3.0,1.0,0.6065378141962651
4.0,3.0,1.0,0.5676812036202632
5.0,3.0,1.0,0.5748496331232881
6.0,3.0,1.0,0.5581793525537532
7.0,3.0,1.0,0.5788136070712384
8.0,3.0,1.0,0.5055778043317817
9.0,3.0,1.0,0.5774216806875978
1.0,4.0,1.0,0.5470970285214494
2.0,4.0,1.0,0.6097045664187709
3.0,4.0,1.0,0.6150730355186528
4.0,4.0,1.0,0.5988426438202823
5.0,4.0,1.0,0.6111628765892764
6.0,4.0,1.0,0.5887332163067223
7.0,4.0,1.0,0.6121793522294618
8.0,4.0,1.0,0.5071050884888509
9.0,4.0,1.0,0.6082291859226391
1.0,5.0,1.0,0.5646474629333299
2.0,5.0,1.0,0.6337177232691955
3.0,5.0,1.0,0.6237422178624139
4.0,5.0,1.0,0.6220379870839857
5.0,5.0,1.0,0.6338790077152684
6.0,5.0,1.0,0.612437862748867
7.0,5.0,1.0,0.6343752006763772
8.0,5.0,1.0,0.5083677617947151
9.0,5.0,1.0,0.6310602279779117
1.0,6.0,1.0,0.5801942431617183
2.0,6.0,1.0,0.6485827811178295
3.0,6.0,1.0,0.6274441035012924
4.0,6.0,1.0,0.6377106062672782
5.0,6.0,1.0,0.6486164741075523
6.0,6.0,1.0,0.6271138207430847
7.0,6.0,1.0,0.648941044271071
8.0,6.0,1.0,0.5081477449846279
9.0,6.0,1.0,0.6461689191552679
1.0,7.0,1.0,0.5901504797190525
2.0,7.0,1.0,0.6617244080860095
3.0,7.0,1.0,0.6348092300600678
4.0,7.0,1.0,0.6511243455953699
5.0,7.0,1.0,0.6617753959254128
6.0,7.0,1.0,0.6406641903691306
7.0,7.0,1.0,0.6620579553353343
8.0,7.0,1.0,0.5062674041359793
9.0,7.0,1.0,0.6595403126503496
1.0,8.0,1.0,0.598575515841282
2.0,8.0,1.0,0.6704076079902808
3.0,8.0,1.0,0.639095972491331
4.0,8.0,1.0,0.660304566501626
5.0,8.0,1.0,0.6704282685605204
6.0,8.0,1.0,0.6510096287967826
7.0,8.0,1.0,0.6706839165147783
8.0,8.0,1.0,0.5094823972676036
9.0,8.0,1.0,0.6684730619368766
1.0,9.0,1.0,0.607838164226802
2.0,9.0,1.0,0.6815840691438715
3.0,9.0,1.0,0.6443151141415641
4.0,9.0,1.0,0.6719177412613292
5.0,9.0,1.0,0.6816539749631456
6.0,9.0,1.0,0.6628283345031658
7.0,9.0,1.0,0.6818700385221547
8.0,9.0,1.0,0.5109003578991942
9.0,9.0,1.0,0.6798265548092367
1.0,10.0,1.0,0.6158340845541949
2.0,10.0,1.0,0.6890029409665704
3.0,10.0,1.0,0.6488693465045535
4.0,10.0,1.0,0.679245416630897
5.0,10.0,1.0,0.6889826200066668
6.0,10.0,1.0,0.6708441185559197
7.0,10.0,1.0,0.6891368058413847
8.0,10.0,1.0,0.5117183984171098
9.0,10.0,1.0,0.6873610732496198
1.0,11.0,1.0,0.6212314392899538
2.0,11.0,1.0,0.6916693910799344
3.0,11.0,1.0,0.6481548605166617
4.0,11.0,1.0,0.6828838233467982
5.0,11.0,1.0,0.691652587815468
6.0,11.0,1.0,0.6741574693087024
7.0,11.0,1.0,0.6917411840067639
8.0,11.0,1.0,0.5107762342723076
9.0,11.0,1.0,0.6902364854945734
1.0,12.0,1.0,0.6269642058303149
2.0,12.0,1.0,0.6988865004740171
3.0,12.0,1.0,0.6536883325685486
4.0,12.0,1.0,0.6898881001700367
5.0,12.0,1.0,0.6988993060575943
6.0,12.0,1.0,0.6814769668288317
7.0,12.0,1.0,0.6989752042225497
8.0,12.0,1.0,0.5098043976184906
9.0,12.0,1.0,0.697464604774282
1.0,13.0,1.0,0.6306752231692762
2.0,13.0,1.0,0.7043651630260744
3.0,13.0,1.0,0.6581946676658731
4.0,13.0,1.0,0.6959371881093175
5.0,13.0,1.0,0.7044444612862307
6.0,13.0,1.0,0.68748453455082
7.0,13.0,1.0,0.7045403530798451
8.0,13.0,1.0,0.5111609124025852
9.0,13.0,1.0,0.7030931452838167
1.0,14.0,1.0,0.6372390820842387
2.0,14.0,1.0,0.7086942273953701
3.0,14.0,1.0,0.65881164664551
4.0,14.0,1.0,0.7003187613302553
5.0,14.0,1.0,0.7086791824833223
6.0,14.0,1.0,0.6918221230229221
7.0,14.0,1.0,0.7087051221782309
8.0,14.0,1.0,0.5113590172985918
9.0,14.0,1.0,0.7075228346951444
1.0,15.0,1.0,0.6412314115903237
2.0,15.0,1.0,0.71129604713501
3.0,15.0,1.0,0.6607819673851363
4.0,15.0,1.0,0.7031453971537
5.0,15.0,1.0,0.7112926132184318
6.0,15.0,1.0,0.6947823799663523
7.0,15.0,1.0,0.7113065814378998
8.0,15.0,1.0,0.5110960889285413
9.0,15.0,1.0,0.7101271094782426
1.0,16.0,1.0,0.6449486365196659
2.0,16.0,1.0,0.7160190637348475
3.0,16.0,1.0,0.6652290047470426
4.0,16.0,1.0,0.7081107112238215
5.0,16.0,1.0,0.71604437421478
6.0,16.0,1.0,0.7001181798981094
7.0,16.0,1.0,0.7160463373296815
8.0,16.0,1.0,0.512850959588993
9.0,16.0,1.0,0.7149506646658021
1.0,17.0,1.0,0.647615812733117
2.0,17.0,1.0,0.7172846212295846
3.0,17.0,1.0,0.6664776011036234
4.0,17.0,1.0,0.7095929340872019
5.0,17.0,1.0,0.7173019104423953
6.0,17.0,1.0,0.7017949927616822
7.0,17.0,1.0,0.7173632260277444
8.0,17.0,1.0,0.5091530267978692
9.0,17.0,1.0,0.7162413530334271
1.0,18.0,1.0,0.6503703500716962
2.0,18.0,1.0,0.7187851781276258
3.0,18.0,1.0,0.6654736464821726
4.0,18.0,1.0,0.7112225865666936
5.0,18.0,1.0,0.7188100331107622
6.0,18.0,1.0,0.7037962121953527
7.0,18.0,1.0,0.7188195103675992
8.0,18.0,1.0,0.5097779271057344
9.0,18.0,1.0,0.71783373561871
1.0,19.0,1.0,0.6520809412596419
2.0,19.0,1.0,0.7228340820812119
3.0,19.0,1.0,0.6684863576526939
4.0,19.0,1.0,0.7153542099370592
5.0,19.0,1.0,0.7228600689164479
6.0,19.0,1.0,0.7076150713367005
7.0,19.0,1.0,0.7228583979039593
8.0,19.0,1.0,0.5107658170095369
9.0,19.0,1.0,0.7219356885624578
1.0,20.0,1.0,0.6537519310971255
2.0,20.0,1.0,0.7229493438572643
3.0,20.0,1.0,0.6695487614459499
4.0,20.0,1.0,0.7158144423980872
5.0,20.0,1.0,0.7229694156344395
6.0,20.0,1.0,0.7079120540164567
7.0,20.0,1.0,0.7229322872642188
8.0,20.0,1.0,0.5113952219249036
9.0,20.0,1.0,0.7221012066794469
