measure,worlds,repetition,value
1.0,1.0,1.0,0.5341827070955627
2.0,1.0,1.0,0.5895565880429318
3.0,1.0,1.0,0.6108448948535711
4.0,1.0,1.0,0.5933933399167888
5.0,1.0,1.0,0.5895120687701343
6.0,1.0,1.0,0.6027100095514076
7.0,1.0,1.0,0.5883019539913545
8.0,1.0,1.0,0.5202643635362877
9.0,1.0,1.0,0.5921670363115377
1.0,2.0,1.0,0.5043209412000803
2.0,2.0,1.0,0.4842547996521499
3.0,2.0,1.0,0.5631104087229913
4.0,2.0,1.0,0.5115810422101816
5.0,2.0,1.0,0.5167151648939732
6.0,2.0,1.0,0.49950247508194506
7.0,2.0,1.0,0.5183206234530742
8.0,2.0,1.0,0.5043982875108701
9.0,2.0,1.0,0.5137801859656173
1.0,3.0,1.0,0.49101983479863875
2.0,3.0,1.0,0.4679922362450375
3.0,3.0,1.0,0.5615162365286441
4.0,3.0,1.0,0.5289323950652298
5.0,3.0,1.0,0.5317019994327854
6.0,3.0,1.0,0.5184344866704481
7.0,3.0,1.0,0.5323179594441296
8.0,3.0,1.0,0.51400311968236
9.0,3.0,1.0,0.5300845504821333
1.0,4.0,1.0,0.47671988066676
2.0,4.0,1.0,0.5464033482821716
3.0,4.0,1.0,0.5691307307229991
4.0,4.0,1.0,0.5425752229050315
5.0,4.0,1.0,0.5457613045556149
6.0,4.0,1.0,0.5262151763689294
7.0,4.0,1.0,0.5460654305313521
8.0,4.0,1.0,0.5261813845938476
9.0,4.0,1.0,0.544535145859784
1.0,5.0,1.0,0.5203505801855183
2.0,5.0,1.0,0.5508966045417222
3.0,5.0,1.0,0.5704208675322849
4.0,5.0,1.0,0.5488207345153697
5.0,5.0,1.0,0.5519244625159342
6.0,5.0,1.0,0.5356853142272671
7.0,5.0,1.0,0.5524283144640784
8.0,5.0,1.0,0.5336799834736554
9.0,5.0,1.0,0.550800872671574
1.0,6.0,1.0,0.5100265293383275
2.0,6.0,1.0,0.6069025046816484
3.0,6.0,1.0,0.5819093320848939
4.0,6.0,1.0,0.6041325296504372
5.0,6.0,1.0,0.6066099016853929
6.0,6.0,1.0,0.5902680243445687
7.0,6.0,1.0,0.6065855181023718
8.0,6.0,1.0,0.525002926029963
9.0,6.0,1.0,0.6057857365792759
1.0,7.0,1.0,0.514719330049893
2.0,7.0,1.0,0.5907678650687965
3.0,7.0,1.0,0.5833453654832352
4.0,7.0,1.0,0.5870993962534556
5.0,7.0,1.0,0.5906555650030207
6.0,7.0,1.0,0.568013732693758
7.0,7.0,1.0,0.5904095743827504
8.0,7.0,1.0,0.5061524393178579
9.0,7.0,1.0,0.5897036882550168
1.0,8.0,1.0,0.571206681365083
2.0,8.0,1.0,0.6524062701026504
3.0,8.0,1.0,0.5668933741663412
4.0,8.0,1.0,0.6488379637011404
5.0,8.0,1.0,0.6525712149286063
6.0,8.0,1.0,0.6365550723283044
7.0,8.0,1.0,0.6534454225061709
8.0,8.0,1.0,0.5111585174759047
9.0,8.0,1.0,0.6514605864338379
1.0,9.0,1.0,0.5697228649114221
2.0,9.0,1.0,0.6039158067766645
3.0,9.0,1.0,0.5614307668924067
4.0,9.0,1.0,0.6030601388208672
5.0,9.0,1.0,0.6037694425210675
6.0,9.0,1.0,0.5923248836122705
7.0,9.0,1.0,0.6039326949600026
8.0,9.0,1.0,0.5140594126289838
9.0,9.0,1.0,0.6032909439931539
1.0,10.0,1.0,0.557378602447691
2.0,10.0,1.0,0.6425950782997766
3.0,10.0,1.0,0.6012633241215946
4.0,10.0,1.0,0.6400105277010125
5.0,10.0,1.0,0.642600342150284
6.0,10.0,1.0,0.6368890643505736
7.0,10.0,1.0,0.6435425713909725
8.0,10.0,1.0,0.5028345834978281
9.0,10.0,1.0,0.6411948940650098
1.0,11.0,1.0,0.5897482527656386
2.0,11.0,1.0,0.6353442149615877
3.0,11.0,1.0,0.5556960679532879
4.0,11.0,1.0,0.6317182490165687
5.0,11.0,1.0,0.6348238217009577
6.0,11.0,1.0,0.6210306024811003
7.0,11.0,1.0,0.635327428082209
8.0,11.0,1.0,0.5105113843020296
9.0,11.0,1.0,0.6337214832886613
1.0,12.0,1.0,0.5569017663797269
2.0,12.0,1.0,0.647469740083874
3.0,12.0,1.0,0.5925634280055606
4.0,12.0,1.0,0.6436637614760993
5.0,12.0,1.0,0.6476666010463452
6.0,12.0,1.0,0.6420530808740623
7.0,12.0,1.0,0.6484600103799415
8.0,12.0,1.0,0.5028127255698532
9.0,12.0,1.0,0.646043989476886
1.0,13.0,1.0,0.5779051589369452
2.0,13.0,1.0,0.681549169954589
3.0,13.0,1.0,0.5975396411821632
4.0,13.0,1.0,0.6793779001960351
5.0,13.0,1.0,0.6819275912553663
6.0,13.0,1.0,0.671133278741408
7.0,13.0,1.0,0.6823928633464851
8.0,13.0,1.0,0.5226556490235491
9.0,13.0,1.0,0.6809226035385494
1.0,14.0,1.0,0.6043139369891665
2.0,14.0,1.0,0.7261719025881039
3.0,14.0,1.0,0.6107440722691986
4.0,14.0,1.0,0.724849278656316
5.0,14.0,1.0,0.7266598609318711
6.0,14.0,1.0,0.7126695815757187
7.0,14.0,1.0,0.7265507123549763
8.0,14.0,1.0,0.5234508927711542
9.0,14.0,1.0,0.7262746306604767
1.0,15.0,1.0,0.6319333333333346
2.0,15.0,1.0,0.6811893333333346
3.0,15.0,1.0,0.5750666666666665
4.0,15.0,1.0,0.6775253333333334
5.0,15.0,1.0,0.6808000000000018
6.0,15.0,1.0,0.6655093333333324
7.0,15.0,1.0,0.6809653333333354
8.0,15.0,1.0,0.5157333333333335
9.0,15.0,1.0,0.6797013333333349
1.0,16.0,1.0,0.5663140446051831
2.0,16.0,1.0,0.6495961422543695
3.0,16.0,1.0,0.5954008438818555
4.0,16.0,1.0,0.6467932489451468
5.0,16.0,1.0,0.6497950572634115
6.0,16.0,1.0,0.6391199517781783
7.0,16.0,1.0,0.6501265822784802
8.0,16.0,1.0,0.5140687160940318
9.0,16.0,1.0,0.6490355635925255
1.0,17.0,1.0,0.6049094286139581
2.0,17.0,1.0,0.7135239032093147
3.0,17.0,1.0,0.6154388780667762
4.0,17.0,1.0,0.7101586212698756
5.0,17.0,1.0,0.71378277105081
6.0,17.0,1.0,0.7082429992428134
7.0,17.0,1.0,0.7145205443990719
8.0,17.0,1.0,0.5200654935638979
9.0,17.0,1.0,0.7129867524382125
1.0,18.0,1.0,0.599738816273933
2.0,18.0,1.0,0.6856533044918998
3.0,18.0,1.0,0.5839814985272456
4.0,18.0,1.0,0.6844624447717231
5.0,18.0,1.0,0.6859639635493366
6.0,18.0,1.0,0.6839216678939604
7.0,18.0,1.0,0.6866888346833571
8.0,18.0,1.0,0.502801684462445
9.0,18.0,1.0,0.6851470452871867
1.0,19.0,1.0,0.6497549307439859
2.0,19.0,1.0,0.717641896026355
3.0,19.0,1.0,0.5733260811788048
4.0,19.0,1.0,0.7133400498173561
5.0,19.0,1.0,0.7171721541989349
6.0,19.0,1.0,0.7104721523446884
7.0,19.0,1.0,0.7174255675532004
8.0,19.0,1.0,0.5251713630548053
9.0,19.0,1.0,0.7163501060009512
1.0,20.0,1.0,0.6245644210861605
2.0,20.0,1.0,0.69061315496098
3.0,20.0,1.0,0.5698614429049224
4.0,20.0,1.0,0.6887402452619834
5.0,20.0,1.0,0.6900589265806648
6.0,20.0,1.0,0.6833954451345743
7.0,20.0,1.0,0.6901735945214189
8.0,20.0,1.0,0.5144067526676219
9.0,20.0,1.0,0.6898041089345432
1.0,1.0,2.0,0.5549819519729915
2.0,1.0,2.0,0.5880420041709169
3.0,1.0,2.0,0.6074707769460521
4.0,1.0,2.0,0.5911230748429768
5.0,1.0,2.0,0.5885049842054155
6.0,1.0,2.0,0.5901889204370864
7.0,1.0,2.0,0.5878125627378921
8.0,1.0,2.0,0.5109742656849853
9.0,1.0,2.0,0.5897505234132693
1.0,2.0,2.0,0.5062444650396458
2.0,2.0,2.0,0.4951292348882714
3.0,2.0,2.0,0.5412212954381632
4.0,2.0,2.0,0.5033137678920807
5.0,2.0,2.0,0.49627844712182084
6.0,2.0,2.0,0.49175985995263016
7.0,2.0,2.0,0.49587890021625014
8.0,2.0,2.0,0.5069344042838015
9.0,2.0,2.0,0.5025270312017305
1.0,3.0,2.0,0.525831678755217
2.0,3.0,2.0,0.5591168379774072
3.0,3.0,2.0,0.6039592816204512
