measure,worlds,repetition,value
1.0,1.0,1.0,0.5341827070955627
2.0,1.0,1.0,0.5895565880429318
3.0,1.0,1.0,0.6108448948535711
4.0,1.0,1.0,0.5933933399167888
1.0,2.0,1.0,0.5043209412000803
2.0,2.0,1.0,0.4842547996521499
3.0,2.0,1.0,0.5631104087229913
4.0,2.0,1.0,0.5115810422101816
1.0,3.0,1.0,0.4910198347986387
2.0,3.0,1.0,0.4679922362450375
3.0,3.0,1.0,0.5615162365286441
4.0,3.0,1.0,0.5289323950652298
1.0,4.0,1.0,0.47671988066676
2.0,4.0,1.0,0.5464033482821716
3.0,4.0,1.0,0.5691307307229991
4.0,4.0,1.0,0.5425752229050315
1.0,5.0,1.0,0.5203505801855183
2.0,5.0,1.0,0.5508966045417222
3.0,5.0,1.0,0.5704208675322849
4.0,5.0,1.0,0.5488207345153697
1.0,6.0,1.0,0.5100265293383275
2.0,6.0,1.0,0.6069025046816484
3.0,6.0,1.0,0.5819093320848939
4.0,6.0,1.0,0.6041325296504372
1.0,7.0,1.0,0.514719330049893
2.0,7.0,1.0,0.5907678650687965
3.0,7.0,1.0,0.5833453654832352
4.0,7.0,1.0,0.5870993962534556
1.0,8.0,1.0,0.571206681365083
2.0,8.0,1.0,0.6524062701026504
3.0,8.0,1.0,0.5668933741663412
4.0,8.0,1.0,0.6488379637011404
1.0,9.0,1.0,0.5697228649114221
2.0,9.0,1.0,0.6039158067766645
3.0,9.0,1.0,0.5614307668924067
4.0,9.0,1.0,0.6030601388208672
1.0,10.0,1.0,0.557378602447691
2.0,10.0,1.0,0.6425950782997766
3.0,10.0,1.0,0.6012633241215946
4.0,10.0,1.0,0.6400105277010125
1.0,11.0,1.0,0.5897482527656386
2.0,11.0,1.0,0.6353442149615877
3.0,11.0,1.0,0.5556960679532879
4.0,11.0,1.0,0.6317182490165687
1.0,12.0,1.0,0.5569017663797269
2.0,12.0,1.0,0.647469740083874
3.0,12.0,1.0,0.5925634280055606
4.0,12.0,1.0,0.6436637614760993
1.0,13.0,1.0,0.5779051589369452
2.0,13.0,1.0,0.681549169954589
3.0,13.0,1.0,0.5975396411821632
4.0,13.0,1.0,0.6793779001960351
1.0,14.0,1.0,0.6043139369891665
2.0,14.0,1.0,0.7261719025881039
3.0,14.0,1.0,0.6107440722691986
4.0,14.0,1.0,0.724849278656316
1.0,15.0,1.0,0.6319333333333346
2.0,15.0,1.0,0.6811893333333346
3.0,15.0,1.0,0.5750666666666665
4.0,15.0,1.0,0.6775253333333334
1.0,16.0,1.0,0.5663140446051831
2.0,16.0,1.0,0.6495961422543695
3.0,16.0,1.0,0.5954008438818555
4.0,16.0,1.0,0.6467932489451468
1.0,17.0,1.0,0.6049094286139581
2.0,17.0,1.0,0.7135239032093147
3.0,17.0,1.0,0.6154388780667762
4.0,17.0,1.0,0.7101586212698756
1.0,18.0,1.0,0.599738816273933
2.0,18.0,1.0,0.6856533044918998
3.0,18.0,1.0,0.5839814985272456
4.0,18.0,1.0,0.6844624447717231
1.0,19.0,1.0,0.6497549307439859
2.0,19.0,1.0,0.717641896026355
3.0,19.0,1.0,0.5733260811788048
4.0,19.0,1.0,0.7133400498173561
1.0,20.0,1.0,0.6245644210861605
2.0,20.0,1.0,0.69061315496098
3.0,20.0,1.0,0.5698614429049224
4.0,20.0,1.0,0.6887402452619834
1.0,1.0,2.0,0.5549819519729915
2.0,1.0,2.0,0.5880420041709169
3.0,1.0,2.0,0.6074707769460521
4.0,1.0,2.0,0.5911230748429768
1.0,2.0,2.0,0.5062444650396458
2.0,2.0,2.0,0.4951292348882714
3.0,2.0,2.0,0.5412212954381632
4.0,2.0,2.0,0.5033137678920807
1.0,3.0,2.0,0.525831678755217
2.0,3.0,2.0,0.5591168379774072
3.0,3.0,2.0,0.6039592816204512
4.0,3.0,2.0,0.5526290908599754
1.0,4.0,2.0,0.5350805236936625
2.0,4.0,2.0,0.5779214459506438
3.0,4.0,2.0,0.5727030471556022
4.0,4.0,2.0,0.5734723670490096
1.0,5.0,2.0,0.5119035191067759
2.0,5.0,2.0,0.5986657320825816
3.0,5.0,2.0,0.5679238811089733
4.0,5.0,2.0,0.5926406474480381
1.0,6.0,2.0,0.5685596448313905
2.0,6.0,2.0,0.6470384816847118
3.0,6.0,2.0,0.6031763790499335
4.0,6.0,2.0,0.6430972492740504
1.0,7.0,2.0,0.5533952470830471
2.0,7.0,2.0,0.5920287834591624
3.0,7.0,2.0,0.5772670727522302
4.0,7.0,2.0,0.5859321379547022
1.0,8.0,2.0,0.5627299038853422
2.0,8.0,2.0,0.6412183809607346
3.0,8.0,2.0,0.5580170354587248
4.0,8.0,2.0,0.6366886617723673
1.0,9.0,2.0,0.5468908309880025
2.0,9.0,2.0,0.6528158791290185
3.0,9.0,2.0,0.5868819434157909
4.0,9.0,2.0,0.6483483928306922
1.0,10.0,2.0,0.5721577109896769
2.0,10.0,2.0,0.6580091508370192
3.0,10.0,2.0,0.5776953768757029
4.0,10.0,2.0,0.6542143724520766
1.0,11.0,2.0,0.5479545187481456
2.0,11.0,2.0,0.6375992524243056
3.0,11.0,2.0,0.5482930541488763
4.0,11.0,2.0,0.6329772649697011
1.0,12.0,2.0,0.5712742290556981
2.0,12.0,2.0,0.6678070853106706
3.0,12.0,2.0,0.6171504248979136
4.0,12.0,2.0,0.6660064242938174
1.0,13.0,2.0,0.5954197024893745
2.0,13.0,2.0,0.6684393702836324
3.0,13.0,2.0,0.5796090294041093
4.0,13.0,2.0,0.6660703443490326
1.0,14.0,2.0,0.5807109557109552
2.0,14.0,2.0,0.6737937062937015
3.0,14.0,2.0,0.6320046620046588
4.0,14.0,2.0,0.6715384615384564
1.0,15.0,2.0,0.5716856886211722
2.0,15.0,2.0,0.6751340783598838
3.0,15.0,2.0,0.5954466196401652
4.0,15.0,2.0,0.6747179731050675
1.0,16.0,2.0,0.6002599643345153
2.0,16.0,2.0,0.6850668148868658
3.0,16.0,2.0,0.5523170985895927
4.0,16.0,2.0,0.6819981935663172
1.0,17.0,2.0,0.5996587180597132
2.0,17.0,2.0,0.7038187190634829
3.0,17.0,2.0,0.5832784396388928
4.0,17.0,2.0,0.7026894773492939
1.0,18.0,2.0,0.6111526599130988
2.0,18.0,2.0,0.6837092298088254
3.0,18.0,2.0,0.5980307928129506
4.0,18.0,2.0,0.6799574760029887
1.0,19.0,2.0,0.6302950828228264
2.0,19.0,2.0,0.6978451059832067
3.0,19.0,2.0,0.601041238525824
4.0,19.0,2.0,0.6949810476320949
1.0,20.0,2.0,0.6197160394712734
2.0,20.0,2.0,0.6996352510572682
3.0,20.0,2.0,0.6023730806430199
4.0,20.0,2.0,0.6963480855421643
1.0,1.0,3.0,0.5387182481869008
2.0,1.0,3.0,0.5870347850167965
3.0,1.0,3.0,0.5807817498063494
4.0,1.0,3.0,0.5941346690266054
1.0,2.0,3.0,0.4917115404920282
2.0,2.0,3.0,0.5072706155632983
3.0,2.0,3.0,0.556029986273889
4.0,2.0,3.0,0.4990814063984796
1.0,3.0,3.0,0.5051753523289085
2.0,3.0,3.0,0.5378183420182533
3.0,3.0,3.0,0.5588312514740618
4.0,3.0,3.0,0.5325005896252651
1.0,4.0,3.0,0.5134357142857141
2.0,4.0,3.0,0.5647571428571426
3.0,4.0,3.0,0.5667857142857144
4.0,4.0,3.0,0.5594523809523824
1.0,5.0,3.0,0.4718934081346423
2.0,5.0,3.0,0.5955773726040217
3.0,5.0,3.0,0.5910144927536222
4.0,5.0,3.0,0.588256194483403
1.0,6.0,3.0,0.5610661158816874
2.0,6.0,3.0,0.6161635874750622
3.0,6.0,3.0,0.5809697285107099
4.0,6.0,3.0,0.6102437331945523
1.0,7.0,3.0,0.5454916815210926
2.0,7.0,3.0,0.6344431712078776
3.0,7.0,3.0,0.5975829725829712
4.0,7.0,3.0,0.6313502673796804
1.0,8.0,3.0,0.5461480378162561
2.0,8.0,3.0,0.617291421005813
3.0,8.0,3.0,0.584843501106767
4.0,8.0,3.0,0.6142193673845127
1.0,9.0,3.0,0.5365898014112169
2.0,9.0,3.0,0.6179082429173364
3.0,9.0,3.0,0.5532899485761936
4.0,9.0,3.0,0.6162295549798288
1.0,10.0,3.0,0.5242654341366789
2.0,10.0,3.0,0.6251266010486229
3.0,10.0,3.0,0.560267694769768
4.0,10.0,3.0,0.6218979245821478
