measure,worlds,repetition,value
1.0,1.0,1.0,0.5837753197537644
2.0,1.0,1.0,0.6311266063893571
3.0,1.0,1.0,0.5759472708179765
4.0,1.0,1.0,0.632393272654288
5.0,1.0,1.0,0.6342331376104523
6.0,1.0,1.0,0.639281467171412
7.0,1.0,1.0,0.6349752350140506
8.0,1.0,1.0,0.5028767998291824
9.0,1.0,1.0,0.6332873675717097
1.0,2.0,1.0,0.5439410651796852
2.0,2.0,1.0,0.568380872184348
3.0,2.0,1.0,0.5391589047062831
4.0,2.0,1.0,0.568224067450739
5.0,2.0,1.0,0.5700902250022097
6.0,2.0,1.0,0.5805835597368979
7.0,2.0,1.0,0.5708416651961586
8.0,2.0,1.0,0.5001739163840281
9.0,2.0,1.0,0.5695675417459003
1.0,3.0,1.0,0.5185371585110249
2.0,3.0,1.0,0.5281686315645605
3.0,3.0,1.0,0.5306753593541207
4.0,3.0,1.0,0.52917160247267
5.0,3.0,1.0,0.5298449360236849
6.0,3.0,1.0,0.5406158793922924
7.0,3.0,1.0,0.5306328098298999
8.0,3.0,1.0,0.5044222001693704
9.0,3.0,1.0,0.5299467561404866
1.0,4.0,1.0,0.5071125993676308
2.0,4.0,1.0,0.507126216011219
3.0,4.0,1.0,0.5325450822117954
4.0,4.0,1.0,0.5106985262626218
5.0,4.0,1.0,0.5094626511695355
6.0,4.0,1.0,0.517595250932291
7.0,4.0,1.0,0.5114081713664518
8.0,4.0,1.0,0.5058249097482345
9.0,4.0,1.0,0.514970362428861
1.0,5.0,1.0,0.5093144546747275
2.0,5.0,1.0,0.5155780628471969
3.0,5.0,1.0,0.5325864511581625
4.0,5.0,1.0,0.5260955505166115
5.0,5.0,1.0,0.5216235009628531
6.0,5.0,1.0,0.5227098177415805
7.0,5.0,1.0,0.5250443970722674
8.0,5.0,1.0,0.5056750535037462
9.0,5.0,1.0,0.5326680841042555
1.0,6.0,1.0,0.5229347987256363
2.0,6.0,1.0,0.5397132410938319
3.0,6.0,1.0,0.5341718966672521
4.0,6.0,1.0,0.5466163588262118
5.0,6.0,1.0,0.5466553460161971
6.0,6.0,1.0,0.5418458051608638
7.0,6.0,1.0,0.5479774132515994
8.0,6.0,1.0,0.5075973684446867
9.0,6.0,1.0,0.5530935080464571
1.0,7.0,1.0,0.5343541328224831
2.0,7.0,1.0,0.5572234143419427
3.0,7.0,1.0,0.536739276803637
4.0,7.0,1.0,0.5646042388646269
5.0,7.0,1.0,0.5649699389331472
6.0,7.0,1.0,0.5564896678717606
7.0,7.0,1.0,0.5660390536668216
8.0,7.0,1.0,0.5086360061523137
9.0,7.0,1.0,0.5680985628656858
1.0,8.0,1.0,0.5471482898730218
2.0,8.0,1.0,0.5768844956139649
3.0,8.0,1.0,0.5423910600872941
4.0,8.0,1.0,0.5805903773745912
5.0,8.0,1.0,0.5809767917253901
6.0,8.0,1.0,0.5732781868525197
7.0,8.0,1.0,0.5828405376577561
8.0,8.0,1.0,0.5077435751755602
9.0,8.0,1.0,0.5846770201449396
1.0,9.0,1.0,0.5652016647670707
2.0,9.0,1.0,0.5951702733203643
3.0,9.0,1.0,0.5435265464633615
4.0,9.0,1.0,0.5959417170573941
5.0,9.0,1.0,0.5979538653913367
6.0,9.0,1.0,0.5884976372446211
7.0,9.0,1.0,0.59824924431619
8.0,9.0,1.0,0.5085875477128808
9.0,9.0,1.0,0.5990032813419798
1.0,10.0,1.0,0.5793423395497197
2.0,10.0,1.0,0.6128258185615836
3.0,10.0,1.0,0.5452721574912698
4.0,10.0,1.0,0.6107927228544748
5.0,10.0,1.0,0.6137782532736884
6.0,10.0,1.0,0.604215261757995
7.0,10.0,1.0,0.6135368299905443
8.0,10.0,1.0,0.5101648422153972
9.0,10.0,1.0,0.6142383800948369
1.0,11.0,1.0,0.5866238478007714
2.0,11.0,1.0,0.6219161066206292
3.0,11.0,1.0,0.5477059917403737
4.0,11.0,1.0,0.6189571792823686
5.0,11.0,1.0,0.6223056545413911
6.0,11.0,1.0,0.6130274134859369
7.0,11.0,1.0,0.622104109482217
8.0,11.0,1.0,0.5109601135601216
9.0,11.0,1.0,0.6226642498157938
1.0,12.0,1.0,0.5934886662389329
2.0,12.0,1.0,0.6313617376479488
3.0,12.0,1.0,0.5453882586066512
4.0,12.0,1.0,0.6272843263823241
5.0,12.0,1.0,0.6310842478927382
6.0,12.0,1.0,0.6232008950205422
7.0,12.0,1.0,0.6309359001116326
8.0,12.0,1.0,0.5119700529703173
9.0,12.0,1.0,0.6312348218099384
1.0,13.0,1.0,0.6076000363521908
2.0,13.0,1.0,0.6411533026684963
3.0,13.0,1.0,0.5435118945395848
4.0,13.0,1.0,0.637195666515246
5.0,13.0,1.0,0.6407123121050059
6.0,13.0,1.0,0.6310607331252123
7.0,13.0,1.0,0.6404976106775849
8.0,13.0,1.0,0.5170110836873859
9.0,13.0,1.0,0.6408891854781525
1.0,14.0,1.0,0.6121093422797712
2.0,14.0,1.0,0.6500863709789373
3.0,14.0,1.0,0.5549980833005331
4.0,14.0,1.0,0.6455665157431669
5.0,14.0,1.0,0.6503945481701927
6.0,14.0,1.0,0.6429372150020486
7.0,14.0,1.0,0.6503468461705643
8.0,14.0,1.0,0.5133500551920919
9.0,14.0,1.0,0.6504116468289453
1.0,15.0,1.0,0.6167860566657103
2.0,15.0,1.0,0.6571113157541446
3.0,15.0,1.0,0.5516579169994312
4.0,15.0,1.0,0.6520812829668176
5.0,15.0,1.0,0.6569667648650538
6.0,15.0,1.0,0.6497890734379741
7.0,15.0,1.0,0.6569296958206878
8.0,15.0,1.0,0.5135410728732759
9.0,15.0,1.0,0.6569814027243261
1.0,16.0,1.0,0.6235818660783565
2.0,16.0,1.0,0.6636003715434003
3.0,16.0,1.0,0.5555444466249673
4.0,16.0,1.0,0.6587031737888984
5.0,16.0,1.0,0.6635438377420999
6.0,16.0,1.0,0.6561420247892827
7.0,16.0,1.0,0.6635150697349647
8.0,16.0,1.0,0.5140581287903976
9.0,16.0,1.0,0.663603264006298
1.0,17.0,1.0,0.6282248060246958
2.0,17.0,1.0,0.6680268449082875
3.0,17.0,1.0,0.5547819217585818
4.0,17.0,1.0,0.6632421058289747
5.0,17.0,1.0,0.6679409136189796
6.0,17.0,1.0,0.6617038714654113
7.0,17.0,1.0,0.6679370468571536
8.0,17.0,1.0,0.5133041224445487
9.0,17.0,1.0,0.6680080297300217
1.0,18.0,1.0,0.6345825960884756
2.0,18.0,1.0,0.6753126576694995
3.0,18.0,1.0,0.5518976609176849
4.0,18.0,1.0,0.6698520902697258
5.0,18.0,1.0,0.6752822395975135
6.0,18.0,1.0,0.6701900066580683
7.0,18.0,1.0,0.6753434451584259
8.0,18.0,1.0,0.5175500893953294
9.0,18.0,1.0,0.6753178924001813
1.0,19.0,1.0,0.638323570101267
2.0,19.0,1.0,0.6803344919110708
