measure,worlds,repetition,value
1.0,1.0,1.0,0.566784375
2.0,1.0,1.0,0.5474093750000001
3.0,1.0,1.0,0.570609375
4.0,1.0,1.0,0.5510843750000001
1.0,2.0,1.0,0.557853125
2.0,2.0,1.0,0.5497375000000001
3.0,2.0,1.0,0.5626250000000003
4.0,2.0,1.0,0.55464375
1.0,3.0,1.0,0.5566468750000001
2.0,3.0,1.0,0.5561249999999999
3.0,3.0,1.0,0.5708937500000001
4.0,3.0,1.0,0.5592125000000001
1.0,4.0,1.0,0.573815625
2.0,4.0,1.0,0.5726812499999999
3.0,4.0,1.0,0.58331875
4.0,4.0,1.0,0.5741937500000001
1.0,5.0,1.0,0.561021875
2.0,5.0,1.0,0.5576250000000001
3.0,5.0,1.0,0.5596562499999999
4.0,5.0,1.0,0.5626750000000001
1.0,6.0,1.0,0.5653968750000001
2.0,6.0,1.0,0.5557625
3.0,6.0,1.0,0.5644812499999999
4.0,6.0,1.0,0.5632625000000002
1.0,7.0,1.0,0.5692531250000002
2.0,7.0,1.0,0.572825
3.0,7.0,1.0,0.5728999999999999
4.0,7.0,1.0,0.5747625
1.0,8.0,1.0,0.5763437499999998
2.0,8.0,1.0,0.57349375
3.0,8.0,1.0,0.5650562500000001
4.0,8.0,1.0,0.5741062500000002
1.0,9.0,1.0,0.5727062500000001
2.0,9.0,1.0,0.5709750000000002
3.0,9.0,1.0,0.5705749999999998
4.0,9.0,1.0,0.5707062500000001
1.0,10.0,1.0,0.5726125000000002
2.0,10.0,1.0,0.5747125000000005
3.0,10.0,1.0,0.5652937499999998
4.0,10.0,1.0,0.57711875
1.0,11.0,1.0,0.5943187500000001
2.0,11.0,1.0,0.5964249999999998
3.0,11.0,1.0,0.5804500000000004
4.0,11.0,1.0,0.5986124999999999
1.0,12.0,1.0,0.5826656250000003
2.0,12.0,1.0,0.5807812500000002
3.0,12.0,1.0,0.5717125
4.0,12.0,1.0,0.5817625000000002
1.0,13.0,1.0,0.5914999999999999
2.0,13.0,1.0,0.5990187500000003
3.0,13.0,1.0,0.5760750000000001
4.0,13.0,1.0,0.5988500000000001
1.0,14.0,1.0,0.5848375000000002
2.0,14.0,1.0,0.5835062499999997
3.0,14.0,1.0,0.5787312499999999
4.0,14.0,1.0,0.5845000000000002
1.0,15.0,1.0,0.5922312500000001
2.0,15.0,1.0,0.59034375
3.0,15.0,1.0,0.5809937500000002
4.0,15.0,1.0,0.5908375
1.0,16.0,1.0,0.5952531250000002
2.0,16.0,1.0,0.60074375
3.0,16.0,1.0,0.5739750000000003
4.0,16.0,1.0,0.5999000000000002
1.0,17.0,1.0,0.6092562499999998
2.0,17.0,1.0,0.6000875000000001
3.0,17.0,1.0,0.58700625
4.0,17.0,1.0,0.5999000000000003
1.0,18.0,1.0,0.601453125
2.0,18.0,1.0,0.6057437499999999
3.0,18.0,1.0,0.57525625
4.0,18.0,1.0,0.605275
1.0,19.0,1.0,0.60858125
2.0,19.0,1.0,0.6147750000000001
3.0,19.0,1.0,0.5772749999999998
4.0,19.0,1.0,0.6147750000000001
1.0,20.0,1.0,0.5959250000000001
2.0,20.0,1.0,0.59496875
3.0,20.0,1.0,0.56621875
4.0,20.0,1.0,0.5956374999999998
