measure,worlds,repetition,value
1.0,1.0,1.0,0.5514613333333332
2.0,1.0,1.0,0.5728373333333336
3.0,1.0,1.0,0.5492159999999999
4.0,1.0,1.0,0.5769653333333333
1.0,2.0,1.0,0.5711253333333334
2.0,2.0,1.0,0.5760319999999998
3.0,2.0,1.0,0.5636319999999999
4.0,2.0,1.0,0.5780160000000003
1.0,3.0,1.0,0.5618666666666665
2.0,3.0,1.0,0.5713813333333332
3.0,3.0,1.0,0.5526933333333335
4.0,3.0,1.0,0.5740853333333334
1.0,4.0,1.0,0.5533760000000002
2.0,4.0,1.0,0.5621919999999999
3.0,4.0,1.0,0.5541066666666666
4.0,4.0,1.0,0.5631093333333335
1.0,5.0,1.0,0.5487866666666664
2.0,5.0,1.0,0.5604373333333333
3.0,5.0,1.0,0.5570400000000002
4.0,5.0,1.0,0.564117333333333
1.0,6.0,1.0,0.5545599999999999
2.0,6.0,1.0,0.5569279999999998
3.0,6.0,1.0,0.5528479999999998
4.0,6.0,1.0,0.5605386666666667
1.0,7.0,1.0,0.5526853333333333
2.0,7.0,1.0,0.5552586666666667
3.0,7.0,1.0,0.5423146666666671
4.0,7.0,1.0,0.5576373333333335
1.0,8.0,1.0,0.5523919999999999
2.0,8.0,1.0,0.5559413333333334
3.0,8.0,1.0,0.5495413333333333
4.0,8.0,1.0,0.5582826666666666
1.0,9.0,1.0,0.5537466666666668
2.0,9.0,1.0,0.5571573333333335
3.0,9.0,1.0,0.5635573333333334
4.0,9.0,1.0,0.5572053333333336
1.0,10.0,1.0,0.5587466666666667
2.0,10.0,1.0,0.5610400000000002
3.0,10.0,1.0,0.5581013333333334
4.0,10.0,1.0,0.5619679999999999
1.0,11.0,1.0,0.5440666666666667
2.0,11.0,1.0,0.5428213333333335
3.0,11.0,1.0,0.5599466666666668
4.0,11.0,1.0,0.5483199999999998
1.0,12.0,1.0,0.5539120000000001
2.0,12.0,1.0,0.5496106666666669
3.0,12.0,1.0,0.5560586666666666
4.0,12.0,1.0,0.5482239999999998
1.0,13.0,1.0,0.5585066666666666
2.0,13.0,1.0,0.5570666666666668
3.0,13.0,1.0,0.5571573333333331
4.0,13.0,1.0,0.5622453333333334
1.0,14.0,1.0,0.5366933333333335
2.0,14.0,1.0,0.5386293333333332
3.0,14.0,1.0,0.5490773333333333
4.0,14.0,1.0,0.5434506666666666
1.0,15.0,1.0,0.5445173333333336
2.0,15.0,1.0,0.5408053333333335
3.0,15.0,1.0,0.5569440000000001
4.0,15.0,1.0,0.5440000000000002
1.0,16.0,1.0,0.5317840000000001
2.0,16.0,1.0,0.5460586666666668
3.0,16.0,1.0,0.5521973333333335
4.0,16.0,1.0,0.553632
1.0,17.0,1.0,0.5358426666666668
2.0,17.0,1.0,0.5426773333333333
3.0,17.0,1.0,0.5517226666666666
4.0,17.0,1.0,0.5462080000000002
1.0,18.0,1.0,0.5394213333333336
2.0,18.0,1.0,0.5456320000000003
3.0,18.0,1.0,0.565696
4.0,18.0,1.0,0.5468746666666665
1.0,19.0,1.0,0.5344986666666667
2.0,19.0,1.0,0.5401013333333333
3.0,19.0,1.0,0.5578773333333333
4.0,19.0,1.0,0.5469013333333335
1.0,20.0,1.0,0.5375039999999999
2.0,20.0,1.0,0.5419146666666667
3.0,20.0,1.0,0.5559679999999999
4.0,20.0,1.0,0.5455840000000001
