measure,worlds,repetition,value
1.0,1.0,1.0,0.5128174895603046
2.0,1.0,1.0,0.6132154261852126
3.0,1.0,1.0,0.5197936624907886
4.0,1.0,1.0,0.6418373863915499
5.0,1.0,1.0,0.6378481945467944
6.0,1.0,1.0,0.6023876197494475
7.0,1.0,1.0,0.6400098255956768
8.0,1.0,1.0,0.5049963154016212
9.0,1.0,1.0,0.6331908621960203
1.0,2.0,1.0,0.5556937898254263
2.0,2.0,1.0,0.6578701820704835
3.0,2.0,1.0,0.5865891491414853
4.0,2.0,1.0,0.6763404072062591
5.0,2.0,1.0,0.6679586254196872
6.0,2.0,1.0,0.643993588056559
7.0,2.0,1.0,0.6663636146134893
8.0,2.0,1.0,0.49043392268982605
9.0,2.0,1.0,0.6684530787696089
1.0,3.0,1.0,0.6832545997996831
2.0,3.0,1.0,0.746275601542599
3.0,3.0,1.0,0.6446265349095817
4.0,3.0,1.0,0.7482235664319118
5.0,3.0,1.0,0.7483576368898804
6.0,3.0,1.0,0.7205813925977337
7.0,3.0,1.0,0.7477346035852019
8.0,3.0,1.0,0.4732056246500368
9.0,3.0,1.0,0.7482629989195497
1.0,4.0,1.0,0.7131482544629433
2.0,4.0,1.0,0.7733603980425935
3.0,4.0,1.0,0.6682454413734656
4.0,4.0,1.0,0.7760942070586946
5.0,4.0,1.0,0.7757114737964409
6.0,4.0,1.0,0.7557956751141366
7.0,4.0,1.0,0.7749801798846333
8.0,4.0,1.0,0.49845539790590226
9.0,4.0,1.0,0.7760463654009132
1.0,5.0,1.0,0.6369084821428572
2.0,5.0,1.0,0.6916517857142854
3.0,5.0,1.0,0.6175223214285711
4.0,5.0,1.0,0.7004166666666664
5.0,5.0,1.0,0.6925074404761903
6.0,5.0,1.0,0.6719940476190472
7.0,5.0,1.0,0.6903571428571427
8.0,5.0,1.0,0.44419642857142866
9.0,5.0,1.0,0.6955580357142858
1.0,6.0,1.0,0.7377533869990947
2.0,6.0,1.0,0.775073319769459
3.0,6.0,1.0,0.6889268435413953
4.0,6.0,1.0,0.7787546186351288
5.0,6.0,1.0,0.7760463802829356
6.0,6.0,1.0,0.7485761334794057
7.0,6.0,1.0,0.7752162167679423
8.0,6.0,1.0,0.513755537258691
9.0,6.0,1.0,0.7770942916051411
1.0,7.0,1.0,0.7129696969696974
2.0,7.0,1.0,0.737669264069264
3.0,7.0,1.0,0.6575376623376626
4.0,7.0,1.0,0.7380571428571429
5.0,7.0,1.0,0.73698354978355
6.0,7.0,1.0,0.7254164502164503
7.0,7.0,1.0,0.7360346320346319
8.0,7.0,1.0,0.5104277056277057
9.0,7.0,1.0,0.7381125541125538
1.0,8.0,1.0,0.7289198785240542
2.0,8.0,1.0,0.7789612907782288
3.0,8.0,1.0,0.6803808643283188
4.0,8.0,1.0,0.7829484240871643
5.0,8.0,1.0,0.7808103960809244
6.0,8.0,1.0,0.7563482738473581
7.0,8.0,1.0,0.7801041405833669
8.0,8.0,1.0,0.5473993746428594
9.0,8.0,1.0,0.7810607957573306
1.0,9.0,1.0,0.6961510699095036
2.0,9.0,1.0,0.7436094755743273
3.0,9.0,1.0,0.653172742511827
4.0,9.0,1.0,0.7469859393548927
5.0,9.0,1.0,0.7448145032839986
6.0,9.0,1.0,0.7301274823869092
7.0,9.0,1.0,0.744217954912874
8.0,9.0,1.0,0.5104008208505586
9.0,9.0,1.0,0.7455184303619261
1.0,10.0,1.0,0.6948128416332895
2.0,10.0,1.0,0.742858762185444
3.0,10.0,1.0,0.6621388448071732
4.0,10.0,1.0,0.7438537494647209
5.0,10.0,1.0,0.7436144487266667
6.0,10.0,1.0,0.7337590367515544
7.0,10.0,1.0,0.743570367011762
8.0,10.0,1.0,0.5474508174009419
9.0,10.0,1.0,0.7437718834227549
1.0,11.0,1.0,0.7463067316478835
2.0,11.0,1.0,0.7691326530612255
3.0,11.0,1.0,0.6637031678342981
4.0,11.0,1.0,0.7695070565539653
5.0,11.0,1.0,0.7684282668291199
6.0,11.0,1.0,0.7449106508274951
7.0,11.0,1.0,0.7675588892273335
8.0,11.0,1.0,0.4996065590415269
9.0,11.0,1.0,0.7689359325819878
1.0,12.0,1.0,0.754446875
2.0,12.0,1.0,0.78611875
3.0,12.0,1.0,0.6924562500000003
4.0,12.0,1.0,0.7884437500000001
5.0,12.0,1.0,0.7865312499999998
6.0,12.0,1.0,0.7667562499999998
7.0,12.0,1.0,0.7857875
8.0,12.0,1.0,0.49158750000000007
9.0,12.0,1.0,0.7872312500000004
1.0,13.0,1.0,0.7367485307905155
2.0,13.0,1.0,0.761776542955799
3.0,13.0,1.0,0.6763908897578388
4.0,13.0,1.0,0.7628798792618513
5.0,13.0,1.0,0.7608218426287996
6.0,13.0,1.0,0.7362111545585515
7.0,13.0,1.0,0.760221581944159
8.0,13.0,1.0,0.48491916489446835
9.0,13.0,1.0,0.7620280807665049
1.0,14.0,1.0,0.7333794677544682
2.0,14.0,1.0,0.7673914627039627
3.0,14.0,1.0,0.6532512626262628
4.0,14.0,1.0,0.7691397144522137
5.0,14.0,1.0,0.7669786810411812
6.0,14.0,1.0,0.7451133935508935
7.0,14.0,1.0,0.7659285159285162
8.0,14.0,1.0,0.5135246697746697
9.0,14.0,1.0,0.7677253302253298
1.0,15.0,1.0,0.747499999999999
2.0,15.0,1.0,0.778832236842105
3.0,15.0,1.0,0.6901151315789471
4.0,15.0,1.0,0.7821217105263153
5.0,15.0,1.0,0.7790624999999995
6.0,15.0,1.0,0.7530811403508773
7.0,15.0,1.0,0.7781195175438599
8.0,15.0,1.0,0.5185581140350876
9.0,15.0,1.0,0.779928728070175
1.0,16.0,1.0,0.74414546439018
2.0,16.0,1.0,0.7693321797882424
3.0,16.0,1.0,0.6739940321697833
4.0,16.0,1.0,0.7691026478568196
5.0,16.0,1.0,0.7684964481404979
6.0,16.0,1.0,0.7531825485106908
7.0,16.0,1.0,0.7681727492628498
8.0,16.0,1.0,0.5199427935801684
9.0,16.0,1.0,0.7691026478568196
1.0,17.0,1.0,0.7168370759675108
2.0,17.0,1.0,0.720363115145724
3.0,17.0,1.0,0.6377130116260551
4.0,17.0,1.0,0.722274247491639
5.0,17.0,1.0,0.719617773530817
6.0,17.0,1.0,0.6986016881669059
7.0,17.0,1.0,0.7191081382385731
8.0,17.0,1.0,0.519471253384297
9.0,17.0,1.0,0.7202739289695812
1.0,18.0,1.0,0.7657950033699784
2.0,18.0,1.0,0.788903426050215
3.0,18.0,1.0,0.6899053574159354
4.0,18.0,1.0,0.7909084215474719
5.0,18.0,1.0,0.7885975792794485
6.0,18.0,1.0,0.7705752751204986
7.0,18.0,1.0,0.7878669453270581
8.0,18.0,1.0,0.5078302437145661
9.0,18.0,1.0,0.7892942302573079
1.0,19.0,1.0,0.7237281494876427
