measure,worlds,repetition,value
1.0,1.0,1.0,0.5173117441146706
2.0,1.0,1.0,0.541317583821358
3.0,1.0,1.0,0.5680220758608866
4.0,1.0,1.0,0.5548937958646472
5.0,1.0,1.0,0.5484070762203381
6.0,1.0,1.0,0.5388733126510388
7.0,1.0,1.0,0.5502209245096252
8.0,1.0,1.0,0.5097521995675516
9.0,1.0,1.0,0.5454374526491584
1.0,2.0,1.0,0.5491361827749964
2.0,2.0,1.0,0.6433012450263126
3.0,2.0,1.0,0.5259607239122064
4.0,2.0,1.0,0.644872288538057
5.0,2.0,1.0,0.6450519830573741
6.0,2.0,1.0,0.625634706712874
7.0,2.0,1.0,0.6453189577717877
8.0,2.0,1.0,0.4870542934154795
9.0,2.0,1.0,0.6427262225644974
1.0,3.0,1.0,0.6107152496626183
2.0,3.0,1.0,0.683518586676481
3.0,3.0,1.0,0.4894810452705188
4.0,3.0,1.0,0.6882934609250398
5.0,3.0,1.0,0.6850251502883081
6.0,3.0,1.0,0.6671132376395541
7.0,3.0,1.0,0.6849957060483375
8.0,3.0,1.0,0.49893264630106754
9.0,3.0,1.0,0.6839896945160109
1.0,4.0,1.0,0.6294746438746446
2.0,4.0,1.0,0.722356695156696
3.0,4.0,1.0,0.5249914529914527
4.0,4.0,1.0,0.7222928774928773
5.0,4.0,1.0,0.72162735042735
6.0,4.0,1.0,0.6968615384615381
7.0,4.0,1.0,0.7211897435897436
8.0,4.0,1.0,0.5189333333333335
9.0,4.0,1.0,0.7210074074074071
1.0,5.0,1.0,0.5967953457873518
2.0,5.0,1.0,0.6710102264324679
3.0,5.0,1.0,0.4693555812882794
4.0,5.0,1.0,0.6754002911208149
5.0,5.0,1.0,0.6719449753756435
6.0,5.0,1.0,0.652264092154154
7.0,5.0,1.0,0.6714427222121461
8.0,5.0,1.0,0.48144221065799847
9.0,5.0,1.0,0.6714566736889094
1.0,6.0,1.0,0.5911383151972766
2.0,6.0,1.0,0.6964569916352068
3.0,6.0,1.0,0.536068546894663
4.0,6.0,1.0,0.6980577762972835
5.0,6.0,1.0,0.6976090014064701
6.0,6.0,1.0,0.6901325042564225
