measure,worlds,repetition,value
1.0,1.0,1.0,0.538367542024385
2.0,1.0,1.0,0.4939939398311812
3.0,1.0,1.0,0.5931164778875984
4.0,1.0,1.0,0.5210617920784936
1.0,2.0,1.0,0.5006500066242713
2.0,2.0,1.0,0.5869311406995231
3.0,2.0,1.0,0.5208209128245892
4.0,2.0,1.0,0.5947519210386856
1.0,3.0,1.0,0.497528227036924
2.0,3.0,1.0,0.5884080968365383
3.0,3.0,1.0,0.5692605024921172
4.0,3.0,1.0,0.5944257959515821
1.0,4.0,1.0,0.5836515445115691
2.0,4.0,1.0,0.7043974206575365
3.0,4.0,1.0,0.5579619286447051
4.0,4.0,1.0,0.7069254693784498
1.0,5.0,1.0,0.5654320095109573
2.0,5.0,1.0,0.6580433455433454
3.0,5.0,1.0,0.5580537883169459
4.0,5.0,1.0,0.659204099993573
1.0,6.0,1.0,0.5749734761285159
2.0,6.0,1.0,0.6843559203282958
3.0,6.0,1.0,0.6085997397657894
4.0,6.0,1.0,0.6858692823541196
1.0,7.0,1.0,0.5917858176788464
2.0,7.0,1.0,0.7032335627895002
3.0,7.0,1.0,0.5762673700463203
4.0,7.0,1.0,0.7049665465774578
1.0,8.0,1.0,0.5847612900121872
2.0,8.0,1.0,0.6840680928860097
3.0,8.0,1.0,0.5570755019565078
4.0,8.0,1.0,0.6838074924626343
1.0,9.0,1.0,0.6209754204605459
2.0,9.0,1.0,0.7152910019042745
3.0,9.0,1.0,0.5861364036421245
4.0,9.0,1.0,0.7150189627306333
1.0,10.0,1.0,0.596983422628932
2.0,10.0,1.0,0.6998787607184744
3.0,10.0,1.0,0.5748382475922197
4.0,10.0,1.0,0.7008950900091634
1.0,11.0,1.0,0.6146753568913641
2.0,11.0,1.0,0.7279463542666919
3.0,11.0,1.0,0.5689696562319954
4.0,11.0,1.0,0.7312672044043269
1.0,12.0,1.0,0.6394282534993655
2.0,12.0,1.0,0.727123535510005
3.0,12.0,1.0,0.5573327569436952
4.0,12.0,1.0,0.7292489723052783
1.0,13.0,1.0,0.6408334705979243
2.0,13.0,1.0,0.744382530301995
3.0,13.0,1.0,0.5819590134626434
4.0,13.0,1.0,0.745732410379615
1.0,14.0,1.0,0.6291058302890141
2.0,14.0,1.0,0.7328094302554023
3.0,14.0,1.0,0.5908154241974403
4.0,14.0,1.0,0.7343459280806983
1.0,15.0,1.0,0.6443409512835288
2.0,15.0,1.0,0.7268460725945846
3.0,15.0,1.0,0.5485764355675056
4.0,15.0,1.0,0.7284984956148763
1.0,16.0,1.0,0.6466092779340061
2.0,16.0,1.0,0.7321063558288108
3.0,16.0,1.0,0.5882691776903968
4.0,16.0,1.0,0.7324623686452717
1.0,17.0,1.0,0.6386622282576037
2.0,17.0,1.0,0.7360508574381409
3.0,17.0,1.0,0.6055383974459119
4.0,17.0,1.0,0.738322137166068
1.0,18.0,1.0,0.629487071201902
2.0,18.0,1.0,0.7084072380354826
3.0,18.0,1.0,0.5744778406554292
4.0,18.0,1.0,0.7080734099931235
1.0,19.0,1.0,0.6498841546906304
2.0,19.0,1.0,0.7509747469271867
3.0,19.0,1.0,0.6222037512196886
4.0,19.0,1.0,0.7516091857098691
1.0,20.0,1.0,0.6341827849302778
2.0,20.0,1.0,0.7147177946434683
3.0,20.0,1.0,0.5648571577960911
4.0,20.0,1.0,0.7152647899899841
1.0,1.0,2.0,0.5374167577557408
2.0,1.0,2.0,0.5129126993533774
3.0,1.0,2.0,0.6084135575661
4.0,1.0,2.0,0.4993217705082111
1.0,2.0,2.0,0.5382404017156609
2.0,2.0,2.0,0.6075949367088607
3.0,2.0,2.0,0.4882853855005751
4.0,2.0,2.0,0.6076953656240199
1.0,3.0,2.0,0.5479474989665152
2.0,3.0,2.0,0.6261016949152548
3.0,3.0,2.0,0.5548863166597775
4.0,3.0,2.0,0.6289830508474579
1.0,4.0,2.0,0.5601020802784443
2.0,4.0,2.0,0.6556623535667674
3.0,4.0,2.0,0.5750656633203887
4.0,4.0,2.0,0.656290787798707
1.0,5.0,2.0,0.5716895196663986
2.0,5.0,2.0,0.6951437876293375
3.0,5.0,2.0,0.602674261633799
4.0,5.0,2.0,0.6963054650915919
1.0,6.0,2.0,0.5870155388471178
2.0,6.0,2.0,0.699280200501253
3.0,6.0,2.0,0.5849062656641598
4.0,6.0,2.0,0.6995568922305759
1.0,7.0,2.0,0.5788809120098122
2.0,7.0,2.0,0.6792693339105554
3.0,7.0,2.0,0.5909223917810088
4.0,7.0,2.0,0.6815581771027498
1.0,8.0,2.0,0.6033119229225219
2.0,8.0,2.0,0.7218546768366138
3.0,8.0,2.0,0.5977960658370133
4.0,8.0,2.0,0.7227258129265358
1.0,9.0,2.0,0.5772753348765003
2.0,9.0,2.0,0.6797180578567109
3.0,9.0,2.0,0.5906904533620037
4.0,9.0,2.0,0.6798785257811775
1.0,10.0,2.0,0.6047238895558232
2.0,10.0,2.0,0.7168947579031614
3.0,10.0,2.0,0.5932973189275712
4.0,10.0,2.0,0.7163825530212083
1.0,11.0,2.0,0.62547603046595
2.0,11.0,2.0,0.7277345750128003
3.0,11.0,2.0,0.5605758768561192
4.0,11.0,2.0,0.729166666666667
1.0,12.0,2.0,0.5993843605990778
2.0,12.0,2.0,0.7077572964669738
3.0,12.0,2.0,0.5631840437788023
4.0,12.0,2.0,0.7081293202764983
1.0,13.0,2.0,0.6168282058154084
2.0,13.0,2.0,0.7238940601861668
3.0,13.0,2.0,0.5639363017068617
4.0,13.0,2.0,0.7245860850990636
1.0,14.0,2.0,0.6113840572746487
2.0,14.0,2.0,0.7134585815875458
3.0,14.0,2.0,0.5548161317188799
4.0,14.0,2.0,0.7147919469536793
1.0,15.0,2.0,0.6615510020518864
2.0,15.0,2.0,0.7517617722525378
3.0,15.0,2.0,0.5772027674380316
4.0,15.0,2.0,0.7514124293785298
1.0,16.0,2.0,0.5912536874927444
2.0,16.0,2.0,0.71033618726259
3.0,16.0,2.0,0.5924484951827437
4.0,16.0,2.0,0.7099159031505291
1.0,17.0,2.0,0.6469802955069885
2.0,17.0,2.0,0.7316918963107937
