measure,worlds,repetition,value
1.0,1.0,1.0,0.538367542024385
2.0,1.0,1.0,0.49399393983118123
3.0,1.0,1.0,0.5931164778875984
4.0,1.0,1.0,0.5210617920784936
5.0,1.0,1.0,0.4900936079647934
6.0,1.0,1.0,0.5025972152081379
7.0,1.0,1.0,0.48783908087439576
8.0,1.0,1.0,0.5116649231657171
9.0,1.0,1.0,0.49410666618570065
1.0,2.0,1.0,0.5006500066242713
2.0,2.0,1.0,0.5869311406995231
3.0,2.0,1.0,0.5208209128245892
4.0,2.0,1.0,0.5947519210386856
5.0,2.0,1.0,0.5886244700582941
6.0,2.0,1.0,0.5834244170641228
7.0,2.0,1.0,0.5886451709062009
8.0,2.0,1.0,0.5097459591944887
9.0,2.0,1.0,0.5879579027556969
1.0,3.0,1.0,0.497528227036924
2.0,3.0,1.0,0.5884080968365383
3.0,3.0,1.0,0.5692605024921172
4.0,3.0,1.0,0.5944257959515821
5.0,3.0,1.0,0.5904709592106607
6.0,3.0,1.0,0.5714657715390095
7.0,3.0,1.0,0.5908737666564948
8.0,3.0,1.0,0.5037900518767161
9.0,3.0,1.0,0.5885586410334659
1.0,4.0,1.0,0.5836515445115691
2.0,4.0,1.0,0.7043974206575365
3.0,4.0,1.0,0.5579619286447051
4.0,4.0,1.0,0.7069254693784498
5.0,4.0,1.0,0.7044177753171248
6.0,4.0,1.0,0.6919688655126931
7.0,4.0,1.0,0.7039577600104205
8.0,4.0,1.0,0.5143093256908368
9.0,4.0,1.0,0.7044177753171246
1.0,5.0,1.0,0.5654320095109573
2.0,5.0,1.0,0.6580433455433454
3.0,5.0,1.0,0.5580537883169459
4.0,5.0,1.0,0.659204099993573
5.0,5.0,1.0,0.6581517897307366
6.0,5.0,1.0,0.6430378831694618
7.0,5.0,1.0,0.6574770258980787
8.0,5.0,1.0,0.5106717113296061
9.0,5.0,1.0,0.6579871152239574
1.0,6.0,1.0,0.5749734761285159
2.0,6.0,1.0,0.6843559203282958
3.0,6.0,1.0,0.6085997397657894
4.0,6.0,1.0,0.6858692823541196
5.0,6.0,1.0,0.6847202482233999
6.0,6.0,1.0,0.6706956260634577
7.0,6.0,1.0,0.6843479131218091
8.0,6.0,1.0,0.5345811230107091
9.0,6.0,1.0,0.6837794014613152
1.0,7.0,1.0,0.5917858176788464
2.0,7.0,1.0,0.7032335627895002
3.0,7.0,1.0,0.5762673700463203
4.0,7.0,1.0,0.7049665465774578
5.0,7.0,1.0,0.7034506883685016
6.0,7.0,1.0,0.6966353576942876
7.0,7.0,1.0,0.7039050437467823
8.0,7.0,1.0,0.525564526505404
9.0,7.0,1.0,0.7025661026762732
1.0,8.0,1.0,0.5847612900121872
2.0,8.0,1.0,0.6840680928860097
3.0,8.0,1.0,0.5570755019565078
4.0,8.0,1.0,0.6838074924626343
5.0,8.0,1.0,0.6844970812752571
6.0,8.0,1.0,0.6762380524728975
7.0,8.0,1.0,0.6837473539033934
8.0,8.0,1.0,0.5270864070819172
9.0,8.0,1.0,0.6843286933093842
1.0,9.0,1.0,0.6209754204605459
2.0,9.0,1.0,0.7152910019042745
3.0,9.0,1.0,0.5861364036421245
4.0,9.0,1.0,0.7150189627306333
5.0,9.0,1.0,0.7151229777087904
6.0,9.0,1.0,0.7009289337664617
7.0,9.0,1.0,0.7148109327743205
8.0,9.0,1.0,0.5066209534172922
9.0,9.0,1.0,0.7139908146773142
1.0,10.0,1.0,0.596983422628932
2.0,10.0,1.0,0.6998787607184744
3.0,10.0,1.0,0.5748382475922197
4.0,10.0,1.0,0.7008950900091634
