measure,worlds,repetition,value
1.0,1.0,1.0,0.5243159201481654
2.0,1.0,1.0,0.5507510716681864
3.0,1.0,1.0,0.5477540164958556
4.0,1.0,1.0,0.5574040520507328
1.0,2.0,1.0,0.548203787007009
2.0,2.0,1.0,0.512325557066639
3.0,2.0,1.0,0.5717083376922274
4.0,2.0,1.0,0.5135014122816195
1.0,3.0,1.0,0.5337445349411195
2.0,3.0,1.0,0.5823460968902053
3.0,3.0,1.0,0.5522882730413945
4.0,3.0,1.0,0.5772248078414776
1.0,4.0,1.0,0.5270901607365792
2.0,4.0,1.0,0.5895804073033708
3.0,4.0,1.0,0.5671036204744084
4.0,4.0,1.0,0.5842306491885142
1.0,5.0,1.0,0.5073500406948589
2.0,5.0,1.0,0.6219073155873801
3.0,5.0,1.0,0.5903550688816658
4.0,5.0,1.0,0.6196204143385716
1.0,6.0,1.0,0.549739260982605
2.0,6.0,1.0,0.6162090684483414
3.0,6.0,1.0,0.5709662505779012
4.0,6.0,1.0,0.6117151109321477
1.0,7.0,1.0,0.5537970930107184
2.0,7.0,1.0,0.6110176619007565
3.0,7.0,1.0,0.5412919712751505
4.0,7.0,1.0,0.609432619525134
1.0,8.0,1.0,0.5536263119986365
2.0,8.0,1.0,0.6359337801505395
3.0,8.0,1.0,0.5366534894077931
4.0,8.0,1.0,0.6313538121498365
1.0,9.0,1.0,0.5662579977990495
2.0,9.0,1.0,0.6528250134103113
3.0,9.0,1.0,0.5604680613390398
4.0,9.0,1.0,0.6502480216334569
1.0,10.0,1.0,0.5549306819270192
2.0,10.0,1.0,0.6363554736136419
3.0,10.0,1.0,0.5841633943108915
4.0,10.0,1.0,0.6339191648309568
1.0,11.0,1.0,0.5630003091474758
2.0,11.0,1.0,0.6370740177990006
3.0,11.0,1.0,0.5456321408133875
4.0,11.0,1.0,0.6348244765870116
1.0,12.0,1.0,0.5706147237446301
2.0,12.0,1.0,0.641481262035254
3.0,12.0,1.0,0.5941045770996893
4.0,12.0,1.0,0.63906976744186
1.0,13.0,1.0,0.5901419595616019
2.0,13.0,1.0,0.6615410052910071
3.0,13.0,1.0,0.5471230158730171
4.0,13.0,1.0,0.6592084750566893
1.0,14.0,1.0,0.5659071729957801
2.0,14.0,1.0,0.6616515973478005
3.0,14.0,1.0,0.5611151295961422
4.0,14.0,1.0,0.6592163954189265
1.0,15.0,1.0,0.5674623267028333
2.0,15.0,1.0,0.6690777576853522
3.0,15.0,1.0,0.5868655816757069
4.0,15.0,1.0,0.6672995780590721
1.0,16.0,1.0,0.5908479532163733
2.0,16.0,1.0,0.6585250162443138
3.0,16.0,1.0,0.5334307992202725
4.0,16.0,1.0,0.6553931124106556
1.0,17.0,1.0,0.5879854087216071
2.0,17.0,1.0,0.7105952578345216
3.0,17.0,1.0,0.5834654286188031
4.0,17.0,1.0,0.7071596750124345
1.0,18.0,1.0,0.6250718412087106
2.0,18.0,1.0,0.6965131091690098
3.0,18.0,1.0,0.520254777070064
4.0,18.0,1.0,0.694575618426899
1.0,19.0,1.0,0.6236194264468679
2.0,19.0,1.0,0.6870472128817084
3.0,19.0,1.0,0.5441510156100489
4.0,19.0,1.0,0.6859331857076476
1.0,20.0,1.0,0.607335827098918
2.0,20.0,1.0,0.6772966573465328
3.0,20.0,1.0,0.5402969848106998
4.0,20.0,1.0,0.674595077961661
1.0,1.0,2.0,0.5452996064102407
2.0,1.0,2.0,0.5788303476913904
3.0,1.0,2.0,0.5807635559588179
4.0,1.0,2.0,0.5800973552239531
1.0,2.0,2.0,0.5239906668486963
2.0,2.0,2.0,0.4942433155854522
3.0,2.0,2.0,0.5632035545406029
4.0,2.0,2.0,0.4971309661218188
1.0,3.0,2.0,0.4771105438271854
2.0,3.0,2.0,0.5562308935622271
3.0,3.0,2.0,0.561989275632454
4.0,3.0,2.0,0.549189369279324
1.0,4.0,2.0,0.5135822633981761
2.0,4.0,2.0,0.5792599931274238
3.0,4.0,2.0,0.5674338068270562
4.0,4.0,2.0,0.5766136050232289
