measure,worlds,repetition,value
1.0,1.0,1.0,0.5243159201481654
2.0,1.0,1.0,0.5507510716681864
3.0,1.0,1.0,0.5477540164958556
4.0,1.0,1.0,0.5574040520507328
5.0,1.0,1.0,0.5506466166621811
6.0,1.0,1.0,0.5684923526883104
7.0,1.0,1.0,0.5500439916275294
8.0,1.0,1.0,0.5085150917396177
9.0,1.0,1.0,0.55208086424465
1.0,2.0,1.0,0.548203787007009
2.0,2.0,1.0,0.512325557066639
3.0,2.0,1.0,0.5717083376922274
4.0,2.0,1.0,0.5135014122816195
5.0,2.0,1.0,0.5103755622973113
6.0,2.0,1.0,0.522728318861806
7.0,2.0,1.0,0.5095261010565957
8.0,2.0,1.0,0.5111329636991317
9.0,2.0,1.0,0.5117187990375563
1.0,3.0,1.0,0.5337445349411195
2.0,3.0,1.0,0.5823460968902053
3.0,3.0,1.0,0.5522882730413945
4.0,3.0,1.0,0.5772248078414776
5.0,3.0,1.0,0.5814073408081235
6.0,3.0,1.0,0.5696706861293281
7.0,3.0,1.0,0.5822623580847616
8.0,3.0,1.0,0.5117763204287428
9.0,3.0,1.0,0.5802438121430079
1.0,4.0,1.0,0.5270901607365792
2.0,4.0,1.0,0.5895804073033708
3.0,4.0,1.0,0.5671036204744084
4.0,4.0,1.0,0.5842306491885142
5.0,4.0,1.0,0.5898973938826463
6.0,4.0,1.0,0.5764132724719097
7.0,4.0,1.0,0.5912189840823968
8.0,4.0,1.0,0.5060471285892633
9.0,4.0,1.0,0.5879613373907612
1.0,5.0,1.0,0.5073500406948589
2.0,5.0,1.0,0.6219073155873801
3.0,5.0,1.0,0.5903550688816658
4.0,5.0,1.0,0.6196204143385716
5.0,5.0,1.0,0.6225514427950131
6.0,5.0,1.0,0.6180874914490866
7.0,5.0,1.0,0.6237897648686037
8.0,5.0,1.0,0.5138537281982914
9.0,5.0,1.0,0.6206490205771189
1.0,6.0,1.0,0.549739260982605
2.0,6.0,1.0,0.6162090684483414
3.0,6.0,1.0,0.5709662505779012
4.0,6.0,1.0,0.6117151109321477
5.0,6.0,1.0,0.615751718789613
6.0,6.0,1.0,0.6039898786532053
7.0,6.0,1.0,0.6162736939435965
8.0,6.0,1.0,0.5358248947350108
9.0,6.0,1.0,0.6146481141783364
1.0,7.0,1.0,0.5537970930107184
2.0,7.0,1.0,0.6110176619007565
3.0,7.0,1.0,0.5412919712751505
4.0,7.0,1.0,0.609432619525134
5.0,7.0,1.0,0.6116538353712454
6.0,7.0,1.0,0.6010707122986353
7.0,7.0,1.0,0.6122360958357596
8.0,7.0,1.0,0.5034342584805159
9.0,7.0,1.0,0.6106780099631238
1.0,8.0,1.0,0.5536263119986365
2.0,8.0,1.0,0.6359337801505395
3.0,8.0,1.0,0.5366534894077931
4.0,8.0,1.0,0.6313538121498365
5.0,8.0,1.0,0.6363131532502365
6.0,8.0,1.0,0.6217045398314258
7.0,8.0,1.0,0.6371543718626115
8.0,8.0,1.0,0.5244640667696661
9.0,8.0,1.0,0.6352794990075807
1.0,9.0,1.0,0.5662579977990495
2.0,9.0,1.0,0.6528250134103113
3.0,9.0,1.0,0.5604680613390398
4.0,9.0,1.0,0.6502480216334569
5.0,9.0,1.0,0.6526369925510552
6.0,9.0,1.0,0.6436728215847932
7.0,9.0,1.0,0.6532563553815438
8.0,9.0,1.0,0.5012359606483399
9.0,9.0,1.0,0.6515696976735168
1.0,10.0,1.0,0.5549306819270192
2.0,10.0,1.0,0.6363554736136419
3.0,10.0,1.0,0.5841633943108915
4.0,10.0,1.0,0.6339191648309568
5.0,10.0,1.0,0.6361938511636844
6.0,10.0,1.0,0.6295314146154601
7.0,10.0,1.0,0.6366188583469038
8.0,10.0,1.0,0.502783497749258
9.0,10.0,1.0,0.6352540465472684
1.0,11.0,1.0,0.5630003091474758
2.0,11.0,1.0,0.6370740177990006
3.0,11.0,1.0,0.5456321408133875
4.0,11.0,1.0,0.6348244765870116
5.0,11.0,1.0,0.6367977583519142
6.0,11.0,1.0,0.6325617801632569
