measure,worlds,repetition,value
1.0,1.0,1.0,0.5661764705882354
2.0,1.0,1.0,0.5675133689839573
3.0,1.0,1.0,0.5661764705882354
4.0,1.0,1.0,0.5661764705882354
1.0,2.0,1.0,0.5648395721925134
2.0,2.0,1.0,0.5692959001782532
3.0,2.0,1.0,0.5648395721925134
4.0,2.0,1.0,0.5648395721925134
1.0,3.0,1.0,0.6564171122994653
2.0,3.0,1.0,0.6515151515151516
3.0,3.0,1.0,0.6564171122994653
4.0,3.0,1.0,0.6564171122994653
1.0,4.0,1.0,0.6809269162210339
2.0,4.0,1.0,0.6947415329768272
3.0,4.0,1.0,0.6809269162210339
4.0,4.0,1.0,0.6809269162210339
1.0,5.0,1.0,0.6928991406603348
2.0,5.0,1.0,0.6702849389416554
3.0,5.0,1.0,0.6928991406603348
4.0,5.0,1.0,0.6928991406603348
1.0,6.0,1.0,0.6336898395721925
2.0,6.0,1.0,0.6350267379679144
3.0,6.0,1.0,0.6336898395721925
4.0,6.0,1.0,0.6336898395721925
1.0,7.0,1.0,0.6874717322478519
2.0,7.0,1.0,0.6874717322478519
3.0,7.0,1.0,0.6874717322478519
4.0,7.0,1.0,0.6874717322478519
1.0,8.0,1.0,0.6773618538324417
2.0,8.0,1.0,0.6666666666666663
3.0,8.0,1.0,0.6773618538324417
4.0,8.0,1.0,0.6773618538324417
1.0,9.0,1.0,0.7896879240162824
2.0,9.0,1.0,0.814111261872456
3.0,9.0,1.0,0.7896879240162824
4.0,9.0,1.0,0.7896879240162824
1.0,10.0,1.0,0.7593848937132521
2.0,10.0,1.0,0.7526006331976482
3.0,10.0,1.0,0.7593848937132521
4.0,10.0,1.0,0.7593848937132521
1.0,11.0,1.0,0.6748077792853915
2.0,11.0,1.0,0.677521483491633
3.0,11.0,1.0,0.6748077792853915
4.0,11.0,1.0,0.6748077792853915
1.0,12.0,1.0,0.6673450927182272
2.0,12.0,1.0,0.6793306196291273
3.0,12.0,1.0,0.6673450927182272
4.0,12.0,1.0,0.6673450927182272
1.0,13.0,1.0,0.7526006331976484
2.0,13.0,1.0,0.7697874265038447
3.0,13.0,1.0,0.7526006331976484
