measure,worlds,repetition,value
1.0,1.0,1.0,0.5290849926650595
2.0,1.0,1.0,0.5096952927684795
3.0,1.0,1.0,0.5768598666015509
4.0,1.0,1.0,0.5175558417797146
1.0,2.0,1.0,0.5172129261224009
2.0,2.0,1.0,0.603495489245615
3.0,2.0,1.0,0.5371577213590599
4.0,2.0,1.0,0.6065190086676178
1.0,3.0,1.0,0.5387422335062283
2.0,3.0,1.0,0.6427356905128833
3.0,3.0,1.0,0.5288729483618563
4.0,3.0,1.0,0.6447660287807951
1.0,4.0,1.0,0.5581945887241595
2.0,4.0,1.0,0.6671719380023782
3.0,4.0,1.0,0.5243378232738399
4.0,4.0,1.0,0.668373312740107
1.0,5.0,1.0,0.5710546031732758
2.0,5.0,1.0,0.6803901403222208
3.0,5.0,1.0,0.5225258831375218
4.0,5.0,1.0,0.681458712989211
1.0,6.0,1.0,0.5793325955983742
2.0,6.0,1.0,0.689828156741501
3.0,6.0,1.0,0.5223515748521043
4.0,6.0,1.0,0.6908983302786257
1.0,7.0,1.0,0.589561753755575
2.0,7.0,1.0,0.6997098962494903
3.0,7.0,1.0,0.519379783214645
4.0,7.0,1.0,0.70068574594911
1.0,8.0,1.0,0.5967933124854677
2.0,8.0,1.0,0.7031161353058003
3.0,8.0,1.0,0.521051873520529
4.0,8.0,1.0,0.7038978345591984
1.0,9.0,1.0,0.6050946848058263
2.0,9.0,1.0,0.7108194456720992
3.0,9.0,1.0,0.5201486710753683
4.0,9.0,1.0,0.711628324213547
1.0,10.0,1.0,0.6087948807126768
2.0,10.0,1.0,0.7133739517063244
3.0,10.0,1.0,0.5241612651808293
4.0,10.0,1.0,0.7139675995371346
1.0,11.0,1.0,0.6175732135963408
2.0,11.0,1.0,0.7189447010229665
3.0,11.0,1.0,0.5202946235990393
4.0,11.0,1.0,0.7195419436118728
1.0,12.0,1.0,0.6224659434736924
2.0,12.0,1.0,0.7210200014991694
3.0,12.0,1.0,0.5233424741455647
4.0,12.0,1.0,0.7215521571929085
1.0,13.0,1.0,0.6259354623575908
2.0,13.0,1.0,0.723622798699107
3.0,13.0,1.0,0.5200723727726142
4.0,13.0,1.0,0.7241650241256123
1.0,14.0,1.0,0.6273889555796148
2.0,14.0,1.0,0.7251642922702902
3.0,14.0,1.0,0.5206367651040295
4.0,14.0,1.0,0.725584449786604
1.0,15.0,1.0,0.6313246389132576
2.0,15.0,1.0,0.7269764067928981
3.0,15.0,1.0,0.5235500880371095
4.0,15.0,1.0,0.7275321164226052
1.0,16.0,1.0,0.6344251420116895
2.0,16.0,1.0,0.7282815290781368
3.0,16.0,1.0,0.5207121764863754
4.0,16.0,1.0,0.7287586616024362
1.0,17.0,1.0,0.6385283581031749
2.0,17.0,1.0,0.7295609108738749
3.0,17.0,1.0,0.5221356900580981
4.0,17.0,1.0,0.7301063698493594
1.0,18.0,1.0,0.6405242469340351
2.0,18.0,1.0,0.7308168660873612
3.0,18.0,1.0,0.5245768736420425
4.0,18.0,1.0,0.7311990800644299
1.0,19.0,1.0,0.6431357306876148
2.0,19.0,1.0,0.7315341608914666
3.0,19.0,1.0,0.5221270130866348
4.0,19.0,1.0,0.7319272469195919
1.0,20.0,1.0,0.6453901209106901
2.0,20.0,1.0,0.7327015962298425
3.0,20.0,1.0,0.5224830853038751
4.0,20.0,1.0,0.7330164441349164
