measure,worlds,repetition,value
1.0,1.0,1.0,0.5973818631067811
2.0,1.0,1.0,0.7654696293209594
3.0,1.0,1.0,0.5861008519253857
4.0,1.0,1.0,0.7759783924185056
1.0,2.0,1.0,0.601104488910949
2.0,2.0,1.0,0.7614942391495058
3.0,2.0,1.0,0.5806209287638132
4.0,2.0,1.0,0.7646376712223351
1.0,3.0,1.0,0.6072896129528736
2.0,3.0,1.0,0.7491784185674268
3.0,3.0,1.0,0.5708098293625143
4.0,3.0,1.0,0.7510047420737529
1.0,4.0,1.0,0.6004874261281438
2.0,4.0,1.0,0.7374343916797487
3.0,4.0,1.0,0.5582482377335549
4.0,4.0,1.0,0.7380394798303933
1.0,5.0,1.0,0.6038312789231077
2.0,5.0,1.0,0.7390033368039524
3.0,5.0,1.0,0.5569574809462244
4.0,5.0,1.0,0.7402607935251022
1.0,6.0,1.0,0.627875127316311
2.0,6.0,1.0,0.7421448806522609
3.0,6.0,1.0,0.5508077681457199
4.0,6.0,1.0,0.7435582555329822
1.0,7.0,1.0,0.6158530797011114
2.0,7.0,1.0,0.7417713201588327
3.0,7.0,1.0,0.5471214157432206
4.0,7.0,1.0,0.7428644979761135
1.0,8.0,1.0,0.6263835891279588
2.0,8.0,1.0,0.7334345679348663
3.0,8.0,1.0,0.5472381196709454
4.0,8.0,1.0,0.7347919923969591
1.0,9.0,1.0,0.6398481206290209
2.0,9.0,1.0,0.7392581165235323
3.0,9.0,1.0,0.5453237005956231
4.0,9.0,1.0,0.7392387398190046
1.0,10.0,1.0,0.6318912217694769
2.0,10.0,1.0,0.7364128497168102
3.0,10.0,1.0,0.5413922376873824
4.0,10.0,1.0,0.7372657390340752
1.0,11.0,1.0,0.6269599678255916
2.0,11.0,1.0,0.7357648943731341
3.0,11.0,1.0,0.545266477983501
4.0,11.0,1.0,0.7365863334487641
1.0,12.0,1.0,0.6471247121502447
2.0,12.0,1.0,0.7374544929048542
3.0,12.0,1.0,0.5443428217594729
4.0,12.0,1.0,0.7377188069458549
1.0,13.0,1.0,0.6453799987571952
2.0,13.0,1.0,0.7292596317757871
3.0,13.0,1.0,0.5364678102779574
4.0,13.0,1.0,0.7298441525764153
1.0,14.0,1.0,0.6474553330793853
2.0,14.0,1.0,0.7384751974328191
3.0,14.0,1.0,0.5401790585003233
4.0,14.0,1.0,0.738967514698187
1.0,15.0,1.0,0.6442795839874411
2.0,15.0,1.0,0.7292647702465601
3.0,15.0,1.0,0.5319967586726998
4.0,15.0,1.0,0.7300333935266415
1.0,16.0,1.0,0.651137993532028
2.0,16.0,1.0,0.7314454431387941
3.0,16.0,1.0,0.5429923243835997
4.0,16.0,1.0,0.7322462508387971
1.0,17.0,1.0,0.6551338926070427
2.0,17.0,1.0,0.7424781139686645
3.0,17.0,1.0,0.5343837527087758
4.0,17.0,1.0,0.7425739600378616
1.0,18.0,1.0,0.6484486117947179
2.0,18.0,1.0,0.7374814749899958
3.0,18.0,1.0,0.530017883284083
4.0,18.0,1.0,0.7378860968079536
1.0,19.0,1.0,0.666445111075199
2.0,19.0,1.0,0.7446879749053469
3.0,19.0,1.0,0.5392681742389266
4.0,19.0,1.0,0.7449242104072401
1.0,20.0,1.0,0.6595772980422937
2.0,20.0,1.0,0.738667723443223
3.0,20.0,1.0,0.5377107660217934
4.0,20.0,1.0,0.7395603689937513
