measure,worlds,repetition,value
1.0,1.0,1.0,0.5302973581929334
2.0,1.0,1.0,0.6147123990084888
3.0,1.0,1.0,0.5499871596876127
4.0,1.0,1.0,0.615560320576407
1.0,2.0,1.0,0.5265255030830179
2.0,2.0,1.0,0.6060568341644873
3.0,2.0,1.0,0.5113559321930343
4.0,2.0,1.0,0.6061984356516619
1.0,3.0,1.0,0.5255336357984777
2.0,3.0,1.0,0.6020322162787752
3.0,3.0,1.0,0.5188084381462174
4.0,3.0,1.0,0.6024403795813966
1.0,4.0,1.0,0.526695034784394
2.0,4.0,1.0,0.594636343019345
3.0,4.0,1.0,0.5228771173667636
4.0,4.0,1.0,0.5949470323707019
1.0,5.0,1.0,0.5266352705911762
2.0,5.0,1.0,0.5901297647806661
3.0,5.0,1.0,0.5258124434924609
4.0,5.0,1.0,0.5906458694262808
1.0,6.0,1.0,0.5274071711150058
2.0,6.0,1.0,0.5833546887995165
3.0,6.0,1.0,0.5250148995030623
4.0,6.0,1.0,0.5842339120084833
1.0,7.0,1.0,0.5263292317284662
2.0,7.0,1.0,0.5830234639007272
3.0,7.0,1.0,0.5238753329909959
4.0,7.0,1.0,0.5836689836807948
1.0,8.0,1.0,0.5253088669337015
2.0,8.0,1.0,0.5768709645627931
3.0,8.0,1.0,0.5217199806729222
4.0,8.0,1.0,0.5779002414197549
1.0,9.0,1.0,0.5251109002494587
2.0,9.0,1.0,0.5700623387678564
3.0,9.0,1.0,0.5197210266428951
4.0,9.0,1.0,0.5711743422004812
1.0,10.0,1.0,0.526310270939538
2.0,10.0,1.0,0.5648728848965862
3.0,10.0,1.0,0.5190877633023663
4.0,10.0,1.0,0.5662588506895775
1.0,11.0,1.0,0.5255721504804175
2.0,11.0,1.0,0.5642684023153747
3.0,11.0,1.0,0.5176775970060353
4.0,11.0,1.0,0.5657720287228645
1.0,12.0,1.0,0.5238672024489822
2.0,12.0,1.0,0.559266617168971
3.0,12.0,1.0,0.5218847813232268
4.0,12.0,1.0,0.5619081171797979
1.0,13.0,1.0,0.523189452351483
2.0,13.0,1.0,0.5515661880221164
3.0,13.0,1.0,0.5227889640241833
4.0,13.0,1.0,0.5543133511067113
1.0,14.0,1.0,0.5250098600115002
2.0,14.0,1.0,0.5500615418811573
3.0,14.0,1.0,0.5160011880248495
4.0,14.0,1.0,0.5534199468853637
1.0,15.0,1.0,0.5236451814620476
2.0,15.0,1.0,0.5447738596438045
3.0,15.0,1.0,0.5225161493171034
4.0,15.0,1.0,0.5481967895214953
1.0,16.0,1.0,0.5211006655019668
2.0,16.0,1.0,0.538589161637749
3.0,16.0,1.0,0.5230226682890801
4.0,16.0,1.0,0.5431103500491568
1.0,17.0,1.0,0.5219681181020231
2.0,17.0,1.0,0.5374672239362
3.0,17.0,1.0,0.5241386423570428
4.0,17.0,1.0,0.5418017330124945
1.0,18.0,1.0,0.5186891772101099
2.0,18.0,1.0,0.5301644386431688
3.0,18.0,1.0,0.5238330292491458
4.0,18.0,1.0,0.5363331764360143
1.0,19.0,1.0,0.5192908462754822
2.0,19.0,1.0,0.5306026999605252
3.0,19.0,1.0,0.5252860177323292
4.0,19.0,1.0,0.5367345635492652
1.0,20.0,1.0,0.5180753305082825
2.0,20.0,1.0,0.529942385330109
3.0,20.0,1.0,0.5249749932129544
4.0,20.0,1.0,0.5375931750952341
