measure,worlds,repetition,value
1.0,1.0,1.0,0.5302973581929334
2.0,1.0,1.0,0.6147123990084888
3.0,1.0,1.0,0.5499871596876127
4.0,1.0,1.0,0.615560320576407
5.0,1.0,1.0,0.6150957412775806
6.0,1.0,1.0,0.6199612950669305
7.0,1.0,1.0,0.6155978965341067
8.0,1.0,1.0,0.5142887521607215
9.0,1.0,1.0,0.6149100465388492
1.0,2.0,1.0,0.5265255030830179
2.0,2.0,1.0,0.6060568341644873
3.0,2.0,1.0,0.5113559321930343
4.0,2.0,1.0,0.6061984356516619
5.0,2.0,1.0,0.6062316347256606
6.0,2.0,1.0,0.611251381312677
7.0,2.0,1.0,0.6069945393034556
8.0,2.0,1.0,0.5118928027722436
9.0,2.0,1.0,0.606323418266628
1.0,3.0,1.0,0.5255336357984777
2.0,3.0,1.0,0.6020322162787752
3.0,3.0,1.0,0.5188084381462174
4.0,3.0,1.0,0.6024403795813966
5.0,3.0,1.0,0.6022840361950478
6.0,3.0,1.0,0.6081121375519761
7.0,3.0,1.0,0.6033069369453746
8.0,3.0,1.0,0.51381279391893
9.0,3.0,1.0,0.6022067714314544
1.0,4.0,1.0,0.526695034784394
2.0,4.0,1.0,0.594636343019345
3.0,4.0,1.0,0.5228771173667636
4.0,4.0,1.0,0.5949470323707019
5.0,4.0,1.0,0.5948228729543372
6.0,4.0,1.0,0.6015345518316941
7.0,4.0,1.0,0.5958632679376895
8.0,4.0,1.0,0.5116945449773449
9.0,4.0,1.0,0.5948554752350843
1.0,5.0,1.0,0.5266352705911762
2.0,5.0,1.0,0.5901297647806661
3.0,5.0,1.0,0.5258124434924609
4.0,5.0,1.0,0.5906458694262808
5.0,5.0,1.0,0.5903139906357081
6.0,5.0,1.0,0.5983080988121712
7.0,5.0,1.0,0.591503516713522
8.0,5.0,1.0,0.5148164546306179
9.0,5.0,1.0,0.5902944874191203
1.0,6.0,1.0,0.5274071711150058
2.0,6.0,1.0,0.5833546887995165
3.0,6.0,1.0,0.5250148995030623
4.0,6.0,1.0,0.5842339120084833
5.0,6.0,1.0,0.5837106780091428
6.0,6.0,1.0,0.5919454868297925
7.0,6.0,1.0,0.5849248720112729
8.0,6.0,1.0,0.5157536525516454
9.0,6.0,1.0,0.5837414542140477
1.0,7.0,1.0,0.5263292317284662
2.0,7.0,1.0,0.5830234639007272
3.0,7.0,1.0,0.5238753329909959
4.0,7.0,1.0,0.5836689836807948
5.0,7.0,1.0,0.5832003524478115
6.0,7.0,1.0,0.5924949200281642
7.0,7.0,1.0,0.5844663347410062
8.0,7.0,1.0,0.5177009381427965
9.0,7.0,1.0,0.5832272474174972
1.0,8.0,1.0,0.5253088669337015
2.0,8.0,1.0,0.5768709645627931
3.0,8.0,1.0,0.5217199806729222
4.0,8.0,1.0,0.5779002414197549
5.0,8.0,1.0,0.577076358996653
6.0,8.0,1.0,0.5850858825632799
7.0,8.0,1.0,0.5783223281356714
8.0,8.0,1.0,0.5179629565421254
