measure,worlds,repetition,value
1.0,1.0,1.0,0.5178502720826692
2.0,1.0,1.0,0.4722558126752048
3.0,1.0,1.0,0.591724839223877
4.0,1.0,1.0,0.5383618241448176
1.0,2.0,1.0,0.5055741360089185
2.0,2.0,1.0,0.5844398409291335
3.0,2.0,1.0,0.5854340338441568
4.0,2.0,1.0,0.5941238622938821
1.0,3.0,1.0,0.5292146528726653
2.0,3.0,1.0,0.6275497755221556
3.0,3.0,1.0,0.5940692302687223
4.0,3.0,1.0,0.6325029279718912
1.0,4.0,1.0,0.5378906249999993
2.0,4.0,1.0,0.6637780448717951
3.0,4.0,1.0,0.5994190705128208
4.0,4.0,1.0,0.664651442307692
1.0,5.0,1.0,0.5789753124511637
2.0,5.0,1.0,0.681085434706824
3.0,5.0,1.0,0.6167519504405781
4.0,5.0,1.0,0.6818307494420162
1.0,6.0,1.0,0.5795538048257497
2.0,6.0,1.0,0.7198350459165019
3.0,6.0,1.0,0.6305478258425382
4.0,6.0,1.0,0.7217343468292118
1.0,7.0,1.0,0.6261101598630209
2.0,7.0,1.0,0.7199596741930842
3.0,7.0,1.0,0.6058512425789312
4.0,7.0,1.0,0.7191515578243269
1.0,8.0,1.0,0.5888427850623603
2.0,8.0,1.0,0.6952932750211069
3.0,8.0,1.0,0.6290278050088224
4.0,8.0,1.0,0.6964856613542788
1.0,9.0,1.0,0.617873149259704
2.0,9.0,1.0,0.7330572228891546
3.0,9.0,1.0,0.6450860344137653
4.0,9.0,1.0,0.7284073629451776
1.0,10.0,1.0,0.60525
2.0,10.0,1.0,0.7144839999999992
3.0,10.0,1.0,0.6442799999999999
4.0,10.0,1.0,0.7115319999999992
1.0,11.0,1.0,0.6212854651069759
2.0,11.0,1.0,0.7241242738954408
3.0,11.0,1.0,0.650013601958682
4.0,11.0,1.0,0.7214118833111968
1.0,12.0,1.0,0.6136087995484956
2.0,12.0,1.0,0.7223643182791566
3.0,12.0,1.0,0.6496191425403572
4.0,12.0,1.0,0.7212995985286048
1.0,13.0,1.0,0.5976315147345306
2.0,13.0,1.0,0.6904928577428786
3.0,13.0,1.0,0.6399950398214335
4.0,13.0,1.0,0.6888327979807266
1.0,14.0,1.0,0.6210395050667685
2.0,14.0,1.0,0.736418998268702
3.0,14.0,1.0,0.675928504263672
4.0,14.0,1.0,0.7386265037874654
