measure,worlds,repetition,value
1.0,1.0,1.0,0.5178502720826692
2.0,1.0,1.0,0.47225581267520483
3.0,1.0,1.0,0.591724839223877
4.0,1.0,1.0,0.5383618241448176
5.0,1.0,1.0,0.4702999322083585
6.0,1.0,1.0,0.5074708221110686
7.0,1.0,1.0,0.4691502226130928
8.0,1.0,1.0,0.5364471683248134
9.0,1.0,1.0,0.5258936587332126
1.0,2.0,1.0,0.5055741360089185
2.0,2.0,1.0,0.5844398409291335
3.0,2.0,1.0,0.5854340338441568
4.0,2.0,1.0,0.5941238622938821
5.0,2.0,1.0,0.5853092397544055
6.0,2.0,1.0,0.5756792958285495
7.0,2.0,1.0,0.5864032679412304
8.0,2.0,1.0,0.5072297375996274
9.0,2.0,1.0,0.5830255079119453
1.0,3.0,1.0,0.5292146528726653
2.0,3.0,1.0,0.6275497755221556
3.0,3.0,1.0,0.5940692302687223
4.0,3.0,1.0,0.6325029279718912
5.0,3.0,1.0,0.6279198386362159
6.0,3.0,1.0,0.6185787949769013
7.0,3.0,1.0,0.6279239052638439
8.0,3.0,1.0,0.5074459951851125
9.0,3.0,1.0,0.6268503155703037
1.0,4.0,1.0,0.5378906249999993
2.0,4.0,1.0,0.6637780448717951
3.0,4.0,1.0,0.5994190705128208
4.0,4.0,1.0,0.664651442307692
5.0,4.0,1.0,0.6642628205128203
6.0,4.0,1.0,0.6592668269230767
7.0,4.0,1.0,0.6639663461538455
8.0,4.0,1.0,0.5286939102564107
9.0,4.0,1.0,0.6635296474358979
1.0,5.0,1.0,0.5789753124511637
2.0,5.0,1.0,0.681085434706824
3.0,5.0,1.0,0.6167519504405781
4.0,5.0,1.0,0.6818307494420162
5.0,5.0,1.0,0.6811976326239492
6.0,5.0,1.0,0.6645442560677044
7.0,5.0,1.0,0.6805885582166941
8.0,5.0,1.0,0.48814508793511724
9.0,5.0,1.0,0.6801157241373779
1.0,6.0,1.0,0.5795538048257497
2.0,6.0,1.0,0.7198350459165019
3.0,6.0,1.0,0.6305478258425382
4.0,6.0,1.0,0.7217343468292118
5.0,6.0,1.0,0.7199434626705048
6.0,6.0,1.0,0.6966459068659925
7.0,6.0,1.0,0.7191724990864877
8.0,6.0,1.0,0.5080690173025111
9.0,6.0,1.0,0.718714739458478
1.0,7.0,1.0,0.6261101598630209
2.0,7.0,1.0,0.7199596741930842
3.0,7.0,1.0,0.6058512425789312
4.0,7.0,1.0,0.7191515578243269
5.0,7.0,1.0,0.7199236690083369
6.0,7.0,1.0,0.7035933174377099
7.0,7.0,1.0,0.7187795042486116
8.0,7.0,1.0,0.5295522555247958
9.0,7.0,1.0,0.7196276263781983
1.0,8.0,1.0,0.5888427850623603
2.0,8.0,1.0,0.6952932750211069
3.0,8.0,1.0,0.6290278050088224
4.0,8.0,1.0,0.6964856613542788
5.0,8.0,1.0,0.6951812387213452
6.0,8.0,1.0,0.6873787107022663
7.0,8.0,1.0,0.695433320395807
8.0,8.0,1.0,0.5068842304906788
9.0,8.0,1.0,0.6950291894573839
1.0,9.0,1.0,0.617873149259704
2.0,9.0,1.0,0.7330572228891546
3.0,9.0,1.0,0.6450860344137653
4.0,9.0,1.0,0.7284073629451776
5.0,9.0,1.0,0.7327571028411354
6.0,9.0,1.0,0.7199119647859142
7.0,9.0,1.0,0.7327410964385749
8.0,9.0,1.0,0.5097238895558226
9.0,9.0,1.0,0.7317527010804319
1.0,10.0,1.0,0.60525
2.0,10.0,1.0,0.7144839999999992
3.0,10.0,1.0,0.6442799999999999
4.0,10.0,1.0,0.7115319999999992
5.0,10.0,1.0,0.7144559999999994
6.0,10.0,1.0,0.7077759999999983
7.0,10.0,1.0,0.7134719999999988
8.0,10.0,1.0,0.5081039999999999
9.0,10.0,1.0,0.7141959999999989
1.0,11.0,1.0,0.6212854651069759
2.0,11.0,1.0,0.7241242738954408
3.0,11.0,1.0,0.650013601958682
4.0,11.0,1.0,0.7214118833111968
5.0,11.0,1.0,0.7240162583412009
6.0,11.0,1.0,0.708926085356292
7.0,11.0,1.0,0.7237602214718919
8.0,11.0,1.0,0.5044766446368274
9.0,11.0,1.0,0.7232321454289421
1.0,12.0,1.0,0.6136087995484956
2.0,12.0,1.0,0.7223643182791566
3.0,12.0,1.0,0.6496191425403572
4.0,12.0,1.0,0.7212995985286048
5.0,12.0,1.0,0.7226124860405634
6.0,12.0,1.0,0.7039198498184764
7.0,12.0,1.0,0.7221761911051872
8.0,12.0,1.0,0.5135911876428466
9.0,12.0,1.0,0.7219880639312177
1.0,13.0,1.0,0.5976315147345306
2.0,13.0,1.0,0.6904928577428786
3.0,13.0,1.0,0.6399950398214335
4.0,13.0,1.0,0.6888327979807266
5.0,13.0,1.0,0.6905768607669881
6.0,13.0,1.0,0.6780564100307613
7.0,13.0,1.0,0.6901688460784585
8.0,13.0,1.0,0.5031981151321449
9.0,13.0,1.0,0.6899488381581743
1.0,14.0,1.0,0.6210395050667685
2.0,14.0,1.0,0.736418998268702
3.0,14.0,1.0,0.675928504263672
4.0,14.0,1.0,0.7386265037874654
5.0,14.0,1.0,0.7365279610639608
6.0,14.0,1.0,0.7220681945671962
7.0,14.0,1.0,0.736007361042167
8.0,14.0,1.0,0.48710001573907086
9.0,14.0,1.0,0.7361566804282635
1.0,15.0,1.0,0.6202826778484664
2.0,15.0,1.0,0.7177398624767045
3.0,15.0,1.0,0.655798149219201
4.0,15.0,1.0,0.7202340787867092
5.0,15.0,1.0,0.7173984641089906
6.0,15.0,1.0,0.704851069982648
7.0,15.0,1.0,0.716924522845574
8.0,15.0,1.0,0.47058351005719423
9.0,15.0,1.0,0.7173703489492956
1.0,16.0,1.0,0.6684202726733826
2.0,16.0,1.0,0.7491869462823785
3.0,16.0,1.0,0.6312901520370406
4.0,16.0,1.0,0.7476609686153224
5.0,16.0,1.0,0.7491989618545604
6.0,16.0,1.0,0.7383248690302611
7.0,16.0,1.0,0.7484980534773035
8.0,16.0,1.0,0.5105216360403081
