measure,worlds,repetition,value
1.0,1.0,1.0,0.5044782952908746
2.0,1.0,1.0,0.6257118057211534
3.0,1.0,1.0,0.48812941748776695
4.0,1.0,1.0,0.6468585163918007
5.0,1.0,1.0,0.6439206783735061
6.0,1.0,1.0,0.6137029158996173
7.0,1.0,1.0,0.6458379038334972
8.0,1.0,1.0,0.5061856751781302
9.0,1.0,1.0,0.6405536107746165
1.0,2.0,1.0,0.6002696827844978
2.0,2.0,1.0,0.646336733681486
3.0,2.0,1.0,0.5868171117785537
4.0,2.0,1.0,0.6511711809219728
5.0,2.0,1.0,0.6477708327696156
6.0,2.0,1.0,0.6250146566730712
7.0,2.0,1.0,0.6469410395865471
8.0,2.0,1.0,0.5503873871436173
9.0,2.0,1.0,0.6479061251364202
1.0,3.0,1.0,0.6700439040864572
2.0,3.0,1.0,0.7253231402167573
3.0,3.0,1.0,0.6307297903042586
4.0,3.0,1.0,0.7326149028276685
5.0,3.0,1.0,0.7262288538884282
6.0,3.0,1.0,0.7056891099444292
7.0,3.0,1.0,0.7246016394952566
8.0,3.0,1.0,0.5467977648828711
9.0,3.0,1.0,0.7280172546129992
1.0,4.0,1.0,0.6640750731010722
2.0,4.0,1.0,0.7280640116055036
3.0,4.0,1.0,0.6056168823809416
4.0,4.0,1.0,0.7345996630172797
5.0,4.0,1.0,0.7301644868569186
6.0,4.0,1.0,0.7170025160369019
7.0,4.0,1.0,0.7288195782427035
8.0,4.0,1.0,0.5028371527226845
9.0,4.0,1.0,0.7314867284720182
1.0,5.0,1.0,0.6820020222446915
2.0,5.0,1.0,0.7417705875744296
3.0,5.0,1.0,0.5836563307493537
4.0,5.0,1.0,0.7444739355128636
5.0,5.0,1.0,0.7428870351645878
6.0,5.0,1.0,0.725058982136839
7.0,5.0,1.0,0.7424657341871694
8.0,5.0,1.0,0.5054277609257387
9.0,5.0,1.0,0.7431819458487807
1.0,6.0,1.0,0.7046385425860546
2.0,6.0,1.0,0.7420564872021186
3.0,6.0,1.0,0.6185252096204766
4.0,6.0,1.0,0.7444836716681373
5.0,6.0,1.0,0.7421530229479263
6.0,6.0,1.0,0.7056004523389232
7.0,6.0,1.0,0.7405326015004413
8.0,6.0,1.0,0.4707910414827891
9.0,6.0,1.0,0.7431183804060013
1.0,7.0,1.0,0.6889811301372054
2.0,7.0,1.0,0.7344222509004757
3.0,7.0,1.0,0.6117456709748247
4.0,7.0,1.0,0.7383901226958407
5.0,7.0,1.0,0.7353275420382533
6.0,7.0,1.0,0.7278990183048583
7.0,7.0,1.0,0.7346405480542658
8.0,7.0,1.0,0.49984911814370375
9.0,7.0,1.0,0.7360659000584265
1.0,8.0,1.0,0.7423913256219054
2.0,8.0,1.0,0.7702359749215483
3.0,8.0,1.0,0.6322718702496755
4.0,8.0,1.0,0.7739546839423538
5.0,8.0,1.0,0.7695183293210419
6.0,8.0,1.0,0.752660181760059
7.0,8.0,1.0,0.7682983318001808
8.0,8.0,1.0,0.5093913712902617
9.0,8.0,1.0,0.7715864534606826
1.0,9.0,1.0,0.6662914737407591
2.0,9.0,1.0,0.7151070578905632
3.0,9.0,1.0,0.5352254994755826
4.0,9.0,1.0,0.7150367092169556
5.0,9.0,1.0,0.7157465912869972
6.0,9.0,1.0,0.7061727763423806
7.0,9.0,1.0,0.715311708577422
8.0,9.0,1.0,0.4782238878514236
9.0,9.0,1.0,0.7154715919265305
1.0,10.0,1.0,0.7255898143887102
2.0,10.0,1.0,0.757005675717135
3.0,10.0,1.0,0.5964595796901364
4.0,10.0,1.0,0.760061359104157
5.0,10.0,1.0,0.7568154624942474
6.0,10.0,1.0,0.7318852584752262
7.0,10.0,1.0,0.7555882804111058
8.0,10.0,1.0,0.4891240987881577
9.0,10.0,1.0,0.757711305414941
1.0,11.0,1.0,0.6955481994061872
2.0,11.0,1.0,0.7281330811224981
3.0,11.0,1.0,0.6071137822047703
4.0,11.0,1.0,0.7299348721386845
5.0,11.0,1.0,0.7281091370558382
6.0,11.0,1.0,0.7110070874437318
7.0,11.0,1.0,0.7276601858059576
8.0,11.0,1.0,0.4988147687003161
9.0,11.0,1.0,0.7285521022890535
1.0,12.0,1.0,0.7164487933168314
2.0,12.0,1.0,0.7479244018151815
3.0,12.0,1.0,0.5895730198019797
4.0,12.0,1.0,0.7496067966171615
5.0,12.0,1.0,0.7471831167491744
6.0,12.0,1.0,0.7253635519801982
7.0,12.0,1.0,0.7460873040429041
8.0,12.0,1.0,0.4938247731023103
9.0,12.0,1.0,0.7477632528877888
1.0,13.0,1.0,0.6972159087519609
2.0,13.0,1.0,0.7381092995925571
3.0,13.0,1.0,0.5701749676372507
4.0,13.0,1.0,0.7391950176280047
5.0,13.0,1.0,0.737852783792974
6.0,13.0,1.0,0.7139729524968528
7.0,13.0,1.0,0.7368625134969072
8.0,13.0,1.0,0.508664865090586
9.0,13.0,1.0,0.7384195047455426
1.0,14.0,1.0,0.6806969896055749
2.0,14.0,1.0,0.7220195218095223
3.0,14.0,1.0,0.587337807081349
4.0,14.0,1.0,0.7263720406391512
5.0,14.0,1.0,0.7228231539923508
6.0,14.0,1.0,0.714716441023957
7.0,14.0,1.0,0.7218024824608743
8.0,14.0,1.0,0.4877167460522302
9.0,14.0,1.0,0.7239963396607152
1.0,15.0,1.0,0.7618625533807294
2.0,15.0,1.0,0.8047651247936356
3.0,15.0,1.0,0.646173340399998
4.0,15.0,1.0,0.8070617906683474
5.0,15.0,1.0,0.8052646648512654
6.0,15.0,1.0,0.7777290421623991
7.0,15.0,1.0,0.8047102972263342
8.0,15.0,1.0,0.49927810369720554
