measure,worlds,repetition,value
1.0,1.0,1.0,0.5294141886284334
2.0,1.0,1.0,0.586611175607653
3.0,1.0,1.0,0.5190541631420525
4.0,1.0,1.0,0.6183350417997682
1.0,2.0,1.0,0.5961233134285434
2.0,2.0,1.0,0.6844993947968316
3.0,2.0,1.0,0.578131919668699
4.0,2.0,1.0,0.6957827966086778
1.0,3.0,1.0,0.6436372793429803
2.0,3.0,1.0,0.7139545612141543
3.0,3.0,1.0,0.5934796337736779
4.0,3.0,1.0,0.7208578778832838
1.0,4.0,1.0,0.6673707101087261
2.0,4.0,1.0,0.7264289592163855
3.0,4.0,1.0,0.6009884017582828
4.0,4.0,1.0,0.7316584730303654
1.0,5.0,1.0,0.6843453715845712
2.0,5.0,1.0,0.7358291923876054
3.0,5.0,1.0,0.6039804289700139
4.0,5.0,1.0,0.7397986242404834
1.0,6.0,1.0,0.6946361242636951
2.0,6.0,1.0,0.741904896725725
3.0,6.0,1.0,0.6061766408378694
4.0,6.0,1.0,0.7455393736588155
1.0,7.0,1.0,0.6995317367555667
2.0,7.0,1.0,0.7442015222063305
3.0,7.0,1.0,0.6000312798402347
4.0,7.0,1.0,0.7469877374928855
1.0,8.0,1.0,0.7082167853410621
2.0,8.0,1.0,0.7478539372396567
3.0,8.0,1.0,0.6032216215184582
4.0,8.0,1.0,0.7505011858519485
1.0,9.0,1.0,0.7128660248288404
2.0,9.0,1.0,0.7512813807747328
3.0,9.0,1.0,0.6053570300385119
4.0,9.0,1.0,0.7537338241456114
1.0,10.0,1.0,0.7161551871477415
2.0,10.0,1.0,0.7529225307080715
3.0,10.0,1.0,0.6047319121078953
4.0,10.0,1.0,0.755365306354979
1.0,11.0,1.0,0.7204050344411185
2.0,11.0,1.0,0.7557730156804409
3.0,11.0,1.0,0.6047248568274007
4.0,11.0,1.0,0.7579678495645885
1.0,12.0,1.0,0.7240558209962187
2.0,12.0,1.0,0.7571278099048335
3.0,12.0,1.0,0.6053217246245556
4.0,12.0,1.0,0.7591774046762962
1.0,13.0,1.0,0.7252633882312097
2.0,13.0,1.0,0.7571121115990819
3.0,13.0,1.0,0.604942419203043
4.0,13.0,1.0,0.758991482565329
1.0,14.0,1.0,0.7273830345653363
2.0,14.0,1.0,0.7581453553388909
3.0,14.0,1.0,0.6022062212284797
4.0,14.0,1.0,0.7599163986265426
1.0,15.0,1.0,0.730835488319464
2.0,15.0,1.0,0.7607278208792969
3.0,15.0,1.0,0.6058717842531157
4.0,15.0,1.0,0.7622909776032587
1.0,16.0,1.0,0.7314552337562362
2.0,16.0,1.0,0.7610526974930905
3.0,16.0,1.0,0.6042005594143871
4.0,16.0,1.0,0.762621968446609
1.0,17.0,1.0,0.7334670821380329
2.0,17.0,1.0,0.7615976784378473
3.0,17.0,1.0,0.6021731796024048
4.0,17.0,1.0,0.7630859750840127
1.0,18.0,1.0,0.7363217377459512
2.0,18.0,1.0,0.7646667082590598
3.0,18.0,1.0,0.6042348675898834
4.0,18.0,1.0,0.7659345291419575
1.0,19.0,1.0,0.7376394107565294
2.0,19.0,1.0,0.7638771644300985
3.0,19.0,1.0,0.6047920798323595
4.0,19.0,1.0,0.7651620682913496
1.0,20.0,1.0,0.7357877350264345
2.0,20.0,1.0,0.7620500425236754
3.0,20.0,1.0,0.6035055663176236
4.0,20.0,1.0,0.7636451495876498
