measure,worlds,repetition,value
1.0,1.0,1.0,0.5947626666666666
2.0,1.0,1.0,0.7357759999999998
3.0,1.0,1.0,0.6260106666666667
4.0,1.0,1.0,0.7666133333333331
1.0,2.0,1.0,0.6304693333333332
2.0,2.0,1.0,0.7282026666666666
3.0,2.0,1.0,0.6322773333333335
4.0,2.0,1.0,0.7400319999999997
1.0,3.0,1.0,0.6455279999999999
2.0,3.0,1.0,0.7219893333333333
3.0,3.0,1.0,0.621061333333333
4.0,3.0,1.0,0.7294933333333334
1.0,4.0,1.0,0.666848
2.0,4.0,1.0,0.7351199999999998
3.0,4.0,1.0,0.6324373333333331
4.0,4.0,1.0,0.7403359999999999
1.0,5.0,1.0,0.6682773333333332
2.0,5.0,1.0,0.7290293333333336
3.0,5.0,1.0,0.6203573333333336
4.0,5.0,1.0,0.7330133333333332
1.0,6.0,1.0,0.6739626666666666
2.0,6.0,1.0,0.7383946666666666
3.0,6.0,1.0,0.6234666666666668
4.0,6.0,1.0,0.7434826666666666
1.0,7.0,1.0,0.685333333333333
2.0,7.0,1.0,0.739285333333333
3.0,7.0,1.0,0.6243253333333333
4.0,7.0,1.0,0.7431946666666662
1.0,8.0,1.0,0.6807706666666671
2.0,8.0,1.0,0.7330400000000004
3.0,8.0,1.0,0.618384
4.0,8.0,1.0,0.7365493333333333
1.0,9.0,1.0,0.6811253333333334
2.0,9.0,1.0,0.7325706666666663
3.0,9.0,1.0,0.6154559999999999
4.0,9.0,1.0,0.7373599999999998
1.0,10.0,1.0,0.6900906666666665
2.0,10.0,1.0,0.7416693333333331
3.0,10.0,1.0,0.6136533333333334
4.0,10.0,1.0,0.7451253333333331
1.0,11.0,1.0,0.691325333333333
2.0,11.0,1.0,0.7432799999999999
3.0,11.0,1.0,0.6079946666666668
4.0,11.0,1.0,0.7462773333333332
1.0,12.0,1.0,0.6932666666666666
2.0,12.0,1.0,0.7448320000000002
3.0,12.0,1.0,0.6170293333333333
4.0,12.0,1.0,0.7490240000000001
1.0,13.0,1.0,0.6882293333333334
2.0,13.0,1.0,0.7343786666666666
3.0,13.0,1.0,0.6010026666666666
4.0,13.0,1.0,0.7369386666666665
1.0,14.0,1.0,0.6997386666666668
2.0,14.0,1.0,0.741072
3.0,14.0,1.0,0.6188000000000001
4.0,14.0,1.0,0.7442453333333333
1.0,15.0,1.0,0.6770666666666665
2.0,15.0,1.0,0.7339626666666668
3.0,15.0,1.0,0.5849493333333333
4.0,15.0,1.0,0.7387146666666667
1.0,16.0,1.0,0.7066506666666669
2.0,16.0,1.0,0.7540266666666662
3.0,16.0,1.0,0.6069759999999998
4.0,16.0,1.0,0.7566133333333331
1.0,17.0,1.0,0.7054026666666668
2.0,17.0,1.0,0.7500586666666669
3.0,17.0,1.0,0.6104266666666667
4.0,17.0,1.0,0.7520000000000002
1.0,18.0,1.0,0.7015173333333331
2.0,18.0,1.0,0.750037333333333
3.0,18.0,1.0,0.598576
4.0,18.0,1.0,0.7526719999999998
1.0,19.0,1.0,0.7050800000000002
2.0,19.0,1.0,0.7508533333333332
3.0,19.0,1.0,0.5999093333333336
4.0,19.0,1.0,0.754144
1.0,20.0,1.0,0.7145733333333336
2.0,20.0,1.0,0.7579093333333331
3.0,20.0,1.0,0.6015680000000001
4.0,20.0,1.0,0.7605653333333332
