measure,worlds,repetition,value
1.0,1.0,1.0,0.5717259198015708
2.0,1.0,1.0,0.5986482017362539
3.0,1.0,1.0,0.5676767259198012
4.0,1.0,1.0,0.6007813145928074
5.0,1.0,1.0,0.6045845390657295
6.0,1.0,1.0,0.6142496899545269
7.0,1.0,1.0,0.6064365440264563
8.0,1.0,1.0,0.4998883836295986
9.0,1.0,1.0,0.6031293923108724
1.0,2.0,1.0,0.504877205983372
2.0,2.0,1.0,0.5226624590443756
3.0,2.0,1.0,0.508114105387616
4.0,2.0,1.0,0.5251208373057347
5.0,2.0,1.0,0.5267382462041891
6.0,2.0,1.0,0.530709952997307
7.0,2.0,1.0,0.5276666430751167
8.0,2.0,1.0,0.5134825707017933
9.0,2.0,1.0,0.5246066802942561
1.0,3.0,1.0,0.4875724206034632
2.0,3.0,1.0,0.48244012701633837
3.0,3.0,1.0,0.506185478281746
4.0,3.0,1.0,0.4829021693339791
5.0,3.0,1.0,0.4836088222903704
6.0,3.0,1.0,0.5030055399779845
7.0,3.0,1.0,0.48380813466268574
8.0,3.0,1.0,0.5059997553893609
9.0,3.0,1.0,0.5163730584030539
1.0,4.0,1.0,0.5787183863930181
2.0,4.0,1.0,0.575216144149969
3.0,4.0,1.0,0.5441277472527473
4.0,4.0,1.0,0.5712694933742726
5.0,4.0,1.0,0.570797309308338
6.0,4.0,1.0,0.5645806399482868
7.0,4.0,1.0,0.5697064883645766
8.0,4.0,1.0,0.5448347608274081
9.0,4.0,1.0,0.573004201680672
1.0,5.0,1.0,0.5861230050603338
2.0,5.0,1.0,0.602015939030136
3.0,5.0,1.0,0.5613283890926215
4.0,5.0,1.0,0.6035371125361072
5.0,5.0,1.0,0.6028661572186591
6.0,5.0,1.0,0.5797258814611451
7.0,5.0,1.0,0.6030761508676316
8.0,5.0,1.0,0.5276372129233166
9.0,5.0,1.0,0.60217983651226
1.0,6.0,1.0,0.5706772354331809
2.0,6.0,1.0,0.591745237101934
3.0,6.0,1.0,0.5348407731887098
4.0,6.0,1.0,0.5839243498817962
5.0,6.0,1.0,0.5915338617716595
6.0,6.0,1.0,0.5782450285078578
7.0,6.0,1.0,0.5915783618411916
8.0,6.0,1.0,0.5622472535113336
9.0,6.0,1.0,0.591956612432208
1.0,7.0,1.0,0.6409317617170704
2.0,7.0,1.0,0.6486092690489994
3.0,7.0,1.0,0.5947639773597593
4.0,7.0,1.0,0.6452997839338976
5.0,7.0,1.0,0.646137273582027
6.0,7.0,1.0,0.6379616311434063
7.0,7.0,1.0,0.6456142317199979
8.0,7.0,1.0,0.536734350774288
9.0,7.0,1.0,0.6474324248594332
1.0,8.0,1.0,0.6290029765046139
2.0,8.0,1.0,0.6539655063224337
3.0,8.0,1.0,0.5850942559793963
4.0,8.0,1.0,0.6487038483460353
5.0,8.0,1.0,0.6550421143737727
6.0,8.0,1.0,0.6362648033607077
7.0,8.0,1.0,0.6551371092018324
