measure,worlds,repetition,value
1.0,1.0,1.0,0.5212573496155584
2.0,1.0,1.0,0.5554047942107646
3.0,1.0,1.0,0.5142469470827681
4.0,1.0,1.0,0.5707824513794665
1.0,2.0,1.0,0.5888738127544096
2.0,2.0,1.0,0.5716870194482134
3.0,2.0,1.0,0.6015377657168703
4.0,2.0,1.0,0.5653550429669832
1.0,3.0,1.0,0.5684046345811051
2.0,3.0,1.0,0.5891265597147952
3.0,3.0,1.0,0.5672905525846703
4.0,3.0,1.0,0.590463458110517
1.0,4.0,1.0,0.4895276292335115
2.0,4.0,1.0,0.5057932263814616
3.0,4.0,1.0,0.4968805704099821
4.0,4.0,1.0,0.5071301247771838
1.0,5.0,1.0,0.5325311942959001
2.0,5.0,1.0,0.4928698752228164
3.0,5.0,1.0,0.5454545454545454
4.0,5.0,1.0,0.4759358288770053
1.0,6.0,1.0,0.538444142921755
2.0,6.0,1.0,0.5278154681139755
3.0,6.0,1.0,0.5902306648575307
4.0,6.0,1.0,0.5260063319764813
1.0,7.0,1.0,0.46494798733604686
2.0,7.0,1.0,0.4907281772953417
3.0,7.0,1.0,0.4920850293984624
4.0,7.0,1.0,0.5042966983265492
1.0,8.0,1.0,0.5770944741532981
2.0,8.0,1.0,0.5971479500891267
3.0,8.0,1.0,0.5695187165775404
4.0,8.0,1.0,0.5909090909090909
1.0,9.0,1.0,0.4889190411578471
2.0,9.0,1.0,0.4744459520578923
3.0,9.0,1.0,0.46766169154228854
4.0,9.0,1.0,0.48620533695160556
1.0,10.0,1.0,0.5119855269109
2.0,10.0,1.0,0.5101763907734057
3.0,10.0,1.0,0.5318860244233381
4.0,10.0,1.0,0.5128900949796473
1.0,11.0,1.0,0.48281320669380373
2.0,11.0,1.0,0.5160560832202625
3.0,11.0,1.0,0.511080958842153
4.0,11.0,1.0,0.5205789235639984
1.0,12.0,1.0,0.5880124777183603
2.0,12.0,1.0,0.6091800356506242
3.0,12.0,1.0,0.5877896613190732
4.0,12.0,1.0,0.6234402852049913
1.0,13.0,1.0,0.5358734402852052
2.0,13.0,1.0,0.5436720142602495
3.0,13.0,1.0,0.5218360071301249
4.0,13.0,1.0,0.5396613190730836
1.0,14.0,1.0,0.6305704099821745
2.0,14.0,1.0,0.6635472370766486
3.0,14.0,1.0,0.6047237076648839
4.0,14.0,1.0,0.6595365418894827
1.0,15.0,1.0,0.5696517412935324
2.0,15.0,1.0,0.5911352329262777
3.0,15.0,1.0,0.5174129353233832
4.0,15.0,1.0,0.5906829488919041
1.0,16.0,1.0,0.6033469018543646
2.0,16.0,1.0,0.6232473993668025
3.0,16.0,1.0,0.5065581184984171
4.0,16.0,1.0,0.6151062867480779
1.0,17.0,1.0,0.4712799638172772
2.0,17.0,1.0,0.5707824513794665
3.0,17.0,1.0,0.4993215739484398
4.0,17.0,1.0,0.558118498417006
1.0,18.0,1.0,0.5402532790592491
2.0,18.0,1.0,0.441881501582994
3.0,18.0,1.0,0.6033469018543647
4.0,18.0,1.0,0.4436906377204884
1.0,19.0,1.0,0.5970149253731345
2.0,19.0,1.0,0.6182722749886931
3.0,19.0,1.0,0.4604251469923112
4.0,19.0,1.0,0.6146540027137045
1.0,20.0,1.0,0.5884215287200363
2.0,20.0,1.0,0.6399819086386253
3.0,20.0,1.0,0.5667118950701042
4.0,20.0,1.0,0.6440524649479875
1.0,1.0,2.0,0.5138146167557933
2.0,1.0,2.0,0.5334224598930483
3.0,1.0,2.0,0.5164884135472374
4.0,1.0,2.0,0.53698752228164
1.0,2.0,2.0,0.4812834224598932
2.0,2.0,2.0,0.5066844919786098
3.0,2.0,2.0,0.5441176470588235
4.0,2.0,2.0,0.5129233511586453
1.0,3.0,2.0,0.6492537313432836
2.0,3.0,2.0,0.6729986431478969
3.0,3.0,2.0,0.6526458616010856
4.0,3.0,2.0,0.6766169154228855
1.0,4.0,2.0,0.6305704099821747
2.0,4.0,2.0,0.6127450980392155
3.0,4.0,2.0,0.6114081996434939
4.0,4.0,2.0,0.6002673796791443
1.0,5.0,2.0,0.5511080958842152
2.0,5.0,2.0,0.5323383084577116
3.0,5.0,2.0,0.5707824513794666
4.0,5.0,2.0,0.5341474445952059
