measure,worlds,repetition,value
1.0,1.0,1.0,0.5061141304347825
2.0,1.0,1.0,0.6345375106564365
3.0,1.0,1.0,0.5614343563512361
4.0,1.0,1.0,0.6520207267689685
5.0,1.0,1.0,0.6428495311167944
6.0,1.0,1.0,0.6385802962489344
7.0,1.0,1.0,0.6435888213981241
8.0,1.0,1.0,0.5213461743393009
9.0,1.0,1.0,0.6415574381926682
1.0,2.0,1.0,0.5132349527441551
2.0,2.0,1.0,0.6779107942298124
3.0,2.0,1.0,0.559568894047422
4.0,2.0,1.0,0.681731056209584
5.0,2.0,1.0,0.6800265295970815
6.0,2.0,1.0,0.6769689935334109
7.0,2.0,1.0,0.6804311059525784
8.0,2.0,1.0,0.5110661581827226
9.0,2.0,1.0,0.6793898192671205
1.0,3.0,1.0,0.555086251674458
2.0,3.0,1.0,0.6715875228956512
3.0,3.0,1.0,0.560991279149239
4.0,3.0,1.0,0.6776975860466389
5.0,3.0,1.0,0.672455507258263
6.0,3.0,1.0,0.6763853577189096
7.0,3.0,1.0,0.671464501489926
8.0,3.0,1.0,0.50962984225922
9.0,3.0,1.0,0.6736993903605893
1.0,4.0,1.0,0.5812983660065145
2.0,4.0,1.0,0.7196259806970724
3.0,4.0,1.0,0.5999023483221971
4.0,4.0,1.0,0.7260803552915837
5.0,4.0,1.0,0.721953568633746
6.0,4.0,1.0,0.7083291530389065
7.0,4.0,1.0,0.7213315408230832
8.0,4.0,1.0,0.5033007604791621
9.0,4.0,1.0,0.7229702162382702
1.0,5.0,1.0,0.6013581292535389
2.0,5.0,1.0,0.7425080640801545
3.0,5.0,1.0,0.5915100403053837
4.0,5.0,1.0,0.7460520546134946
5.0,5.0,1.0,0.7431808216051272
6.0,5.0,1.0,0.7247340505409096
7.0,5.0,1.0,0.7428144090245614
8.0,5.0,1.0,0.5222280287603842
9.0,5.0,1.0,0.7434030718589134
1.0,6.0,1.0,0.6371926350724472
2.0,6.0,1.0,0.7415488265804893
3.0,6.0,1.0,0.5654705197417172
4.0,6.0,1.0,0.7431304055442437
5.0,6.0,1.0,0.7413993860484805
6.0,6.0,1.0,0.7308451484753951
7.0,6.0,1.0,0.7412499455164726
8.0,6.0,1.0,0.5379174216526881
9.0,6.0,1.0,0.7415986400911587
1.0,7.0,1.0,0.6554843674499349
2.0,7.0,1.0,0.7329312597311954
3.0,7.0,1.0,0.6154291270707687
4.0,7.0,1.0,0.7344345616264298
5.0,7.0,1.0,0.7333548090746939
6.0,7.0,1.0,0.7191450268745038
7.0,7.0,1.0,0.7326150890944991
8.0,7.0,1.0,0.5023832107426432
9.0,7.0,1.0,0.7342078732454024
1.0,8.0,1.0,0.6199404814106725
2.0,8.0,1.0,0.7474260256432746
3.0,8.0,1.0,0.5655142979086641
4.0,8.0,1.0,0.7474494121223815
5.0,8.0,1.0,0.7474844918410425
6.0,8.0,1.0,0.7444033232186809
7.0,8.0,1.0,0.7479288349440772
8.0,8.0,1.0,0.5374972959383532
9.0,8.0,1.0,0.7470869216962218
1.0,9.0,1.0,0.6310055272108843
2.0,9.0,1.0,0.7799213435374155
3.0,9.0,1.0,0.5957046012849585
4.0,9.0,1.0,0.7804528061224488
5.0,9.0,1.0,0.7801457388510963
6.0,9.0,1.0,0.7641132842025702
7.0,9.0,1.0,0.7799213435374153
8.0,9.0,1.0,0.5295906557067273
9.0,9.0,1.0,0.7802756519274378
1.0,10.0,1.0,0.6405038365696822
2.0,10.0,1.0,0.7663903716912855
3.0,10.0,1.0,0.5699440633367998
4.0,10.0,1.0,0.7697593503679735
5.0,10.0,1.0,0.7677031116584088
6.0,10.0,1.0,0.7684117588972984
7.0,10.0,1.0,0.7677611974976621
8.0,10.0,1.0,0.5268734135305152
9.0,10.0,1.0,0.7678425176726166
1.0,11.0,1.0,0.679659390741185
2.0,11.0,1.0,0.7338744848339473
3.0,11.0,1.0,0.6355786214265464
4.0,11.0,1.0,0.734201574391068
5.0,11.0,1.0,0.7334601713949273
6.0,11.0,1.0,0.716380645020607
7.0,11.0,1.0,0.7325388691423711
8.0,11.0,1.0,0.5082535598246801
9.0,11.0,1.0,0.7340325781198883
1.0,12.0,1.0,0.6349502487562187
2.0,12.0,1.0,0.7328662808406948
3.0,12.0,1.0,0.5721266118387658
4.0,12.0,1.0,0.7324918773479544
5.0,12.0,1.0,0.7333549091278302
6.0,12.0,1.0,0.721475530510712
7.0,12.0,1.0,0.7332089552238811
8.0,12.0,1.0,0.5003870951365621
9.0,12.0,1.0,0.7333866382373844
1.0,13.0,1.0,0.6844071892817755
2.0,13.0,1.0,0.7576667683427575
3.0,13.0,1.0,0.6440026748633241
4.0,13.0,1.0,0.7583472160304092
5.0,13.0,1.0,0.7576902320561247
6.0,13.0,1.0,0.7500293296417097
7.0,13.0,1.0,0.7572385555738047
8.0,13.0,1.0,0.5281681878974167
9.0,13.0,1.0,0.7584469368122198
1.0,14.0,1.0,0.6828977021014311
2.0,14.0,1.0,0.7781523072082999
3.0,14.0,1.0,0.6300569498751211
4.0,14.0,1.0,0.7796482847622164
5.0,14.0,1.0,0.7783449223439972
6.0,14.0,1.0,0.7647398732592408
7.0,14.0,1.0,0.7778441229911843
8.0,14.0,1.0,0.5220833253077029
9.0,14.0,1.0,0.7789163472465662
1.0,15.0,1.0,0.6440675990675989
2.0,15.0,1.0,0.7678088578088579
3.0,15.0,1.0,0.6149242424242422
4.0,15.0,1.0,0.7704487179487176
5.0,15.0,1.0,0.7689510489510489
6.0,15.0,1.0,0.7555128205128198
7.0,15.0,1.0,0.7683682983682981
8.0,15.0,1.0,0.5008916083916084
9.0,15.0,1.0,0.7693356643356638
1.0,16.0,1.0,0.6665166127049534
2.0,16.0,1.0,0.7579860449815614
3.0,16.0,1.0,0.571047665218069
4.0,16.0,1.0,0.7581880406992514
5.0,16.0,1.0,0.7582053546179105
6.0,16.0,1.0,0.7517530342642453
7.0,16.0,1.0,0.7582688389863277
8.0,16.0,1.0,0.5004299623133703
9.0,16.0,1.0,0.757830219713628
1.0,17.0,1.0,0.6741474780701753
2.0,17.0,1.0,0.7705701754385953
3.0,17.0,1.0,0.6058826754385963
4.0,17.0,1.0,0.7726809210526313
5.0,17.0,1.0,0.77094298245614
6.0,17.0,1.0,0.7577850877192978
7.0,17.0,1.0,0.7705811403508769
8.0,17.0,1.0,0.5589199561403512
9.0,17.0,1.0,0.7716666666666666
1.0,18.0,1.0,0.7181965149644159
2.0,18.0,1.0,0.7733772392934486
