measure,worlds,repetition,value
1.0,1.0,1.0,0.5242562125712689
2.0,1.0,1.0,0.5239315095435549
3.0,1.0,1.0,0.5874114057267714
4.0,1.0,1.0,0.5762220164508425
1.0,2.0,1.0,0.5281242117403088
2.0,2.0,1.0,0.5511142971388506
3.0,2.0,1.0,0.5613278617148507
4.0,2.0,1.0,0.5953872173086324
1.0,3.0,1.0,0.5351174809242
2.0,3.0,1.0,0.5483921207045934
3.0,3.0,1.0,0.580396538351694
4.0,3.0,1.0,0.5954098914997943
1.0,4.0,1.0,0.5239198952666996
2.0,4.0,1.0,0.535823902046878
3.0,4.0,1.0,0.5783144216188126
4.0,4.0,1.0,0.6035880401868119
1.0,5.0,1.0,0.5349858621365999
2.0,5.0,1.0,0.5557391381735005
3.0,5.0,1.0,0.5861590688804079
4.0,5.0,1.0,0.6055916364857036
1.0,6.0,1.0,0.5408616339394103
2.0,6.0,1.0,0.5645990700687268
3.0,6.0,1.0,0.5990540689314268
4.0,6.0,1.0,0.6232676972680932
1.0,7.0,1.0,0.5368033360996044
2.0,7.0,1.0,0.5637026834522879
3.0,7.0,1.0,0.5897871500477847
4.0,7.0,1.0,0.6169645023183805
1.0,8.0,1.0,0.5512370110502738
2.0,8.0,1.0,0.5837504047289622
3.0,8.0,1.0,0.589441821771567
4.0,8.0,1.0,0.6186102397733059
1.0,9.0,1.0,0.5492043944238082
2.0,9.0,1.0,0.5830939686594853
3.0,9.0,1.0,0.6035470875530337
4.0,9.0,1.0,0.6295477372552466
1.0,10.0,1.0,0.5453839154097936
2.0,10.0,1.0,0.5725591942125113
3.0,10.0,1.0,0.5937994867669218
4.0,10.0,1.0,0.6154521416854558
1.0,11.0,1.0,0.5425287413695216
2.0,11.0,1.0,0.5622744555798497
3.0,11.0,1.0,0.6080013955835816
4.0,11.0,1.0,0.6222938650058926
1.0,12.0,1.0,0.5489359343422143
2.0,12.0,1.0,0.5636649708199593
3.0,12.0,1.0,0.6004070582789371
4.0,12.0,1.0,0.6305287205112783
1.0,13.0,1.0,0.5381605214220462
2.0,13.0,1.0,0.5868758988668994
3.0,13.0,1.0,0.5996860430358012
4.0,13.0,1.0,0.6213503904150257
1.0,14.0,1.0,0.5411520661667388
2.0,14.0,1.0,0.5761106765930298
3.0,14.0,1.0,0.6062597055441707
4.0,14.0,1.0,0.6244093356601901
1.0,15.0,1.0,0.5480971085776712
2.0,15.0,1.0,0.5948390744629813
3.0,15.0,1.0,0.6133151413969374
4.0,15.0,1.0,0.636087110774546
1.0,16.0,1.0,0.5644536813157194
2.0,16.0,1.0,0.6020203324067421
3.0,16.0,1.0,0.6219379482352049
4.0,16.0,1.0,0.6490667999636521
1.0,17.0,1.0,0.5469823872628122
2.0,17.0,1.0,0.5724816309858898
3.0,17.0,1.0,0.6115971956828825
4.0,17.0,1.0,0.6240254496118562
1.0,18.0,1.0,0.5628899319759831
2.0,18.0,1.0,0.5915986300840741
3.0,18.0,1.0,0.6165603608148519
4.0,18.0,1.0,0.6438961167404514
1.0,19.0,1.0,0.5603783653217169
2.0,19.0,1.0,0.5858082613543497
3.0,19.0,1.0,0.6102406717358582
4.0,19.0,1.0,0.6369007633927418
1.0,20.0,1.0,0.5494083560618183
2.0,20.0,1.0,0.5782335837640046
3.0,20.0,1.0,0.6330256482302802
4.0,20.0,1.0,0.6519497185819855
