measure,worlds,repetition,value
1.0,1.0,1.0,0.5286314083809904
2.0,1.0,1.0,0.6131861156374706
3.0,1.0,1.0,0.520491164155752
4.0,1.0,1.0,0.6176748403217035
1.0,2.0,1.0,0.523729876674775
2.0,2.0,1.0,0.6102919633502432
3.0,2.0,1.0,0.5461862766077333
4.0,2.0,1.0,0.6115860160958904
1.0,3.0,1.0,0.5244169065753782
2.0,3.0,1.0,0.6098061314202033
3.0,3.0,1.0,0.5633662830446338
4.0,3.0,1.0,0.610167325997891
1.0,4.0,1.0,0.5263022800721538
2.0,4.0,1.0,0.6029093526813614
3.0,4.0,1.0,0.5644199449933355
4.0,4.0,1.0,0.6042935687755119
1.0,5.0,1.0,0.5275701852515833
2.0,5.0,1.0,0.6011582059685895
3.0,5.0,1.0,0.5640485543537297
4.0,5.0,1.0,0.6019075680192443
1.0,6.0,1.0,0.5271601608047763
2.0,6.0,1.0,0.590251450840406
3.0,6.0,1.0,0.5589527494316886
4.0,6.0,1.0,0.595514707891128
1.0,7.0,1.0,0.5267233232814829
2.0,7.0,1.0,0.5867120897589825
3.0,7.0,1.0,0.5572574719580327
4.0,7.0,1.0,0.5916950304718267
1.0,8.0,1.0,0.5304141112426972
2.0,8.0,1.0,0.5881233648257084
3.0,8.0,1.0,0.5540900166861878
4.0,8.0,1.0,0.5931324552531618
1.0,9.0,1.0,0.5250760632525544
2.0,9.0,1.0,0.5774875374401366
3.0,9.0,1.0,0.5446310448082557
4.0,9.0,1.0,0.5853479699335085
1.0,10.0,1.0,0.5263055531232064
2.0,10.0,1.0,0.5778400507924151
3.0,10.0,1.0,0.5452595524925039
4.0,10.0,1.0,0.585218766063538
1.0,11.0,1.0,0.5246954367497092
2.0,11.0,1.0,0.5681146772736135
3.0,11.0,1.0,0.5380924140815224
4.0,11.0,1.0,0.5792895729981021
1.0,12.0,1.0,0.521922064453698
2.0,12.0,1.0,0.5615735182155037
3.0,12.0,1.0,0.5330612609559732
4.0,12.0,1.0,0.5746891987721761
1.0,13.0,1.0,0.5271500181278447
2.0,13.0,1.0,0.5642597752577883
3.0,13.0,1.0,0.5313501513460528
4.0,13.0,1.0,0.5783287484642374
1.0,14.0,1.0,0.5217867062802107
2.0,14.0,1.0,0.5566289407601381
3.0,14.0,1.0,0.5245275602578118
4.0,14.0,1.0,0.5703139422074724
1.0,15.0,1.0,0.5238822841209422
2.0,15.0,1.0,0.5536363664720613
3.0,15.0,1.0,0.5222676021570336
4.0,15.0,1.0,0.5672096158438102
1.0,16.0,1.0,0.5230414951621917
2.0,16.0,1.0,0.5456772756275505
3.0,16.0,1.0,0.5217007696816821
4.0,16.0,1.0,0.5643155792564808
1.0,17.0,1.0,0.5263911855934362
2.0,17.0,1.0,0.5497420598698478
3.0,17.0,1.0,0.5216791902465868
4.0,17.0,1.0,0.562819093992025
1.0,18.0,1.0,0.5204255675058733
2.0,18.0,1.0,0.543965215611513
3.0,18.0,1.0,0.5221561761040014
4.0,18.0,1.0,0.56175746791553
1.0,19.0,1.0,0.5233741956095102
2.0,19.0,1.0,0.5369717630031717
3.0,19.0,1.0,0.5204185121175487
4.0,19.0,1.0,0.5545668448299086
1.0,20.0,1.0,0.5214292691732564
2.0,20.0,1.0,0.5311871054342592
3.0,20.0,1.0,0.5197374005360865
4.0,20.0,1.0,0.5516023204422074
