measure,worlds,repetition,value
1.0,1.0,1.0,0.5463146666666666
2.0,1.0,1.0,0.7642133333333332
3.0,1.0,1.0,0.5450666666666667
4.0,1.0,1.0,0.7915306666666666
1.0,2.0,1.0,0.5669120000000003
2.0,2.0,1.0,0.765509333333333
3.0,2.0,1.0,0.5457226666666668
4.0,2.0,1.0,0.7685599999999998
1.0,3.0,1.0,0.5955119999999999
2.0,3.0,1.0,0.7727519999999999
3.0,3.0,1.0,0.5503306666666667
4.0,3.0,1.0,0.7731466666666666
1.0,4.0,1.0,0.5972826666666667
2.0,4.0,1.0,0.7746026666666662
3.0,4.0,1.0,0.5436426666666666
4.0,4.0,1.0,0.7744586666666666
1.0,5.0,1.0,0.6016399999999998
2.0,5.0,1.0,0.7634133333333334
3.0,5.0,1.0,0.5484960000000002
4.0,5.0,1.0,0.7619199999999998
1.0,6.0,1.0,0.6091893333333332
2.0,6.0,1.0,0.779552
3.0,6.0,1.0,0.5527893333333337
4.0,6.0,1.0,0.7783573333333331
1.0,7.0,1.0,0.6281413333333334
2.0,7.0,1.0,0.7779839999999995
3.0,7.0,1.0,0.5612053333333333
4.0,7.0,1.0,0.7776053333333327
1.0,8.0,1.0,0.6179226666666665
2.0,8.0,1.0,0.7858773333333334
3.0,8.0,1.0,0.5621066666666666
4.0,8.0,1.0,0.7849013333333332
1.0,9.0,1.0,0.6262399999999999
2.0,9.0,1.0,0.7801386666666664
3.0,9.0,1.0,0.5771413333333336
4.0,9.0,1.0,0.7787413333333331
1.0,10.0,1.0,0.6291733333333335
2.0,10.0,1.0,0.7776586666666665
3.0,10.0,1.0,0.561088
4.0,10.0,1.0,0.7763199999999997
1.0,11.0,1.0,0.6351813333333333
2.0,11.0,1.0,0.7842399999999999
3.0,11.0,1.0,0.5755519999999998
4.0,11.0,1.0,0.7833279999999998
1.0,12.0,1.0,0.6451146666666667
2.0,12.0,1.0,0.785632
3.0,12.0,1.0,0.5718826666666668
4.0,12.0,1.0,0.7849546666666667
1.0,13.0,1.0,0.6459546666666667
2.0,13.0,1.0,0.7881973333333333
3.0,13.0,1.0,0.5831253333333334
4.0,13.0,1.0,0.7869279999999996
1.0,14.0,1.0,0.6565093333333334
2.0,14.0,1.0,0.7941386666666663
3.0,14.0,1.0,0.5744746666666667
4.0,14.0,1.0,0.7921013333333328
1.0,15.0,1.0,0.6517706666666667
2.0,15.0,1.0,0.7984639999999997
3.0,15.0,1.0,0.6008426666666665
4.0,15.0,1.0,0.7965759999999996
1.0,16.0,1.0,0.6570213333333332
2.0,16.0,1.0,0.7962933333333335
3.0,16.0,1.0,0.5845493333333334
4.0,16.0,1.0,0.7952693333333333
1.0,17.0,1.0,0.6673653333333333
2.0,17.0,1.0,0.8048693333333331
3.0,17.0,1.0,0.5972853333333333
4.0,17.0,1.0,0.8030399999999994
1.0,18.0,1.0,0.6538400000000003
2.0,18.0,1.0,0.7874559999999998
3.0,18.0,1.0,0.5992266666666665
4.0,18.0,1.0,0.785696
1.0,19.0,1.0,0.6662879999999997
2.0,19.0,1.0,0.805925333333333
3.0,19.0,1.0,0.6007253333333331
4.0,19.0,1.0,0.8037973333333326
1.0,20.0,1.0,0.6591066666666667
2.0,20.0,1.0,0.805034666666666
3.0,20.0,1.0,0.6070293333333335
4.0,20.0,1.0,0.803738666666667
