measure,worlds,repetition,value
1.0,1.0,1.0,0.5337606264639247
2.0,1.0,1.0,0.608564032266623
3.0,1.0,1.0,0.5615267558142102
4.0,1.0,1.0,0.6092683723218039
5.0,1.0,1.0,0.6089062021165336
6.0,1.0,1.0,0.6153195958839914
7.0,1.0,1.0,0.6094439614603838
8.0,1.0,1.0,0.5134714164605969
9.0,1.0,1.0,0.6087304367921972
1.0,2.0,1.0,0.526536984403748
2.0,2.0,1.0,0.6042436831778807
3.0,2.0,1.0,0.5212556647127595
4.0,2.0,1.0,0.6050299626585666
5.0,2.0,1.0,0.6045393762824391
6.0,2.0,1.0,0.6110734629692012
7.0,2.0,1.0,0.6053458577745612
8.0,2.0,1.0,0.5159214486736686
9.0,2.0,1.0,0.6043192921921663
1.0,3.0,1.0,0.5247574780136237
2.0,3.0,1.0,0.595697104197806
3.0,3.0,1.0,0.514313847864683
4.0,3.0,1.0,0.5965856079901946
5.0,3.0,1.0,0.5959718803473146
6.0,3.0,1.0,0.604026902711614
7.0,3.0,1.0,0.5969253072934018
8.0,3.0,1.0,0.5163861857019707
9.0,3.0,1.0,0.5957136341205806
1.0,4.0,1.0,0.5316438805133274
2.0,4.0,1.0,0.591500725671392
3.0,4.0,1.0,0.5151089065355318
4.0,4.0,1.0,0.5922768423249509
5.0,4.0,1.0,0.5916847074289769
6.0,4.0,1.0,0.6006046075508937
7.0,4.0,1.0,0.5926397564944575
8.0,4.0,1.0,0.5170056651226234
9.0,4.0,1.0,0.5914799958246
1.0,5.0,1.0,0.5284783555788959
2.0,5.0,1.0,0.5850080535879859
3.0,5.0,1.0,0.5141418981089252
4.0,5.0,1.0,0.5857456483618597
5.0,5.0,1.0,0.5851936654435995
6.0,5.0,1.0,0.5949611670109987
7.0,5.0,1.0,0.5862825148530101
8.0,5.0,1.0,0.5201194010696315
9.0,5.0,1.0,0.584883852930597
1.0,6.0,1.0,0.526666670738961
2.0,6.0,1.0,0.5792023348181373
3.0,6.0,1.0,0.5165045305751101
4.0,6.0,1.0,0.5804275274445566
5.0,6.0,1.0,0.5794238605185358
6.0,6.0,1.0,0.589749555831326
7.0,6.0,1.0,0.5805629323634819
8.0,6.0,1.0,0.5199081062748234
9.0,6.0,1.0,0.5791644392699908
1.0,7.0,1.0,0.5243959949310396
2.0,7.0,1.0,0.5740336804985178
3.0,7.0,1.0,0.5191193697621711
4.0,7.0,1.0,0.5752593384917277
5.0,7.0,1.0,0.5742562113614105
6.0,7.0,1.0,0.5843338798744737
7.0,7.0,1.0,0.5753832030590224
8.0,7.0,1.0,0.5233023266537903
9.0,7.0,1.0,0.573952439333234
1.0,8.0,1.0,0.529453773224225
2.0,8.0,1.0,0.5710632314376735
3.0,8.0,1.0,0.5169522902867806
4.0,8.0,1.0,0.5723085022574623
5.0,8.0,1.0,0.5712591689557196
6.0,8.0,1.0,0.5813634719282705
7.0,8.0,1.0,0.5724120353642604
8.0,8.0,1.0,0.5229099224525069
9.0,8.0,1.0,0.5709700533657454
1.0,9.0,1.0,0.5282813719279641
2.0,9.0,1.0,0.5637114072243699
3.0,9.0,1.0,0.5158207471071183
4.0,9.0,1.0,0.564836108069999
5.0,9.0,1.0,0.5638723593853797
6.0,9.0,1.0,0.5746507693969719
7.0,9.0,1.0,0.5649890694080683
8.0,9.0,1.0,0.5219984460565393
9.0,9.0,1.0,0.5637481778081072
1.0,10.0,1.0,0.5273382210137226
2.0,10.0,1.0,0.561902884409701
3.0,10.0,1.0,0.5202218630135117
4.0,10.0,1.0,0.5634487567003763
5.0,10.0,1.0,0.5620885329262989
6.0,10.0,1.0,0.571688543704785
7.0,10.0,1.0,0.5632421440252656
8.0,10.0,1.0,0.5232284289044582
9.0,10.0,1.0,0.5623626519817405
1.0,11.0,1.0,0.5248165166714127
2.0,11.0,1.0,0.5560499726711186
3.0,11.0,1.0,0.517716136548053
4.0,11.0,1.0,0.5574574943886863
5.0,11.0,1.0,0.55641506621055
6.0,11.0,1.0,0.5626225633924504
7.0,11.0,1.0,0.5575253668530765
8.0,11.0,1.0,0.5250533613395995
9.0,11.0,1.0,0.5560663383558478
1.0,12.0,1.0,0.5248292910727078
2.0,12.0,1.0,0.5532374892276856
3.0,12.0,1.0,0.5214762995160322
4.0,12.0,1.0,0.5545515048341365
5.0,12.0,1.0,0.5534888105008215
6.0,12.0,1.0,0.5595198633447502
7.0,12.0,1.0,0.5546035924562699
8.0,12.0,1.0,0.5270886078266437
9.0,12.0,1.0,0.5533177605857953
1.0,13.0,1.0,0.5220220057550375
2.0,13.0,1.0,0.5462277982616083
3.0,13.0,1.0,0.5223869792597229
4.0,13.0,1.0,0.5487175409433299
5.0,13.0,1.0,0.5466552589109641
6.0,13.0,1.0,0.5521294443078146
7.0,13.0,1.0,0.5479840539773513
8.0,13.0,1.0,0.5269094250629105
9.0,13.0,1.0,0.5474671061824885
1.0,14.0,1.0,0.52246020155035
