measure,worlds,repetition,value
1.0,1.0,1.0,0.5337606264639247
2.0,1.0,1.0,0.608564032266623
3.0,1.0,1.0,0.5615267558142102
4.0,1.0,1.0,0.6092683723218039
1.0,2.0,1.0,0.526536984403748
2.0,2.0,1.0,0.6042436831778807
3.0,2.0,1.0,0.5212556647127595
4.0,2.0,1.0,0.6050299626585666
1.0,3.0,1.0,0.5247574780136237
2.0,3.0,1.0,0.595697104197806
3.0,3.0,1.0,0.514313847864683
4.0,3.0,1.0,0.5965856079901946
1.0,4.0,1.0,0.5316438805133274
2.0,4.0,1.0,0.591500725671392
3.0,4.0,1.0,0.5151089065355318
4.0,4.0,1.0,0.5922768423249509
1.0,5.0,1.0,0.5284783555788959
2.0,5.0,1.0,0.5850080535879859
3.0,5.0,1.0,0.5141418981089252
4.0,5.0,1.0,0.5857456483618597
1.0,6.0,1.0,0.526666670738961
2.0,6.0,1.0,0.5792023348181373
3.0,6.0,1.0,0.5165045305751101
4.0,6.0,1.0,0.5804275274445566
1.0,7.0,1.0,0.5243959949310396
2.0,7.0,1.0,0.5740336804985178
3.0,7.0,1.0,0.5191193697621711
4.0,7.0,1.0,0.5752593384917277
1.0,8.0,1.0,0.529453773224225
2.0,8.0,1.0,0.5710632314376735
3.0,8.0,1.0,0.5169522902867806
4.0,8.0,1.0,0.5723085022574623
1.0,9.0,1.0,0.5282813719279641
2.0,9.0,1.0,0.5637114072243699
3.0,9.0,1.0,0.5158207471071183
4.0,9.0,1.0,0.564836108069999
1.0,10.0,1.0,0.5273382210137226
2.0,10.0,1.0,0.561902884409701
3.0,10.0,1.0,0.5202218630135117
4.0,10.0,1.0,0.5634487567003763
1.0,11.0,1.0,0.5248165166714127
2.0,11.0,1.0,0.5560499726711186
3.0,11.0,1.0,0.517716136548053
4.0,11.0,1.0,0.5574574943886863
1.0,12.0,1.0,0.5248292910727078
2.0,12.0,1.0,0.5532374892276856
3.0,12.0,1.0,0.5214762995160322
4.0,12.0,1.0,0.5545515048341365
1.0,13.0,1.0,0.5220220057550375
2.0,13.0,1.0,0.5462277982616083
3.0,13.0,1.0,0.5223869792597229
4.0,13.0,1.0,0.5487175409433299
1.0,14.0,1.0,0.52246020155035
2.0,14.0,1.0,0.5443903145667986
3.0,14.0,1.0,0.5295845205075298
4.0,14.0,1.0,0.5476850597761633
1.0,15.0,1.0,0.5201306461009396
2.0,15.0,1.0,0.5413789406319748
3.0,15.0,1.0,0.528645109766478
4.0,15.0,1.0,0.5448591447847017
1.0,16.0,1.0,0.5223087396827673
2.0,16.0,1.0,0.5403783727326116
3.0,16.0,1.0,0.5273792472503145
4.0,16.0,1.0,0.543818527856288
1.0,17.0,1.0,0.5215762151787541
2.0,17.0,1.0,0.5382855641076941
3.0,17.0,1.0,0.5292558071246894
4.0,17.0,1.0,0.5425693216675054
1.0,18.0,1.0,0.5280650717920525
2.0,18.0,1.0,0.542348941809788
3.0,18.0,1.0,0.5323749312477359
4.0,18.0,1.0,0.5457841293933536
1.0,19.0,1.0,0.5231347700244705
2.0,19.0,1.0,0.5302052024802373
3.0,19.0,1.0,0.5313595928803269
4.0,19.0,1.0,0.5365097237903612
1.0,20.0,1.0,0.5226361219248056
2.0,20.0,1.0,0.5285192551225685
3.0,20.0,1.0,0.53753930842544
4.0,20.0,1.0,0.5348712709238468
