measure,worlds,repetition,value
1.0,1.0,1.0,0.5789582472095907
2.0,1.0,1.0,0.5911533691608102
3.0,1.0,1.0,0.4890450599421248
4.0,1.0,1.0,0.5886730053741214
1.0,2.0,1.0,0.47745571658615127
2.0,2.0,1.0,0.4887278582930757
3.0,2.0,1.0,0.5309983896940418
4.0,2.0,1.0,0.5241545893719806
1.0,3.0,1.0,0.4534
2.0,3.0,1.0,0.4756
3.0,3.0,1.0,0.5544
4.0,3.0,1.0,0.48639999999999994
1.0,4.0,1.0,0.5034343434343432
2.0,4.0,1.0,0.48282828282828283
3.0,4.0,1.0,0.5923232323232323
4.0,4.0,1.0,0.4844444444444445
1.0,5.0,1.0,0.5569696969696969
2.0,5.0,1.0,0.5737373737373734
3.0,5.0,1.0,0.5070707070707069
4.0,5.0,1.0,0.5854545454545452
1.0,6.0,1.0,0.5345454545454545
2.0,6.0,1.0,0.505050505050505
3.0,6.0,1.0,0.5292929292929291
4.0,6.0,1.0,0.5292929292929291
1.0,7.0,1.0,0.43111111111111106
2.0,7.0,1.0,0.46828282828282813
3.0,7.0,1.0,0.5503030303030303
4.0,7.0,1.0,0.5317171717171718
1.0,8.0,1.0,0.5320616883116881
2.0,8.0,1.0,0.49147727272727265
3.0,8.0,1.0,0.5150162337662338
4.0,8.0,1.0,0.502435064935065
1.0,9.0,1.0,0.49286005711954306
2.0,9.0,1.0,0.4638922888616892
3.0,9.0,1.0,0.5968992248062016
4.0,9.0,1.0,0.5206038351693186
1.0,10.0,1.0,0.5933977455716586
2.0,10.0,1.0,0.568438003220612
3.0,10.0,1.0,0.4810789049919484
4.0,10.0,1.0,0.5660225442834139
1.0,11.0,1.0,0.5159118727050184
2.0,11.0,1.0,0.5095879232966136
3.0,11.0,1.0,0.5042839657282743
4.0,11.0,1.0,0.5108119135046918
1.0,12.0,1.0,0.5283251231527093
2.0,12.0,1.0,0.47249589490968796
3.0,12.0,1.0,0.5369458128078818
4.0,12.0,1.0,0.4819376026272578
1.0,13.0,1.0,0.5718287314925972
2.0,13.0,1.0,0.4657863145258104
3.0,13.0,1.0,0.5310124049619847
4.0,13.0,1.0,0.5466186474589836
1.0,14.0,1.0,0.5473027375201287
2.0,14.0,1.0,0.4806763285024154
3.0,14.0,1.0,0.5853462157809981
4.0,14.0,1.0,0.542673107890499
1.0,15.0,1.0,0.5219155844155843
2.0,15.0,1.0,0.47362012987012986
3.0,15.0,1.0,0.5714285714285714
4.0,15.0,1.0,0.49107142857142855
1.0,16.0,1.0,0.5185416666666667
2.0,16.0,1.0,0.5375000000000002
3.0,16.0,1.0,0.5766666666666664
4.0,16.0,1.0,0.5470833333333334
1.0,17.0,1.0,0.5976230899830222
2.0,17.0,1.0,0.5950764006791175
3.0,17.0,1.0,0.49745331069609505
4.0,17.0,1.0,0.5899830220713076
1.0,18.0,1.0,0.5162760416666667
2.0,18.0,1.0,0.5121527777777779
3.0,18.0,1.0,0.5412326388888887
4.0,18.0,1.0,0.5186631944444443
1.0,19.0,1.0,0.5030381944444444
2.0,19.0,1.0,0.4431423611111111
3.0,19.0,1.0,0.5499131944444445
4.0,19.0,1.0,0.5616319444444444
1.0,20.0,1.0,0.5357142857142856
2.0,20.0,1.0,0.49014778325123143
3.0,20.0,1.0,0.5270935960591132
4.0,20.0,1.0,0.4991789819376026
1.0,1.0,2.0,0.6087226126498555
2.0,1.0,2.0,0.5295576684580405
3.0,1.0,2.0,0.5832988838362959
4.0,1.0,2.0,0.5039272426622572
1.0,2.0,2.0,0.5044070512820513
2.0,2.0,2.0,0.5104166666666667
3.0,2.0,2.0,0.6029647435897435
4.0,2.0,2.0,0.5028044871794872
1.0,3.0,2.0,0.4983896940418679
2.0,3.0,2.0,0.4903381642512077
3.0,3.0,2.0,0.5253623188405797
4.0,3.0,2.0,0.5157004830917874
1.0,4.0,2.0,0.5429546366920915
2.0,4.0,2.0,0.48093135287033323
3.0,4.0,2.0,0.4945804897631472
4.0,4.0,2.0,0.5234845443596949
1.0,5.0,2.0,0.4709821428571429
2.0,5.0,2.0,0.5194805194805194
3.0,5.0,2.0,0.5807629870129871
4.0,5.0,2.0,0.5349025974025973
1.0,6.0,2.0,0.4725093013642001
2.0,6.0,2.0,0.499793303017776
3.0,6.0,2.0,0.5460934270359653
4.0,6.0,2.0,0.5159156676312526
1.0,7.0,2.0,0.4969891609795263
2.0,7.0,2.0,0.5291047771979124
3.0,7.0,2.0,0.5086310718586912
4.0,7.0,2.0,0.5287033319951827
1.0,8.0,2.0,0.5523538961038961
2.0,8.0,2.0,0.5369318181818182
3.0,8.0,2.0,0.4403409090909091
4.0,8.0,2.0,0.5515422077922079
1.0,9.0,2.0,0.5438175270108042
2.0,9.0,2.0,0.5438175270108043
3.0,9.0,2.0,0.45898359343737505
4.0,9.0,2.0,0.5478191276510603
1.0,10.0,2.0,0.5073051948051948
2.0,10.0,2.0,0.5665584415584415
3.0,10.0,2.0,0.5616883116883116
4.0,10.0,2.0,0.5714285714285715
1.0,11.0,2.0,0.5433333333333333
2.0,11.0,2.0,0.5216666666666667
3.0,11.0,2.0,0.5020833333333334
4.0,11.0,2.0,0.5445833333333334
1.0,12.0,2.0,0.5559581320450884
2.0,12.0,2.0,0.5201288244766503
3.0,12.0,2.0,0.505233494363929
4.0,12.0,2.0,0.5116747181964573
1.0,13.0,2.0,0.6295155993431855
2.0,13.0,2.0,0.5796387520525452
3.0,13.0,2.0,0.5238095238095238
4.0,13.0,2.0,0.5660919540229885
1.0,14.0,2.0,0.5628485628485629
2.0,14.0,2.0,0.4268554268554271
3.0,14.0,2.0,0.5920205920205923
4.0,14.0,2.0,0.5808665808665813
1.0,15.0,2.0,0.36143286143286146
2.0,15.0,2.0,0.5122265122265123
3.0,15.0,2.0,0.5615615615615617
4.0,15.0,2.0,0.5186615186615187
1.0,16.0,2.0,0.5953535353535354
2.0,16.0,2.0,0.5567676767676769
3.0,16.0,2.0,0.4658585858585858
4.0,16.0,2.0,0.555959595959596
1.0,17.0,2.0,0.466162253047499
2.0,17.0,2.0,0.4342160571668769
3.0,17.0,2.0,0.598570828079025
4.0,17.0,2.0,0.5628415300546447
1.0,18.0,2.0,0.4161412358133669
2.0,18.0,2.0,0.4770912147961328
3.0,18.0,2.0,0.5620008406893652
4.0,18.0,2.0,0.46532156368221933
1.0,19.0,2.0,0.49541666666666667
2.0,19.0,2.0,0.5866666666666669
3.0,19.0,2.0,0.5458333333333336
4.0,19.0,2.0,0.5949999999999999
1.0,20.0,2.0,0.47554697554697556
2.0,20.0,2.0,0.5735735735735739
3.0,20.0,2.0,0.5735735735735739
4.0,20.0,2.0,0.5855855855855858
1.0,1.0,3.0,0.4991419991419992
2.0,1.0,3.0,0.4924924924924924
3.0,1.0,3.0,0.5268125268125269
4.0,1.0,3.0,0.5126555126555127
1.0,2.0,3.0,0.5497181964573268
2.0,2.0,3.0,0.6421095008051528
3.0,2.0,3.0,0.5261674718196457
4.0,2.0,3.0,0.6195652173913042
1.0,3.0,3.0,0.5466746794871795
2.0,3.0,3.0,0.45833333333333337
3.0,3.0,3.0,0.5112179487179488
4.0,3.0,3.0,0.5352564102564104
1.0,4.0,3.0,0.4935923935510542
2.0,4.0,3.0,0.49441918147995056
3.0,4.0,3.0,0.5163290615957008
4.0,4.0,3.0,0.5043406366267054
1.0,5.0,3.0,0.4206060606060606
2.0,5.0,3.0,0.4775757575757576
3.0,5.0,3.0,0.5086868686868686
4.0,5.0,3.0,0.5361616161616162
1.0,6.0,3.0,0.5596590909090909
2.0,6.0,3.0,0.46793831168831157
3.0,6.0,3.0,0.5430194805194805
4.0,6.0,3.0,0.5495129870129871
1.0,7.0,3.0,0.51559934318555
2.0,7.0,3.0,0.5320197044334976
3.0,7.0,3.0,0.5004105090311985
4.0,7.0,3.0,0.5410509031198686
1.0,8.0,3.0,0.6258784621744523
2.0,8.0,3.0,0.5580818520049609
3.0,8.0,3.0,0.5237701529557669
4.0,8.0,3.0,0.5452666391070691
1.0,9.0,3.0,0.5492929292929292
2.0,9.0,3.0,0.5915151515151512
3.0,9.0,3.0,0.5802020202020199
4.0,9.0,3.0,0.5903030303030301
1.0,10.0,3.0,0.5448484848484849
2.0,10.0,3.0,0.5866666666666667
3.0,10.0,3.0,0.5781818181818179
4.0,10.0,3.0,0.5882828282828284
1.0,11.0,3.0,0.5563636363636362
2.0,11.0,3.0,0.5680808080808081
3.0,11.0,3.0,0.5006060606060605
4.0,11.0,3.0,0.5672727272727273
1.0,12.0,3.0,0.5391409072661585
2.0,12.0,3.0,0.5551987153753514
3.0,12.0,3.0,0.5038137294259333
4.0,12.0,3.0,0.5688478522681653
1.0,13.0,3.0,0.55623973727422
2.0,13.0,3.0,0.6252052545155994
3.0,13.0,3.0,0.5779967159277505
4.0,13.0,3.0,0.6046798029556649
1.0,14.0,3.0,0.5998263888888888
2.0,14.0,3.0,0.5425347222222222
3.0,14.0,3.0,0.5355902777777777
4.0,14.0,3.0,0.560763888888889
1.0,15.0,3.0,0.48208333333333336
2.0,15.0,3.0,0.54
3.0,15.0,3.0,0.51
4.0,15.0,3.0,0.5229166666666666
1.0,16.0,3.0,0.5394088669950738
2.0,16.0,3.0,0.4630541871921182
3.0,16.0,3.0,0.5266830870279146
4.0,16.0,3.0,0.5558292282430213
1.0,17.0,3.0,0.536535303776683
2.0,17.0,3.0,0.5504926108374384
3.0,17.0,3.0,0.5024630541871921
4.0,17.0,3.0,0.539408866995074
1.0,18.0,3.0,0.43451652386780903
2.0,18.0,3.0,0.5793553651570789
3.0,18.0,3.0,0.5695634434924521
4.0,18.0,3.0,0.587107303141575
1.0,19.0,3.0,0.442942942942943
2.0,19.0,3.0,0.4676104676104677
3.0,19.0,3.0,0.5319605319605317
4.0,19.0,3.0,0.5328185328185329
1.0,20.0,3.0,0.5413744740532959
2.0,20.0,3.0,0.47826086956521746
3.0,20.0,3.0,0.5287517531556803
4.0,20.0,3.0,0.5222066386161759
1.0,1.0,4.0,0.47962247962247956
2.0,1.0,4.0,0.5173745173745173
3.0,1.0,4.0,0.5787215787215786
4.0,1.0,4.0,0.525954525954526
1.0,2.0,4.0,0.6084848484848484
2.0,2.0,4.0,0.48969696969696963
3.0,2.0,4.0,0.5123232323232322
4.0,2.0,4.0,0.5066666666666665
1.0,3.0,4.0,0.4397979797979798
2.0,3.0,4.0,0.5208080808080808
3.0,3.0,4.0,0.4921212121212122
4.0,3.0,4.0,0.5030303030303028
1.0,4.0,4.0,0.5484775641025642
2.0,4.0,4.0,0.4659455128205127
3.0,4.0,4.0,0.5584935897435899
4.0,4.0,4.0,0.47355769230769235
1.0,5.0,4.0,0.48268921095008044
2.0,5.0,4.0,0.5229468599033814
3.0,5.0,4.0,0.4633655394524959
4.0,5.0,4.0,0.506441223832528
