measure,worlds,repetition,value
1.0,1.0,1.0,0.5455929490393989
2.0,1.0,1.0,0.5857921699676258
3.0,1.0,1.0,0.5697534009170733
4.0,1.0,1.0,0.5772793465746117
1.0,2.0,1.0,0.5039953542392566
2.0,2.0,1.0,0.5663013409354876
3.0,2.0,1.0,0.478023439974659
4.0,2.0,1.0,0.5822996515679444
1.0,3.0,1.0,0.5017313019390581
2.0,3.0,1.0,0.5428266804838681
3.0,3.0,1.0,0.5399719005958671
4.0,3.0,1.0,0.5583112457402495
1.0,4.0,1.0,0.5216975266927962
2.0,4.0,1.0,0.4982565211515069
3.0,4.0,1.0,0.5511609676983384
4.0,4.0,1.0,0.5087984862819295
1.0,5.0,1.0,0.4862862797194386
2.0,5.0,1.0,0.4982697259442702
3.0,5.0,1.0,0.5435629978296396
4.0,5.0,1.0,0.5160863551626672
1.0,6.0,1.0,0.5057222702774635
2.0,6.0,1.0,0.4485025919585778
3.0,6.0,1.0,0.5975296245440637
4.0,6.0,1.0,0.466056533126864
1.0,7.0,1.0,0.4976698333034594
2.0,7.0,1.0,0.4761451502246724
3.0,7.0,1.0,0.5740245131064156
4.0,7.0,1.0,0.4945083471886573
1.0,8.0,1.0,0.4987735348713868
2.0,8.0,1.0,0.4268319632281446
3.0,8.0,1.0,0.6175270337959263
4.0,8.0,1.0,0.5428489348537076
1.0,9.0,1.0,0.5266855540293046
2.0,9.0,1.0,0.6541323260073247
3.0,9.0,1.0,0.6774839743589751
4.0,9.0,1.0,0.6217090201465177
1.0,10.0,1.0,0.5245166639031665
2.0,10.0,1.0,0.4201094345879613
3.0,10.0,1.0,0.6136229481014766
4.0,10.0,1.0,0.5542895042281543
1.0,11.0,1.0,0.5321371336996334
2.0,11.0,1.0,0.5923978365384611
3.0,11.0,1.0,0.5973343063186817
4.0,11.0,1.0,0.5709420787545788
1.0,12.0,1.0,0.5418713870130637
2.0,12.0,1.0,0.5993314338276534
3.0,12.0,1.0,0.6067499756953013
4.0,12.0,1.0,0.5572132606435889
1.0,13.0,1.0,0.5246783869622406
2.0,13.0,1.0,0.6524975137146732
3.0,13.0,1.0,0.6640146289820684
4.0,13.0,1.0,0.6105193930255666
1.0,14.0,1.0,0.5480916471641963
2.0,14.0,1.0,0.4022709543208813
3.0,14.0,1.0,0.6269321891884116
4.0,14.0,1.0,0.5582546011383688
1.0,15.0,1.0,0.4808050022893773
2.0,15.0,1.0,0.3814174107142852
3.0,15.0,1.0,0.6399811126373627
4.0,15.0,1.0,0.580142513736264
1.0,16.0,1.0,0.5744706594071386
2.0,16.0,1.0,0.6129864892115358
3.0,16.0,1.0,0.6222141560798526
4.0,16.0,1.0,0.5793910062512606
1.0,17.0,1.0,0.5385991653057536
2.0,17.0,1.0,0.3809109054618038
3.0,17.0,1.0,0.6318635456359991
4.0,17.0,1.0,0.6128542914171672
1.0,18.0,1.0,0.5716390340938854
2.0,18.0,1.0,0.3316581787180574
3.0,18.0,1.0,0.6924072121388883
4.0,18.0,1.0,0.6471630807888182
1.0,19.0,1.0,0.5988820911665399
2.0,19.0,1.0,0.695497816197293
3.0,19.0,1.0,0.7097730331327057
4.0,19.0,1.0,0.6737340962194219
1.0,20.0,1.0,0.580587975243147
2.0,20.0,1.0,0.6913881520778081
3.0,20.0,1.0,0.7141025641025656
4.0,20.0,1.0,0.6617329796640173
1.0,1.0,2.0,0.5216667481742305
2.0,1.0,2.0,0.6066893257694312
3.0,1.0,2.0,0.5285887780386016
4.0,1.0,2.0,0.6121421817944693
1.0,2.0,2.0,0.5272384000000001
2.0,2.0,2.0,0.5459071999999999
3.0,2.0,2.0,0.5215658666666666
4.0,2.0,2.0,0.5520384000000004
1.0,3.0,2.0,0.5183113344873712
2.0,3.0,2.0,0.5160614525139668
3.0,3.0,2.0,0.5371439531040991
4.0,3.0,2.0,0.5267428593909832
1.0,4.0,2.0,0.503596703345461
2.0,4.0,2.0,0.5217632442985187
3.0,4.0,2.0,0.5212252639985806
4.0,4.0,2.0,0.5401488597036116
1.0,5.0,2.0,0.5085256315636977
2.0,5.0,2.0,0.4432344371005746
3.0,5.0,2.0,0.6086847183726135
4.0,5.0,2.0,0.5494071146245058
1.0,6.0,2.0,0.470002948575587
2.0,6.0,2.0,0.4459877414538367
3.0,6.0,2.0,0.5970238207266049
4.0,6.0,2.0,0.5401853211124293
1.0,7.0,2.0,0.5300429565990225
2.0,7.0,2.0,0.4704784476373873
3.0,7.0,2.0,0.562121167234483
4.0,7.0,2.0,0.4964183083987558
1.0,8.0,2.0,0.5333751576845489
2.0,8.0,2.0,0.4172721078798421
3.0,8.0,2.0,0.6150001011879457
4.0,8.0,2.0,0.5571340875208272
1.0,9.0,2.0,0.4618253564953357
2.0,9.0,2.0,0.4174555674753292
3.0,9.0,2.0,0.6261770776479141
4.0,9.0,2.0,0.5572745123871545
1.0,10.0,2.0,0.5357732288895463
2.0,10.0,2.0,0.6243472263277172
3.0,10.0,2.0,0.6406665681347913
4.0,10.0,2.0,0.5911850921273035
1.0,11.0,2.0,0.4991951407967027
2.0,11.0,2.0,0.4111006181318683
3.0,11.0,2.0,0.6245421245421233
4.0,11.0,2.0,0.5688029418498174
1.0,12.0,2.0,0.5529658977896131
2.0,12.0,2.0,0.6439479002919369
3.0,12.0,2.0,0.6542940553719802
4.0,12.0,2.0,0.6157486124923812
1.0,13.0,2.0,0.5499016735889558
2.0,13.0,2.0,0.6245073479612582
3.0,13.0,2.0,0.6482444043704246
4.0,13.0,2.0,0.5882612136987884
1.0,14.0,2.0,0.5262372402479033
2.0,14.0,2.0,0.6197973629845648
3.0,14.0,2.0,0.641405395552314
4.0,14.0,2.0,0.5921968039859031
1.0,15.0,2.0,0.5457423781891867
2.0,15.0,2.0,0.3660311319885786
3.0,15.0,2.0,0.6638343925577959
4.0,15.0,2.0,0.6060068772834728
1.0,16.0,2.0,0.5625677139761635
2.0,16.0,2.0,0.6133326767129609
3.0,16.0,2.0,0.6412964969303021
4.0,16.0,2.0,0.58825798614531
1.0,17.0,2.0,0.5711191772534774
2.0,17.0,2.0,0.6367654769106684
3.0,17.0,2.0,0.649945553539022
4.0,17.0,2.0,0.6059447469247848
1.0,18.0,2.0,0.5628216655962333
2.0,18.0,2.0,0.6638492828088205
3.0,18.0,2.0,0.6842132305716142
4.0,18.0,2.0,0.6255448512095921
1.0,19.0,2.0,0.5830794507880689
2.0,19.0,2.0,0.6571140778903412
3.0,19.0,2.0,0.6743533219395819
4.0,19.0,2.0,0.6315111584474762
1.0,20.0,2.0,0.5631299734748025
2.0,20.0,2.0,0.3028381962864722
3.0,20.0,2.0,0.7174182139699419
4.0,20.0,2.0,0.6748717948718
1.0,1.0,3.0,0.5481037081700332
2.0,1.0,3.0,0.5912571600844132
3.0,1.0,3.0,0.5463209727665559
4.0,1.0,3.0,0.5928489599035275
1.0,2.0,3.0,0.5098245419826202
2.0,2.0,3.0,0.5420039085285114
3.0,2.0,3.0,0.5654167606899103
4.0,2.0,3.0,0.5388064086243086
1.0,3.0,3.0,0.4994918253530137
2.0,3.0,3.0,0.5271654172965107
3.0,3.0,3.0,0.5575681908466643
4.0,3.0,3.0,0.4854280275084995
1.0,4.0,3.0,0.5151665962880296
2.0,4.0,3.0,0.4550079427318976
3.0,4.0,3.0,0.5788542357885429
4.0,4.0,3.0,0.4750206108865695
1.0,5.0,3.0,0.5177138157894735
2.0,5.0,3.0,0.4413212719298246
3.0,5.0,3.0,0.5882017543859639
4.0,5.0,3.0,0.5379440789473674
1.0,6.0,3.0,0.5173018648018648
2.0,6.0,3.0,0.4433100233100243
3.0,6.0,3.0,0.6086946386946385
