measure,worlds,repetition,value
1.0,1.0,1.0,0.5490116443882335
2.0,1.0,1.0,0.5198161756688982
3.0,1.0,1.0,0.5533810157221046
4.0,1.0,1.0,0.5355927953073549
5.0,1.0,1.0,0.5303920713491351
6.0,1.0,1.0,0.5008013694149457
7.0,1.0,1.0,0.5322782877951983
8.0,1.0,1.0,0.518442399528991
9.0,1.0,1.0,0.5274210078719554
1.0,2.0,1.0,0.5762635471512572
2.0,2.0,1.0,0.6709706828378852
3.0,2.0,1.0,0.5471717440740819
4.0,2.0,1.0,0.6734086578844932
5.0,2.0,1.0,0.6719950421011655
6.0,2.0,1.0,0.6598410194423386
7.0,2.0,1.0,0.6728913564565364
8.0,2.0,1.0,0.5106123619675892
9.0,2.0,1.0,0.6708938558931394
1.0,3.0,1.0,0.6261392457643272
2.0,3.0,1.0,0.7021858858139771
3.0,3.0,1.0,0.5742580547424386
4.0,3.0,1.0,0.7052010692417083
5.0,3.0,1.0,0.7033880497089882
6.0,3.0,1.0,0.6838748772180167
7.0,3.0,1.0,0.7037789973171215
8.0,3.0,1.0,0.5028123793560118
9.0,3.0,1.0,0.7027478730006693
1.0,4.0,1.0,0.6271642736486489
2.0,4.0,1.0,0.7077078854422599
3.0,4.0,1.0,0.5823431741400491
4.0,4.0,1.0,0.7123243627149881
5.0,4.0,1.0,0.7095410396191649
6.0,4.0,1.0,0.6912958768427516
7.0,4.0,1.0,0.7096610104422608
8.0,4.0,1.0,0.5029176904176902
9.0,4.0,1.0,0.7096994011056503
1.0,5.0,1.0,0.635824934677118
2.0,5.0,1.0,0.7028208819922147
3.0,5.0,1.0,0.5788451625517692
4.0,5.0,1.0,0.7032652553369235
5.0,5.0,1.0,0.7030563998649101
6.0,5.0,1.0,0.6958175580795961
7.0,5.0,1.0,0.7026342451874363
8.0,5.0,1.0,0.5284087879272649
9.0,5.0,1.0,0.702878650527026
1.0,6.0,1.0,0.650844835639508
2.0,6.0,1.0,0.7128672988828372
3.0,6.0,1.0,0.5943760472062359
4.0,6.0,1.0,0.7144871207024369
5.0,6.0,1.0,0.7137586294079088
6.0,6.0,1.0,0.7018713655783578
7.0,6.0,1.0,0.713488659104642
8.0,6.0,1.0,0.516316062375996
9.0,6.0,1.0,0.7138100523228167
1.0,7.0,1.0,0.6489723865521964
2.0,7.0,1.0,0.7402694610778444
3.0,7.0,1.0,0.5943294134622317
4.0,7.0,1.0,0.7404137508116295
5.0,7.0,1.0,0.7413516340812351
6.0,7.0,1.0,0.732342543828006
7.0,7.0,1.0,0.741234398672534
8.0,7.0,1.0,0.5277712646995167
9.0,7.0,1.0,0.741157744751461
1.0,8.0,1.0,0.6485016303030584
2.0,8.0,1.0,0.7324062175597134
3.0,8.0,1.0,0.5787187144157214
4.0,8.0,1.0,0.7326714562058986
5.0,8.0,1.0,0.7326257254048322
6.0,8.0,1.0,0.7156687443693952
7.0,8.0,1.0,0.7327126139268588
8.0,8.0,1.0,0.5066515450151141
9.0,8.0,1.0,0.7326074330844062
1.0,9.0,1.0,0.6824123422159887
2.0,9.0,1.0,0.7586348761103315
3.0,9.0,1.0,0.5831556802244036
4.0,9.0,1.0,0.7608041140719961
5.0,9.0,1.0,0.7590649836372133
6.0,9.0,1.0,0.74632538569425
7.0,9.0,1.0,0.7588031790556332
8.0,9.0,1.0,0.5028190743338006
