measure,worlds,repetition,value
1.0,1.0,1.0,0.528395147884363
2.0,1.0,1.0,0.5885165739365342
3.0,1.0,1.0,0.5234499128593385
4.0,1.0,1.0,0.6175685105492607
5.0,1.0,1.0,0.6116754258041515
6.0,1.0,1.0,0.5904185018647409
7.0,1.0,1.0,0.6130318333145302
8.0,1.0,1.0,0.5067118265456567
9.0,1.0,1.0,0.6090097256279763
1.0,2.0,1.0,0.5992228985877641
2.0,2.0,1.0,0.6867312684160188
3.0,2.0,1.0,0.6068505852885789
4.0,2.0,1.0,0.6982444584164195
5.0,2.0,1.0,0.6940337527001657
6.0,2.0,1.0,0.6785089577689027
7.0,2.0,1.0,0.6936034740365417
8.0,2.0,1.0,0.502340426039838
9.0,2.0,1.0,0.6942139757914039
1.0,3.0,1.0,0.6433478775161866
2.0,3.0,1.0,0.7144873777681622
3.0,3.0,1.0,0.6283997440779278
4.0,3.0,1.0,0.7215517437714143
5.0,3.0,1.0,0.7182367478345567
6.0,3.0,1.0,0.7002840318690308
7.0,3.0,1.0,0.7175518902632672
8.0,3.0,1.0,0.5023803021373618
9.0,3.0,1.0,0.7187600388548854
1.0,4.0,1.0,0.667514049937102
2.0,4.0,1.0,0.7293173985946928
3.0,4.0,1.0,0.64045774290839
4.0,4.0,1.0,0.7345353098768709
5.0,4.0,1.0,0.7317622142619494
6.0,4.0,1.0,0.7145372712621744
7.0,4.0,1.0,0.7310735902641696
8.0,4.0,1.0,0.5045659391228152
9.0,4.0,1.0,0.7323837355810064
1.0,5.0,1.0,0.680441420603397
2.0,5.0,1.0,0.7365510754955227
3.0,5.0,1.0,0.6421513848484743
4.0,5.0,1.0,0.7405911382744882
5.0,5.0,1.0,0.7382444643865231
6.0,5.0,1.0,0.7198753879440286
7.0,5.0,1.0,0.7376098260456342
8.0,5.0,1.0,0.5016279159232687
9.0,5.0,1.0,0.7388462488591035
1.0,6.0,1.0,0.6945229880271615
2.0,6.0,1.0,0.7433590116298132
3.0,6.0,1.0,0.6497223888327551
4.0,6.0,1.0,0.7468464664744688
5.0,6.0,1.0,0.7445326806347325
6.0,6.0,1.0,0.7266768428141471
7.0,6.0,1.0,0.7438319687865454
8.0,6.0,1.0,0.503414464405
9.0,6.0,1.0,0.7452061351545652
1.0,7.0,1.0,0.7017234140054452
2.0,7.0,1.0,0.7459470649741511
3.0,7.0,1.0,0.6527432981875756
4.0,7.0,1.0,0.7490508360106264
5.0,7.0,1.0,0.7468048446961885
6.0,7.0,1.0,0.7296959296733562
7.0,7.0,1.0,0.7461228260041386
8.0,7.0,1.0,0.5055920501306502
9.0,7.0,1.0,0.7474900277213528
1.0,8.0,1.0,0.7064643706070627
2.0,8.0,1.0,0.7497545392903004
3.0,8.0,1.0,0.6539869815142386
4.0,8.0,1.0,0.7525495704622172
5.0,8.0,1.0,0.7504533553742939
6.0,8.0,1.0,0.7329737254145561
7.0,8.0,1.0,0.749786993526747
8.0,8.0,1.0,0.502715749918878
9.0,8.0,1.0,0.7511176012376477
1.0,9.0,1.0,0.7107088336621504
2.0,9.0,1.0,0.7517685780685743
3.0,9.0,1.0,0.6526262524608947
4.0,9.0,1.0,0.7541361119001012
5.0,9.0,1.0,0.7523346649403901
6.0,9.0,1.0,0.7346706257776736
7.0,9.0,1.0,0.7517474502093532
8.0,9.0,1.0,0.5038743671006777
9.0,9.0,1.0,0.752912614276546
1.0,10.0,1.0,0.7188779327118636
2.0,10.0,1.0,0.755848045798797
3.0,10.0,1.0,0.6576143907278567
4.0,10.0,1.0,0.7580340568348524
5.0,10.0,1.0,0.756223596479208
6.0,10.0,1.0,0.7378809110769307
7.0,10.0,1.0,0.7556208769431914
8.0,10.0,1.0,0.5064900942915095
9.0,10.0,1.0,0.7567714965210178
1.0,11.0,1.0,0.7193983004501536
2.0,11.0,1.0,0.7559106456204945
3.0,11.0,1.0,0.6558062312512258
4.0,11.0,1.0,0.7579857598624435
5.0,11.0,1.0,0.75623565206491
6.0,11.0,1.0,0.7390187805584008
7.0,11.0,1.0,0.7556630567003173
8.0,11.0,1.0,0.5036656673629776
9.0,11.0,1.0,0.7568358008799831
1.0,12.0,1.0,0.7233962385327752
2.0,12.0,1.0,0.7589757016501912
3.0,12.0,1.0,0.6601514970916257
4.0,12.0,1.0,0.7608649124117429
5.0,12.0,1.0,0.7592413059111871
6.0,12.0,1.0,0.7423642528140697
7.0,12.0,1.0,0.7586297470029144
8.0,12.0,1.0,0.5059421538211029
9.0,12.0,1.0,0.7598272669470778
1.0,13.0,1.0,0.7248833444918841
2.0,13.0,1.0,0.7579323032932439
3.0,13.0,1.0,0.6593012271792626
4.0,13.0,1.0,0.7598358855319332
5.0,13.0,1.0,0.7579865080874757
6.0,13.0,1.0,0.7403851678996117
7.0,13.0,1.0,0.7573631190959563
8.0,13.0,1.0,0.5050099797867538
9.0,13.0,1.0,0.7586336073168414
1.0,14.0,1.0,0.7297989782828892
2.0,14.0,1.0,0.7629286134785961
3.0,14.0,1.0,0.6611953667495186
4.0,14.0,1.0,0.764645581224617
5.0,14.0,1.0,0.7629342778643453
6.0,14.0,1.0,0.7456963778036074
7.0,14.0,1.0,0.762320714611438
8.0,14.0,1.0,0.5053573823330978
9.0,14.0,1.0,0.7635391867610285
1.0,15.0,1.0,0.7296110541057499
2.0,15.0,1.0,0.7618101502451533
