measure,worlds,repetition,value
1.0,1.0,1.0,0.6073893333333338
2.0,1.0,1.0,0.7457119999999997
3.0,1.0,1.0,0.6523146666666668
4.0,1.0,1.0,0.7749226666666668
1.0,2.0,1.0,0.6413199999999999
2.0,2.0,1.0,0.738704
3.0,2.0,1.0,0.6603573333333332
4.0,2.0,1.0,0.7504159999999999
1.0,3.0,1.0,0.6467306666666669
2.0,3.0,1.0,0.7282293333333334
3.0,3.0,1.0,0.6526453333333332
4.0,3.0,1.0,0.737765333333333
1.0,4.0,1.0,0.6610960000000001
2.0,4.0,1.0,0.732736
3.0,4.0,1.0,0.6616906666666666
4.0,4.0,1.0,0.740581333333333
1.0,5.0,1.0,0.6602640000000001
2.0,5.0,1.0,0.7311786666666669
3.0,5.0,1.0,0.6529653333333336
4.0,5.0,1.0,0.7376373333333328
1.0,6.0,1.0,0.6555706666666667
2.0,6.0,1.0,0.7261013333333333
3.0,6.0,1.0,0.6442293333333332
4.0,6.0,1.0,0.7329279999999995
1.0,7.0,1.0,0.6779466666666667
2.0,7.0,1.0,0.73472
3.0,7.0,1.0,0.6512853333333333
4.0,7.0,1.0,0.7399946666666664
1.0,8.0,1.0,0.6780639999999998
2.0,8.0,1.0,0.7385973333333332
3.0,8.0,1.0,0.6557866666666667
4.0,8.0,1.0,0.743664
1.0,9.0,1.0,0.6845920000000001
2.0,9.0,1.0,0.7414453333333334
3.0,9.0,1.0,0.6544
4.0,9.0,1.0,0.7447946666666665
1.0,10.0,1.0,0.695248
2.0,10.0,1.0,0.7469119999999997
3.0,10.0,1.0,0.6546666666666665
4.0,10.0,1.0,0.7509013333333335
1.0,11.0,1.0,0.6857013333333336
2.0,11.0,1.0,0.7383466666666664
3.0,11.0,1.0,0.6491573333333334
4.0,11.0,1.0,0.744085333333333
1.0,12.0,1.0,0.6943093333333333
2.0,12.0,1.0,0.7502666666666663
3.0,12.0,1.0,0.6506986666666669
4.0,12.0,1.0,0.7549760000000001
1.0,13.0,1.0,0.6973573333333332
2.0,13.0,1.0,0.740618666666667
3.0,13.0,1.0,0.6610880000000003
4.0,13.0,1.0,0.7439520000000001
1.0,14.0,1.0,0.6986693333333333
2.0,14.0,1.0,0.747328
3.0,14.0,1.0,0.6552000000000001
4.0,14.0,1.0,0.7512906666666664
1.0,15.0,1.0,0.6968480000000001
2.0,15.0,1.0,0.7436266666666667
3.0,15.0,1.0,0.6495786666666667
4.0,15.0,1.0,0.7472053333333335
1.0,16.0,1.0,0.7025386666666669
2.0,16.0,1.0,0.7494559999999996
3.0,16.0,1.0,0.6457279999999999
4.0,16.0,1.0,0.7529919999999996
1.0,17.0,1.0,0.6957466666666667
2.0,17.0,1.0,0.7453386666666667
3.0,17.0,1.0,0.6393546666666667
4.0,17.0,1.0,0.7490559999999999
1.0,18.0,1.0,0.7033279999999997
2.0,18.0,1.0,0.7498133333333332
3.0,18.0,1.0,0.64544
4.0,18.0,1.0,0.7530186666666667
1.0,19.0,1.0,0.7066773333333333
2.0,19.0,1.0,0.7555626666666666
3.0,19.0,1.0,0.6449600000000004
4.0,19.0,1.0,0.7585546666666666
1.0,20.0,1.0,0.7044533333333333
2.0,20.0,1.0,0.7530079999999999
3.0,20.0,1.0,0.6473013333333335
4.0,20.0,1.0,0.7566186666666666
