measure,worlds,repetition,value
1.0,1.0,1.0,0.537709793923943
2.0,1.0,1.0,0.6217877027790796
3.0,1.0,1.0,0.5910145868658079
4.0,1.0,1.0,0.6232548071719749
5.0,1.0,1.0,0.6228379250494038
6.0,1.0,1.0,0.6312557371397869
7.0,1.0,1.0,0.6231345527135406
8.0,1.0,1.0,0.5151861338592457
9.0,1.0,1.0,0.6231385611954887
1.0,2.0,1.0,0.5322147743382929
2.0,2.0,1.0,0.5671800659757116
3.0,2.0,1.0,0.5370826623355769
4.0,2.0,1.0,0.5662349340931099
5.0,2.0,1.0,0.5667763203171245
6.0,2.0,1.0,0.5804807326148487
7.0,2.0,1.0,0.5671754779568634
8.0,2.0,1.0,0.5068705582242526
9.0,2.0,1.0,0.5666983239967155
1.0,3.0,1.0,0.5279748411261694
2.0,3.0,1.0,0.585617909117103
3.0,3.0,1.0,0.5367298900250608
4.0,3.0,1.0,0.5834216720757149
5.0,3.0,1.0,0.586569249419683
6.0,3.0,1.0,0.5963599001908102
7.0,3.0,1.0,0.58760756940707
8.0,3.0,1.0,0.5283961489744552
9.0,3.0,1.0,0.585487439589891
1.0,4.0,1.0,0.5076418801481145
2.0,4.0,1.0,0.5688493412932311
3.0,4.0,1.0,0.5251769565984028
4.0,4.0,1.0,0.57036701176352
5.0,4.0,1.0,0.5703859039270505
6.0,4.0,1.0,0.5893851230509581
7.0,4.0,1.0,0.5713745938184835
8.0,4.0,1.0,0.5246038943046422
9.0,4.0,1.0,0.5695924330587666
1.0,5.0,1.0,0.5535435731178698
2.0,5.0,1.0,0.5999669328809379
3.0,5.0,1.0,0.5371465951650126
4.0,5.0,1.0,0.5979469632164242
5.0,5.0,1.0,0.5994781145991344
6.0,5.0,1.0,0.6159326005851442
7.0,5.0,1.0,0.6002472845425608
8.0,5.0,1.0,0.5465132160648694
9.0,5.0,1.0,0.5987376986722847
1.0,6.0,1.0,0.5452652791821143
2.0,6.0,1.0,0.5473612515447687
3.0,6.0,1.0,0.5324682619930357
4.0,6.0,1.0,0.548990281990787
5.0,6.0,1.0,0.5483583305246591
6.0,6.0,1.0,0.5612641837995722
7.0,6.0,1.0,0.5491798674306251
8.0,6.0,1.0,0.5111995843163689
9.0,6.0,1.0,0.5483232221098737
1.0,7.0,1.0,0.539411424291939
2.0,7.0,1.0,0.5669934640522873
3.0,7.0,1.0,0.5231226171023958
4.0,7.0,1.0,0.5680061955337679
5.0,7.0,1.0,0.5672743055555555
6.0,7.0,1.0,0.5850183823529415
7.0,7.0,1.0,0.5685253267973862
8.0,7.0,1.0,0.5235396241830059
9.0,7.0,1.0,0.5662700844226577
1.0,8.0,1.0,0.4812829194883372
2.0,8.0,1.0,0.5165637004475073
3.0,8.0,1.0,0.5272266444893272
4.0,8.0,1.0,0.5167221100154454
5.0,8.0,1.0,0.5172369411112431
6.0,8.0,1.0,0.49238644014098387
7.0,8.0,1.0,0.5165339986535192
8.0,8.0,1.0,0.5179002811769838
9.0,8.0,1.0,0.5175834620411068
1.0,9.0,1.0,0.5393540862290863
2.0,9.0,1.0,0.5898688867438834
3.0,9.0,1.0,0.5109797297297299
4.0,9.0,1.0,0.5890544562419537
5.0,9.0,1.0,0.5910955598455566
6.0,9.0,1.0,0.6029399935649955
7.0,9.0,1.0,0.5924629987129952
8.0,9.0,1.0,0.5057713963963977
9.0,9.0,1.0,0.5900197072072044
1.0,10.0,1.0,0.522994015194954
2.0,10.0,1.0,0.5330239392201827
3.0,10.0,1.0,0.5491775372706428
4.0,10.0,1.0,0.5325938933486237
5.0,10.0,1.0,0.5338392345183479
6.0,10.0,1.0,0.5379336295871555
7.0,10.0,1.0,0.5341169724770636
8.0,10.0,1.0,0.5129999283256887
9.0,10.0,1.0,0.5333643922018337
1.0,11.0,1.0,0.508721666455617
2.0,11.0,1.0,0.5275209995356883
3.0,11.0,1.0,0.5207040648347476
4.0,11.0,1.0,0.5268456375838926
5.0,11.0,1.0,0.5278903381030768
6.0,11.0,1.0,0.5362479422565517
7.0,11.0,1.0,0.5286290152378539
8.0,11.0,1.0,0.5321007977713054
9.0,11.0,1.0,0.5270461356633311
1.0,12.0,1.0,0.5144706778370143
2.0,12.0,1.0,0.49734643794049793
3.0,12.0,1.0,0.5686359844775665
4.0,12.0,1.0,0.4986278847664995
5.0,12.0,1.0,0.49767284420749847
6.0,12.0,1.0,0.5045394649355048
7.0,12.0,1.0,0.4972859923354984
8.0,12.0,1.0,0.5141986726145155
9.0,12.0,1.0,0.4983861023464991
1.0,13.0,1.0,0.531754954954955
2.0,13.0,1.0,0.5014630630630631
3.0,13.0,1.0,0.5727711711711736
4.0,13.0,1.0,0.49917117117117
5.0,13.0,1.0,0.5004828828828828
6.0,13.0,1.0,0.4868468468468482
7.0,13.0,1.0,0.5015207207207211
8.0,13.0,1.0,0.5096216216216238
9.0,13.0,1.0,0.5002666666666653
1.0,14.0,1.0,0.5152215770402824
2.0,14.0,1.0,0.5477948422504917
3.0,14.0,1.0,0.5456723115875015
4.0,14.0,1.0,0.5516153974438689
5.0,14.0,1.0,0.5481435437165544
6.0,14.0,1.0,0.5261450294880182
7.0,14.0,1.0,0.5466577722524627
8.0,14.0,1.0,0.5311632984126504
9.0,14.0,1.0,0.5492502918479693
1.0,15.0,1.0,0.48411831981700976
2.0,15.0,1.0,0.5021314202536902
3.0,15.0,1.0,0.5260189228529845
4.0,15.0,1.0,0.5006888126429615
5.0,15.0,1.0,0.5025473071324591
6.0,15.0,1.0,0.4877703264711995
7.0,15.0,1.0,0.5036650031191509
8.0,15.0,1.0,0.5353243917654382
9.0,15.0,1.0,0.5022873778332289
1.0,16.0,1.0,0.46971146182050055
2.0,16.0,1.0,0.4918832031457574
3.0,16.0,1.0,0.5815399330463876
4.0,16.0,1.0,0.5048222541048941
5.0,16.0,1.0,0.49258727881396497
6.0,16.0,1.0,0.49978744885488086
7.0,16.0,1.0,0.5067617833041075
8.0,16.0,1.0,0.5409692332217444
9.0,16.0,1.0,0.5071868855943462
1.0,17.0,1.0,0.48248004671987565
2.0,17.0,1.0,0.5584809551618939
3.0,17.0,1.0,0.5907468691194602
4.0,17.0,1.0,0.5564531827915101
5.0,17.0,1.0,0.5584809551618939
6.0,17.0,1.0,0.5453247680228377
7.0,17.0,1.0,0.557913178898186
8.0,17.0,1.0,0.5317792485886704
9.0,17.0,1.0,0.5590000648887126
1.0,18.0,1.0,0.5213336972343532
2.0,18.0,1.0,0.5311525265127869
3.0,18.0,1.0,0.5227048242877933
4.0,18.0,1.0,0.531061551258057
5.0,18.0,1.0,0.5306456643792868
6.0,18.0,1.0,0.5277864420877494
7.0,18.0,1.0,0.5299178623414414
8.0,18.0,1.0,0.507693907257225
9.0,18.0,1.0,0.5314644416718632
1.0,19.0,1.0,0.5930502717391323
2.0,19.0,1.0,0.5461141304347825
3.0,19.0,1.0,0.5145516304347814
4.0,19.0,1.0,0.5429483695652171
5.0,19.0,1.0,0.5450271739130433
6.0,19.0,1.0,0.5439538043478261
7.0,19.0,1.0,0.5447282608695648
8.0,19.0,1.0,0.545163043478262
9.0,19.0,1.0,0.5450679347826087
1.0,20.0,1.0,0.47227823344805103
