measure,worlds,repetition,value
1.0,1.0,1.0,0.537709793923943
2.0,1.0,1.0,0.6217877027790796
3.0,1.0,1.0,0.5910145868658079
4.0,1.0,1.0,0.6232548071719749
1.0,2.0,1.0,0.5322147743382929
2.0,2.0,1.0,0.5671800659757116
3.0,2.0,1.0,0.5370826623355769
4.0,2.0,1.0,0.5662349340931099
1.0,3.0,1.0,0.5279748411261694
2.0,3.0,1.0,0.585617909117103
3.0,3.0,1.0,0.5367298900250608
4.0,3.0,1.0,0.5834216720757149
1.0,4.0,1.0,0.5076418801481145
2.0,4.0,1.0,0.5688493412932311
3.0,4.0,1.0,0.5251769565984028
4.0,4.0,1.0,0.57036701176352
1.0,5.0,1.0,0.5535435731178698
2.0,5.0,1.0,0.5999669328809379
3.0,5.0,1.0,0.5371465951650126
4.0,5.0,1.0,0.5979469632164242
1.0,6.0,1.0,0.5452652791821143
2.0,6.0,1.0,0.5473612515447687
3.0,6.0,1.0,0.5324682619930357
4.0,6.0,1.0,0.548990281990787
1.0,7.0,1.0,0.539411424291939
2.0,7.0,1.0,0.5669934640522873
3.0,7.0,1.0,0.5231226171023958
4.0,7.0,1.0,0.5680061955337679
1.0,8.0,1.0,0.4812829194883372
2.0,8.0,1.0,0.5165637004475073
3.0,8.0,1.0,0.5272266444893272
4.0,8.0,1.0,0.5167221100154454
1.0,9.0,1.0,0.5393540862290863
2.0,9.0,1.0,0.5898688867438834
3.0,9.0,1.0,0.5109797297297299
4.0,9.0,1.0,0.5890544562419537
1.0,10.0,1.0,0.522994015194954
2.0,10.0,1.0,0.5330239392201827
3.0,10.0,1.0,0.5491775372706428
4.0,10.0,1.0,0.5325938933486237
1.0,11.0,1.0,0.508721666455617
2.0,11.0,1.0,0.5275209995356883
3.0,11.0,1.0,0.5207040648347476
4.0,11.0,1.0,0.5268456375838926
1.0,12.0,1.0,0.5144706778370143
2.0,12.0,1.0,0.4973464379404979
3.0,12.0,1.0,0.5686359844775665
4.0,12.0,1.0,0.4986278847664995
1.0,13.0,1.0,0.531754954954955
2.0,13.0,1.0,0.5014630630630631
3.0,13.0,1.0,0.5727711711711736
4.0,13.0,1.0,0.49917117117117
1.0,14.0,1.0,0.5152215770402824
2.0,14.0,1.0,0.5477948422504917
3.0,14.0,1.0,0.5456723115875015
4.0,14.0,1.0,0.5516153974438689
1.0,15.0,1.0,0.4841183198170097
2.0,15.0,1.0,0.5021314202536902
3.0,15.0,1.0,0.5260189228529845
4.0,15.0,1.0,0.5006888126429615
1.0,16.0,1.0,0.4697114618205005
2.0,16.0,1.0,0.4918832031457574
3.0,16.0,1.0,0.5815399330463876
4.0,16.0,1.0,0.5048222541048941
1.0,17.0,1.0,0.4824800467198756
2.0,17.0,1.0,0.5584809551618939
3.0,17.0,1.0,0.5907468691194602
4.0,17.0,1.0,0.5564531827915101
1.0,18.0,1.0,0.5213336972343532
2.0,18.0,1.0,0.5311525265127869
3.0,18.0,1.0,0.5227048242877933
4.0,18.0,1.0,0.531061551258057
1.0,19.0,1.0,0.5930502717391323
2.0,19.0,1.0,0.5461141304347825
3.0,19.0,1.0,0.5145516304347814
4.0,19.0,1.0,0.5429483695652171
1.0,20.0,1.0,0.472278233448051
2.0,20.0,1.0,0.4874998104883341
3.0,20.0,1.0,0.519428736032991
4.0,20.0,1.0,0.4913355266150182
1.0,1.0,2.0,0.5582464646464647
2.0,1.0,2.0,0.6286141414141413
3.0,1.0,2.0,0.5826303030303029
4.0,1.0,2.0,0.6300484848484849
1.0,2.0,2.0,0.5362591250841965
2.0,2.0,2.0,0.6169922266115677
3.0,2.0,2.0,0.510426717154248
4.0,2.0,2.0,0.6205330323496753
1.0,3.0,2.0,0.577353997043572
2.0,3.0,2.0,0.594681949365307
3.0,3.0,2.0,0.5705612520237462
4.0,3.0,2.0,0.5983716182923117
1.0,4.0,2.0,0.5180388674777703
2.0,4.0,2.0,0.5666641477115284
3.0,4.0,2.0,0.5442202574372144
4.0,4.0,2.0,0.5659399481095235
1.0,5.0,2.0,0.5408904246794872
2.0,5.0,2.0,0.5650612408424904
3.0,5.0,2.0,0.5249685210622708
4.0,5.0,2.0,0.5696042239010984
1.0,6.0,2.0,0.4971684646526103
2.0,6.0,2.0,0.5025312209923638
3.0,6.0,2.0,0.5575706518771607
4.0,6.0,2.0,0.5051443458997342
1.0,7.0,2.0,0.5183456449387125
2.0,7.0,2.0,0.5572692588684167
3.0,7.0,2.0,0.5268374958284858
4.0,7.0,2.0,0.5588927672700716
1.0,8.0,2.0,0.5207794809183606
2.0,8.0,2.0,0.5631969019162725
3.0,8.0,2.0,0.470569158423868
4.0,8.0,2.0,0.5637405927183574
1.0,9.0,2.0,0.5592346267382723
2.0,9.0,2.0,0.5181325651148171
3.0,9.0,2.0,0.5664307477089773
4.0,9.0,2.0,0.5194722054273208
1.0,10.0,2.0,0.4615770188053096
2.0,10.0,2.0,0.5030305125368733
3.0,10.0,2.0,0.5301207595870207
4.0,10.0,2.0,0.5052544247787616
1.0,11.0,2.0,0.5622324211391582
2.0,11.0,2.0,0.5507985980294767
3.0,11.0,2.0,0.4958157801600623
4.0,11.0,2.0,0.5528536036807421
1.0,12.0,2.0,0.5863639628423675
2.0,12.0,2.0,0.5373611377130816
3.0,12.0,2.0,0.5992386515993112
4.0,12.0,2.0,0.5362239034667681
1.0,13.0,2.0,0.4996412139631078
2.0,13.0,2.0,0.4944810265501669
3.0,13.0,2.0,0.5467266050398879
4.0,13.0,2.0,0.4958106453927658
1.0,14.0,2.0,0.5024509803921569
2.0,14.0,2.0,0.4785190498963811
3.0,14.0,2.0,0.6094239863967276
4.0,14.0,2.0,0.4791965566714483
1.0,15.0,2.0,0.510592565724956
2.0,15.0,2.0,0.5193648490710513
3.0,15.0,2.0,0.5447547656470394
4.0,15.0,2.0,0.5209231719931755
1.0,16.0,2.0,0.5054483695652197
2.0,16.0,2.0,0.5275679347826085
3.0,16.0,2.0,0.489714673913043
4.0,16.0,2.0,0.5235733695652169
1.0,17.0,2.0,0.4826937946299973
2.0,17.0,2.0,0.4778271350384349
3.0,17.0,2.0,0.521157082429995
4.0,17.0,2.0,0.5211267605633805
1.0,18.0,2.0,0.4468201754385966
2.0,18.0,2.0,0.543759968102073
3.0,18.0,2.0,0.5161198450672126
4.0,18.0,2.0,0.5417948279790381
1.0,19.0,2.0,0.4884182505954326
2.0,19.0,2.0,0.5221127352542845
3.0,19.0,2.0,0.5631158641946483
4.0,19.0,2.0,0.527000731642772
1.0,20.0,2.0,0.5088728036892183
2.0,20.0,2.0,0.5703840990018109
3.0,20.0,2.0,0.6255034732356538
4.0,20.0,2.0,0.5666919619403444
1.0,1.0,3.0,0.5397757277047894
2.0,1.0,3.0,0.6292586132403056
3.0,1.0,3.0,0.5616608791666001
4.0,1.0,3.0,0.6335032244643223
1.0,2.0,3.0,0.5311407199625994
2.0,2.0,3.0,0.5888031790556328
3.0,2.0,3.0,0.5260963066853666
4.0,2.0,3.0,0.592122487143523
1.0,3.0,3.0,0.5516515330964601
2.0,3.0,3.0,0.5919199894722987
3.0,3.0,3.0,0.5250796157389117
4.0,3.0,3.0,0.5946729832872742
