measure,worlds,repetition,value
1.0,1.0,1.0,0.5419089820857605
2.0,1.0,1.0,0.582333754930169
3.0,1.0,1.0,0.5907325065713457
4.0,1.0,1.0,0.585780048030336
1.0,2.0,1.0,0.5172469599907388
2.0,2.0,1.0,0.5136593680697713
3.0,2.0,1.0,0.5717727211538189
4.0,2.0,1.0,0.5191666289207038
1.0,3.0,1.0,0.5071472920651303
2.0,3.0,1.0,0.5297961549760555
3.0,3.0,1.0,0.5705662877428426
4.0,3.0,1.0,0.5301157554013229
1.0,4.0,1.0,0.5102720977899483
2.0,4.0,1.0,0.5642887692180342
3.0,4.0,1.0,0.5732956535314259
4.0,4.0,1.0,0.5595696758160854
1.0,5.0,1.0,0.5203415190549293
2.0,5.0,1.0,0.5894403016290415
3.0,5.0,1.0,0.5750626970952549
4.0,5.0,1.0,0.5847906030173815
1.0,6.0,1.0,0.528837775214946
2.0,6.0,1.0,0.6048854614817547
3.0,6.0,1.0,0.5815916644847217
4.0,6.0,1.0,0.6008449353659397
1.0,7.0,1.0,0.5426548505964031
2.0,7.0,1.0,0.6212740665140427
3.0,7.0,1.0,0.5814365512876735
4.0,7.0,1.0,0.617547337658435
1.0,8.0,1.0,0.5512437106963944
2.0,8.0,1.0,0.6328771606345968
3.0,8.0,1.0,0.582886987921706
4.0,8.0,1.0,0.6292941403240152
1.0,9.0,1.0,0.5590571862358105
2.0,9.0,1.0,0.6470300170357554
3.0,9.0,1.0,0.5875046595129089
4.0,9.0,1.0,0.6438315004231422
1.0,10.0,1.0,0.5632741408559137
2.0,10.0,1.0,0.6519801851455164
3.0,10.0,1.0,0.5902143060304683
4.0,10.0,1.0,0.6489031586192423
1.0,11.0,1.0,0.5737616212871487
2.0,11.0,1.0,0.6605133723082739
3.0,11.0,1.0,0.5886785979157483
4.0,11.0,1.0,0.6574578031249673
1.0,12.0,1.0,0.5809994588503581
2.0,12.0,1.0,0.6692697385600487
3.0,12.0,1.0,0.5935982458512685
4.0,12.0,1.0,0.6664577667256812
1.0,13.0,1.0,0.5844573779442913
2.0,13.0,1.0,0.6738969076585815
3.0,13.0,1.0,0.5910348300070946
4.0,13.0,1.0,0.6712422116775413
1.0,14.0,1.0,0.5889186696674544
2.0,14.0,1.0,0.6790363214902831
3.0,14.0,1.0,0.5952317435240555
4.0,14.0,1.0,0.6764235603943779
1.0,15.0,1.0,0.591497444706529
2.0,15.0,1.0,0.6833083485744238
3.0,15.0,1.0,0.5963037332048455
4.0,15.0,1.0,0.6808431975688828
1.0,16.0,1.0,0.5980434826061126
2.0,16.0,1.0,0.6897807899362062
3.0,16.0,1.0,0.5971544896744413
4.0,16.0,1.0,0.6874906898050981
1.0,17.0,1.0,0.6022267891957246
2.0,17.0,1.0,0.6933333044160108
3.0,17.0,1.0,0.5989290098070065
4.0,17.0,1.0,0.6910998986805137
1.0,18.0,1.0,0.6050914319985505
2.0,18.0,1.0,0.6960383850385102
3.0,18.0,1.0,0.6024382410752785
4.0,18.0,1.0,0.6937124329511197
1.0,19.0,1.0,0.6088396707474877
2.0,19.0,1.0,0.6997303014129114
3.0,19.0,1.0,0.600092477834721
4.0,19.0,1.0,0.6976861647688941
1.0,20.0,1.0,0.6116242429580149
2.0,20.0,1.0,0.7029273772009388
3.0,20.0,1.0,0.6034903033338029
4.0,20.0,1.0,0.7007829464896983
