measure,worlds,repetition,value
1.0,1.0,1.0,0.5419089820857605
2.0,1.0,1.0,0.582333754930169
3.0,1.0,1.0,0.5907325065713457
4.0,1.0,1.0,0.585780048030336
5.0,1.0,1.0,0.5826142562974962
6.0,1.0,1.0,0.5947710588110956
7.0,1.0,1.0,0.5819497150176964
8.0,1.0,1.0,0.5139962163457862
9.0,1.0,1.0,0.5841740570142068
1.0,2.0,1.0,0.5172469599907388
2.0,2.0,1.0,0.5136593680697713
3.0,2.0,1.0,0.5717727211538189
4.0,2.0,1.0,0.5191666289207038
5.0,2.0,1.0,0.514426850236945
6.0,2.0,1.0,0.5189517144292219
7.0,2.0,1.0,0.5153270373125272
8.0,2.0,1.0,0.514823137054001
9.0,2.0,1.0,0.5178642011383928
1.0,3.0,1.0,0.5071472920651303
2.0,3.0,1.0,0.5297961549760555
3.0,3.0,1.0,0.5705662877428426
4.0,3.0,1.0,0.5301157554013229
5.0,3.0,1.0,0.5317925995365071
6.0,3.0,1.0,0.5211700336693291
7.0,3.0,1.0,0.5349862919873362
8.0,3.0,1.0,0.5139423847236496
9.0,3.0,1.0,0.5331119158448865
1.0,4.0,1.0,0.5102720977899483
2.0,4.0,1.0,0.5642887692180342
3.0,4.0,1.0,0.5732956535314259
4.0,4.0,1.0,0.5595696758160854
5.0,4.0,1.0,0.5645780193204027
6.0,4.0,1.0,0.5504207661771919
7.0,4.0,1.0,0.5654858237646103
8.0,4.0,1.0,0.5163239871518418
9.0,4.0,1.0,0.5631271255490574
1.0,5.0,1.0,0.5203415190549293
2.0,5.0,1.0,0.5894403016290415
3.0,5.0,1.0,0.5750626970952549
4.0,5.0,1.0,0.5847906030173815
5.0,5.0,1.0,0.589343088485522
6.0,5.0,1.0,0.5757421809098033
7.0,5.0,1.0,0.5899285165401171
8.0,5.0,1.0,0.5150363276082685
9.0,5.0,1.0,0.5879454043729825
1.0,6.0,1.0,0.528837775214946
2.0,6.0,1.0,0.6048854614817547
3.0,6.0,1.0,0.5815916644847217
4.0,6.0,1.0,0.6008449353659397
5.0,6.0,1.0,0.6048515295786266
6.0,6.0,1.0,0.5923053699225052
7.0,6.0,1.0,0.6053682897128143
8.0,6.0,1.0,0.5166033634867772
9.0,6.0,1.0,0.6035742619974737
1.0,7.0,1.0,0.5426548505964031
2.0,7.0,1.0,0.6212740665140427
3.0,7.0,1.0,0.5814365512876735
4.0,7.0,1.0,0.617547337658435
5.0,7.0,1.0,0.6212152669927011
6.0,7.0,1.0,0.6090847040270663
7.0,7.0,1.0,0.6216743144901069
8.0,7.0,1.0,0.5159871670889942
9.0,7.0,1.0,0.6200672503023036
1.0,8.0,1.0,0.5512437106963944
2.0,8.0,1.0,0.6328771606345968
3.0,8.0,1.0,0.582886987921706
4.0,8.0,1.0,0.6292941403240152
5.0,8.0,1.0,0.6328177423665816
6.0,8.0,1.0,0.6210861572093869
7.0,8.0,1.0,0.6332685912302548
8.0,8.0,1.0,0.5168289864768197
9.0,8.0,1.0,0.631727372847209
1.0,9.0,1.0,0.5590571862358105
2.0,9.0,1.0,0.6470300170357554
3.0,9.0,1.0,0.5875046595129089
4.0,9.0,1.0,0.6438315004231422
5.0,9.0,1.0,0.6470042510813419
6.0,9.0,1.0,0.6357137379904885
7.0,9.0,1.0,0.6474224466696948
8.0,9.0,1.0,0.5172909993297314
9.0,9.0,1.0,0.6460010437211852
1.0,10.0,1.0,0.5632741408559137
2.0,10.0,1.0,0.6519801851455164
3.0,10.0,1.0,0.5902143060304683
4.0,10.0,1.0,0.6489031586192423
5.0,10.0,1.0,0.6519697553242957
6.0,10.0,1.0,0.6417917542376381
7.0,10.0,1.0,0.652392540836235
8.0,10.0,1.0,0.5169832747817527
9.0,10.0,1.0,0.65101652977346
1.0,11.0,1.0,0.5737616212871487
2.0,11.0,1.0,0.6605133723082739
3.0,11.0,1.0,0.5886785979157483
4.0,11.0,1.0,0.6574578031249673
5.0,11.0,1.0,0.6604654318483357
6.0,11.0,1.0,0.6507964891628434
7.0,11.0,1.0,0.6608817257664028
8.0,11.0,1.0,0.5176825119873988
9.0,11.0,1.0,0.6595441645975946
1.0,12.0,1.0,0.5809994588503581
2.0,12.0,1.0,0.6692697385600487
3.0,12.0,1.0,0.5935982458512685
4.0,12.0,1.0,0.6664577667256812
5.0,12.0,1.0,0.6692179132587464
6.0,12.0,1.0,0.6601760499314624
7.0,12.0,1.0,0.6695849212577552
8.0,12.0,1.0,0.5161041202519749
9.0,12.0,1.0,0.6684028679297322
1.0,13.0,1.0,0.5844573779442913
2.0,13.0,1.0,0.6738969076585815
3.0,13.0,1.0,0.5910348300070946
4.0,13.0,1.0,0.6712422116775413
5.0,13.0,1.0,0.6738716821376624
6.0,13.0,1.0,0.6646349019072733
7.0,13.0,1.0,0.6742170465470038
8.0,13.0,1.0,0.5161499382283447
9.0,13.0,1.0,0.6731187392759886
1.0,14.0,1.0,0.5889186696674544
2.0,14.0,1.0,0.6790363214902831
3.0,14.0,1.0,0.5952317435240555
4.0,14.0,1.0,0.6764235603943779
5.0,14.0,1.0,0.6790282501359511
6.0,14.0,1.0,0.67036574457995
7.0,14.0,1.0,0.6794000381195918
8.0,14.0,1.0,0.5181603868998002
9.0,14.0,1.0,0.6782638887431209
1.0,15.0,1.0,0.591497444706529
2.0,15.0,1.0,0.6833083485744238
3.0,15.0,1.0,0.5963037332048455
4.0,15.0,1.0,0.6808431975688828
5.0,15.0,1.0,0.6832868484513493
6.0,15.0,1.0,0.6748221658544272
7.0,15.0,1.0,0.6836591059072344
8.0,15.0,1.0,0.5173838669057864
9.0,15.0,1.0,0.682572905943714
1.0,16.0,1.0,0.5980434826061126
2.0,16.0,1.0,0.6897807899362062
3.0,16.0,1.0,0.5971544896744413
4.0,16.0,1.0,0.6874906898050981
5.0,16.0,1.0,0.6897742526042746
6.0,16.0,1.0,0.6818271382615623
7.0,16.0,1.0,0.6900979903218316
8.0,16.0,1.0,0.5181088796686487
9.0,16.0,1.0,0.6890988694101601
1.0,17.0,1.0,0.6022267891957246
2.0,17.0,1.0,0.6933333044160108
3.0,17.0,1.0,0.5989290098070065
4.0,17.0,1.0,0.6910998986805137
5.0,17.0,1.0,0.6933343464951383
6.0,17.0,1.0,0.6850871122107325
7.0,17.0,1.0,0.6936586503442902
8.0,17.0,1.0,0.517947099063269
9.0,17.0,1.0,0.6926590156647656
1.0,18.0,1.0,0.6050914319985505
2.0,18.0,1.0,0.6960383850385102
3.0,18.0,1.0,0.6024382410752785
4.0,18.0,1.0,0.6937124329511197
5.0,18.0,1.0,0.6960178399785157
6.0,18.0,1.0,0.6885174597918344
