measure,worlds,repetition,value
1.0,1.0,1.0,0.5452422608462877
2.0,1.0,1.0,0.5040297137612573
3.0,1.0,1.0,0.6089552381498685
4.0,1.0,1.0,0.5087525574102755
5.0,1.0,1.0,0.4986137402244782
6.0,1.0,1.0,0.5327013900839405
7.0,1.0,1.0,0.4945649056387312
8.0,1.0,1.0,0.4906355762060459
9.0,1.0,1.0,0.5075622860857759
1.0,2.0,1.0,0.47008506283379814
2.0,2.0,1.0,0.5841202232433258
3.0,2.0,1.0,0.6131982051037707
4.0,2.0,1.0,0.5695149388235392
5.0,2.0,1.0,0.5876172048178788
6.0,2.0,1.0,0.5415639462857
7.0,2.0,1.0,0.5895604327307526
8.0,2.0,1.0,0.5137662574424798
9.0,2.0,1.0,0.5797697129906231
1.0,3.0,1.0,0.5727783678527171
2.0,3.0,1.0,0.622085163906725
3.0,3.0,1.0,0.5585179999678138
4.0,3.0,1.0,0.6094280564540789
5.0,3.0,1.0,0.6231633917507529
6.0,3.0,1.0,0.608579153188818
7.0,3.0,1.0,0.6235858317642708
8.0,3.0,1.0,0.5289954778802362
9.0,3.0,1.0,0.6207253093870193
1.0,4.0,1.0,0.6327286406282688
2.0,4.0,1.0,0.6717882489257947
3.0,4.0,1.0,0.5699922753826093
4.0,4.0,1.0,0.6603340897021198
5.0,4.0,1.0,0.6721342474130578
6.0,4.0,1.0,0.6396989008513173
7.0,4.0,1.0,0.6724118508505122
8.0,4.0,1.0,0.4949387663142312
9.0,4.0,1.0,0.6685213794879222
1.0,5.0,1.0,0.6312885251541012
2.0,5.0,1.0,0.6882147528590113
3.0,5.0,1.0,0.5663422653690618
4.0,5.0,1.0,0.6644586578346311
5.0,5.0,1.0,0.6872067488269948
6.0,5.0,1.0,0.6770627082508323
7.0,5.0,1.0,0.6878267513070054
8.0,5.0,1.0,0.5074980299921202
9.0,5.0,1.0,0.6843067372269488
1.0,6.0,1.0,0.6025536919329091
2.0,6.0,1.0,0.6807125056502037
3.0,6.0,1.0,0.6256945250028996
4.0,6.0,1.0,0.668892080114884
5.0,6.0,1.0,0.6827845802448891
6.0,6.0,1.0,0.6531475133104794
7.0,6.0,1.0,0.6836006096219461
8.0,6.0,1.0,0.4937657755679204
9.0,6.0,1.0,0.6798164733930429
1.0,7.0,1.0,0.6624455518418857
2.0,7.0,1.0,0.7074137979576163
3.0,7.0,1.0,0.5988311996492798
4.0,7.0,1.0,0.6935378130643398
5.0,7.0,1.0,0.705796944065705
6.0,7.0,1.0,0.6879230667133225
7.0,7.0,1.0,0.7058572744348053
8.0,7.0,1.0,0.5110947548777109
9.0,7.0,1.0,0.7040513853863769
1.0,8.0,1.0,0.6303728440307994
2.0,8.0,1.0,0.686209030557298
3.0,8.0,1.0,0.6064080307341143
4.0,8.0,1.0,0.680402179678836
5.0,8.0,1.0,0.6871292858176206
6.0,8.0,1.0,0.6534897365417688
7.0,8.0,1.0,0.6874467537895246
8.0,8.0,1.0,0.5317146485348251
9.0,8.0,1.0,0.6843202970535757
1.0,9.0,1.0,0.6509699675324689
2.0,9.0,1.0,0.7120576298701295
3.0,9.0,1.0,0.6103814935064945
4.0,9.0,1.0,0.7030316558441552
5.0,9.0,1.0,0.7131371753246746
6.0,9.0,1.0,0.6877353896103887
7.0,9.0,1.0,0.7135146103896096
8.0,9.0,1.0,0.5298254870129872
9.0,9.0,1.0,0.7107711038961047
1.0,10.0,1.0,0.6647904801555394
2.0,10.0,1.0,0.7107263974389573
3.0,10.0,1.0,0.575972417026747
4.0,10.0,1.0,0.7044935509036023
5.0,10.0,1.0,0.711126560737918
6.0,10.0,1.0,0.6904352887440928
7.0,10.0,1.0,0.7112478223436639
8.0,10.0,1.0,0.510931733758018
9.0,10.0,1.0,0.7094086879898489
1.0,11.0,1.0,0.6856054674167498
2.0,11.0,1.0,0.7147595356550576
3.0,11.0,1.0,0.5853982709535461
4.0,11.0,1.0,0.7148840141503939
5.0,11.0,1.0,0.7149562919863961
6.0,11.0,1.0,0.6802589152702998
7.0,11.0,1.0,0.7143178377683808
8.0,11.0,1.0,0.5224924610201614
9.0,11.0,1.0,0.7131854850043563
1.0,12.0,1.0,0.7062549242934513
2.0,12.0,1.0,0.7469780657171202
3.0,12.0,1.0,0.6212427385807413
4.0,12.0,1.0,0.7343024751080783
5.0,12.0,1.0,0.7468229377161062
6.0,12.0,1.0,0.717013867626826
7.0,12.0,1.0,0.7467984438212095
8.0,12.0,1.0,0.5355100241264865
9.0,12.0,1.0,0.7446225694912202
1.0,13.0,1.0,0.6822624677034083
2.0,13.0,1.0,0.719775264466435
3.0,13.0,1.0,0.5857098750385926
4.0,13.0,1.0,0.7162531077853076
5.0,13.0,1.0,0.719637140675019
6.0,13.0,1.0,0.6922033182209648
7.0,13.0,1.0,0.7193487056988249
8.0,13.0,1.0,0.5405271453874784
9.0,13.0,1.0,0.7189302718601215
1.0,14.0,1.0,0.669416365260011
2.0,14.0,1.0,0.7385203821578147
3.0,14.0,1.0,0.6145841403691895
4.0,14.0,1.0,0.7260590689082901
5.0,14.0,1.0,0.7383817418926024
6.0,14.0,1.0,0.720729574007397
